condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,22,25,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4953420181343913,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,22,26,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8296509557817715,,1.0
low,22,27,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.04707523286235,,1.0
low,22,28,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3893946841020792,,1.0
low,22,29,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7533799963779937,,1.0
low,22,30,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1775117296004152,,1.0
low,22,31,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.103831059313091,,1.0
low,22,32,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.076103075851627,,1.0
low,22,33,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9280775703524967,,1.0
low,22,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.574273239697602,,1.0
low,22,35,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.227388767635111,,1.0
low,22,36,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10423548611612951,,1.0
low,22,37,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3833172055383653,,1.0
low,22,38,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.831854476223667,,1.0
low,22,39,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.72104988407939,,1.0
low,22,40,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6355068598988785,,1.0
low,22,41,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.351013571958825,,1.0
low,22,42,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8133255187056825,,1.0
low,22,43,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4224680599764314,,1.0
low,22,44,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.771693329079454,,1.0
low,22,45,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2113181968232212,,1.0
low,22,46,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.26202434617150167,,1.0
low,22,47,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4562078721994642,,1.0
low,22,48,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.336372104676739,,1.0
low,22,49,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.297199507009234,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,22,50,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0756113304943926,,1.0
low,22,51,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0184959635933961,,1.0
low,22,52,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6362838333730063,,1.0
low,22,53,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8878548656021727,,1.0
low,22,54,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.725018091264717,,1.0
low,22,55,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.157216740235,,1.0
low,22,56,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.759300626789634,,1.0
low,22,57,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.950257787876265,,1.0
low,22,58,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4525264449269828,,1.0
low,22,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9431148375422177,,1.0
low,22,60,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.321809884246502,,1.0
low,22,61,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.007170312870613,,1.0
low,22,62,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.376170665735847,,1.0
low,22,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8553280972377095,,1.0
low,22,64,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9414985434842238,,1.0
low,22,65,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0214558169951182,,1.0
low,22,66,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.398126319713502,,1.0
low,22,67,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.051275821444184,,1.0
low,22,68,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.184992615952543,,1.0
low,22,69,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8091960986097765,,1.0
low,22,70,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.434858643945924,,1.0
low,22,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.7114201884461755,,1.0
low,22,72,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3080455373846527,,1.0
low,22,73,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.064058840624523,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,22,74,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.484771485211121,,1.0
low,22,75,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.496586392851008,,1.0
low,22,76,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8770177874447705,,1.0
low,22,77,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8587137849863395,,1.0
low,22,78,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.567542700822603,,1.0
low,22,79,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.702608396527141,,1.0
low,22,80,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.592420733540019,,1.0
low,22,81,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4223445664957493,,1.0
low,22,82,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29306245132150605,,1.0
low,22,83,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7735881059470553,,1.0
low,22,84,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.270665204683182,,1.0
low,22,85,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8907739947564517,,1.0
low,22,86,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4190243764218224,,1.0
low,22,87,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2303310904183467,,1.0
low,22,88,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0618583394888725,,1.0
low,22,89,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.53476520165558,,1.0
low,22,90,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.186136760595539,,1.0
low,22,91,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.865821564010927,,1.0
low,22,92,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05641219756870729,,1.0
low,22,93,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05047224168041773,,1.0
low,22,94,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9301479517260645,,1.0
low,22,95,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42571950562952793,,1.0
low,22,96,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97870320164747,,1.0
low,22,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.66481330151447,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,22,98,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.326848159167625,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,22,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.769227593443045,,1.0
low,22,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.74986694881165,,1.0
low,22,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.786960618514694,,1.0
low,22,102,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.076087797866265,,1.0
low,22,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.641033078219728,,1.0
low,22,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.61034015120608,,1.0
low,22,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.07843522422689,,1.0
low,22,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.796950426402027,,1.0
low,22,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.525676436423872,,1.0
low,22,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.348709533570187,,1.0
low,22,109,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.61254560611363,,1.0
low,22,110,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.030815840868875,,1.0
low,22,111,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.816849274281196,,1.0
low,22,112,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.4522161843484,,1.0
low,22,113,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.40575813089128,,1.0
low,22,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.65356940625825,,1.0
low,22,115,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.860396979308856,,1.0
low,22,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.123408838390773,,1.0
low,22,117,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.504119553299432,,1.0
low,22,118,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.322156608775543,,1.0
low,22,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.09947973487883,,1.0
low,22,120,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.200229309426746,,1.0
low,22,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.839337034882526,,1.0
low,22,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.496171721043304,,1.0
low,22,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.58575379080043,,1.0
low,22,124,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.573751898850084,,1.0
low,22,125,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.06554685063088,,1.0
low,22,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.475944361958998,,1.0
low,22,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.0772578125892,,1.0
low,22,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.145149260704486,,1.0
low,22,129,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.31647617013297,,1.0
low,22,130,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.998512197852346,,1.0
low,22,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.636052514571773,,1.0
low,22,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.094547157693,,1.0
low,22,133,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.42544170456379,,1.0
low,22,134,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.807265086431066,,1.0
low,22,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.9731196005756,,1.0
low,22,136,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.505455853738454,,1.0
low,22,137,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.87271709258771,,1.0
low,22,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3189929927285,,1.0
low,22,139,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.24550483891015,,1.0
low,22,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.092020836451773,,1.0
low,22,141,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.404901934485874,,1.0
low,22,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.75774981175539,,1.0
low,22,143,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.077071206322852,,1.0
low,22,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.36065189466181,,1.0
low,22,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.05355511586224,,1.0
low,22,146,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.813778790039457,,1.0
low,22,147,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.162976831693914,,1.0
low,22,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.929009242638184,,1.0
low,22,149,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.526172991764874,,1.0
low,22,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.809649958407633,,1.0
low,22,151,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.94779511091363,,1.0
low,22,152,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.554381801656618,,1.0
low,22,153,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.966784718183288,,1.0
low,22,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.66513669280642,,1.0
low,22,155,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.93177800639987,,1.0
low,22,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.279736160583262,,1.0
low,22,157,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.821004087956705,,1.0
low,22,158,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.108410133543874,,1.0
low,22,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.73746164148184,,1.0
low,22,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.784252890326755,,1.0
low,22,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.625192623072113,,1.0
low,22,162,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.382576342662748,,1.0
low,22,163,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.194259610483968,,1.0
low,22,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.898914834727712,,1.0
low,22,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.037458304815843,,1.0
low,22,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.434712451297685,,1.0
low,22,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.49746141260493,,1.0
low,22,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.01321590386891,,1.0
low,22,169,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.73102488889518,,1.0
low,22,170,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.139685203493485,,1.0
low,22,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.84980106457303,,1.0
low,22,172,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.777750177235625,,1.0
low,22,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.813736048599612,,1.0
low,22,174,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.56610841837253,,1.0
low,22,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.81996700376608,,1.0
low,22,176,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.2797474782926,,1.0
low,22,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.605505377046487,,1.0
low,22,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.03096440335647,,1.0
low,22,179,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.52936887670662,,1.0
low,22,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.215366144930485,,1.0
low,22,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.52541301640642,,1.0
low,22,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.09975861374757,,1.0
low,22,183,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.18601058646447,,1.0
low,22,184,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.280543163358576,,1.0
low,22,185,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.10542750602012,,1.0
low,22,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.284201220370207,,1.0
low,22,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.42505630343471,,1.0
low,22,188,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.91238965377021,,1.0
low,22,189,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.345314694592677,,1.0
low,22,190,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.35784241163053,,1.0
low,22,191,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.576848343039835,,1.0
low,22,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.358340614253482,,1.0
low,22,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.769326483394735,,1.0
low,22,194,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.884778682400785,,1.0
low,22,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.70024980907789,,1.0
low,22,196,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.513163319099334,,1.0
low,22,197,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.88184766566933,,1.0
low,22,198,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.65151501181509,,1.0
low,22,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.10554594521403,,1.0
low,22,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.37260918513256,,1.0
low,22,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.594558209724404,,1.0
low,22,202,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.956336737850517,,1.0
low,22,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.576270873038354,,1.0
low,22,204,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.47113822017026,,1.0
low,22,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.3165197546922,,1.0
low,22,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.0092988099493,,1.0
low,22,207,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.75673958349485,,1.0
low,22,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.3235430875096,,1.0
low,22,209,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.49778953520563,,1.0
low,22,210,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.92357402063953,,1.0
low,22,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.18007316071481,,1.0
low,22,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.3939929685926,,1.0
low,22,213,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.83715332223242,,1.0
low,22,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.82463283692792,,1.0
low,22,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.13800334854298,,1.0
low,22,216,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.14154952489512,,1.0
low,22,217,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.86626634397215,,1.0
low,22,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.23636697270785,,1.0
low,22,219,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.32681514557465,,1.0
low,22,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.080710766522078,,1.0
low,22,221,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.220164146095577,,1.0
low,22,222,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.15441104053077,,1.0
low,22,223,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.67179599461654,,1.0
low,22,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.716234887313643,,1.0
low,22,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.125244543995787,,1.0
low,22,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.16742224639295,,1.0
low,22,227,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.29232683457216,,1.0
low,22,228,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.06593506696692,,1.0
low,22,229,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.919246945914956,,1.0
