condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,17,23,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,24,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,25,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,17,26,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,27,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,28,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,29,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,30,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,31,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,32,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,33,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,34,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,35,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,36,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,37,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,38,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,39,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,40,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,41,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,42,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,43,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,44,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,45,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,46,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,47,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,48,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,49,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,17,50,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,51,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,52,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,53,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,54,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,55,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,56,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,57,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,58,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,59,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,60,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,61,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,62,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,64,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,65,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,66,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,67,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,68,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,69,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,70,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,71,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,72,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,73,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,17,74,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,75,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,76,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,77,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,78,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,79,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,80,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,81,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,82,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,83,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,84,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,85,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,86,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,87,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,88,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,89,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,90,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,91,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,92,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,93,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,94,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,95,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,96,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.87966552398099,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,17,98,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.07903256416555,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,17,99,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.467750094854487,,1.0
high,17,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.519323216740545,,1.0
high,17,101,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3911452912512,,1.0
high,17,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.2896813927739,,1.0
high,17,103,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.101684271061,,1.0
high,17,104,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.25560208693328,,1.0
high,17,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.329233335742106,,1.0
high,17,106,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.954598828759366,,1.0
high,17,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.05799352341042,,1.0
high,17,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.274688635448054,,1.0
high,17,109,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.358672271318767,,1.0
high,17,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.134369833801614,,1.0
high,17,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.88807213368511,,1.0
high,17,112,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.26220043241687,,1.0
high,17,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.766537065915946,,1.0
high,17,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.51981799055381,,1.0
high,17,115,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.478041420097718,,1.0
high,17,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.103274264346826,,1.0
high,17,117,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.2781284225993,,1.0
high,17,118,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.201595008105965,,1.0
high,17,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.602912577177484,,1.0
high,17,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.915431730422288,,1.0
high,17,121,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.72665931090593,,1.0
high,17,122,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.171331540632266,,1.0
high,17,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.28893526098673,,1.0
high,17,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.297652443656865,,1.0
high,17,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.98808231281025,,1.0
high,17,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.51996518625085,,1.0
high,17,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.68977226777795,,1.0
high,17,128,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.62720163422131,,1.0
high,17,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.684868765416866,,1.0
high,17,130,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.53897885607492,,1.0
high,17,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-10.681476815123702,,1.0
high,17,132,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.868945942977867,,1.0
high,17,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.53146586685505,,1.0
high,17,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.85252735450098,,1.0
high,17,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.754654497921173,,1.0
high,17,136,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.62444314785297,,1.0
high,17,137,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.422035735971775,,1.0
high,17,138,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.781395438085386,,1.0
high,17,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.793507039365995,,1.0
high,17,140,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.213745126417344,,1.0
high,17,141,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.424298274043096,,1.0
high,17,142,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.221923869614333,,1.0
high,17,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.100992221156105,,1.0
high,17,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.602504275636633,,1.0
high,17,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.692485846032444,,1.0
high,17,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.512442497997689,,1.0
high,17,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.806760612317866,,1.0
high,17,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.30070098828271,,1.0
high,17,149,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.17132180909836,,1.0
high,17,150,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.15409652717687,,1.0
high,17,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.818942559766384,,1.0
high,17,152,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.963742176739004,,1.0
high,17,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.7852666809058,,1.0
high,17,154,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.61124394301253,,1.0
high,17,155,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.471208047376052,,1.0
high,17,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.366750563140286,,1.0
high,17,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.52722289887383,,1.0
high,17,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.524785870810604,,1.0
high,17,159,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.989348409986182,,1.0
high,17,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.677754507147966,,1.0
high,17,161,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.329531888321405,,1.0
high,17,162,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.282519709412504,,1.0
high,17,163,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.308228264242544,,1.0
high,17,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.278874223711416,,1.0
high,17,165,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.986960932405125,,1.0
high,17,166,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.96465484438955,,1.0
high,17,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.98532030727976,,1.0
high,17,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.78152829940373,,1.0
high,17,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.11262752890328,,1.0
high,17,170,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.54494701454674,,1.0
high,17,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.202835060873582,,1.0
high,17,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.8209656629573,,1.0
high,17,173,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.34883013990634,,1.0
high,17,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.200504230634746,,1.0
high,17,175,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.90743806727639,,1.0
high,17,176,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.14783184156076,,1.0
high,17,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.7010860680073,,1.0
high,17,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.99976249789561,,1.0
high,17,179,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.419262129437364,,1.0
high,17,180,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.563828780847942,,1.0
high,17,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.602461860394044,,1.0
high,17,182,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.050825478828685,,1.0
high,17,183,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.55926361700351,,1.0
high,17,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.72923780892493,,1.0
high,17,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.202742426359876,,1.0
high,17,186,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.085059044909144,,1.0
high,17,187,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.990635438824224,,1.0
high,17,188,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.964309541786506,,1.0
high,17,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.6342302135555,,1.0
high,17,190,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.71390941154436,,1.0
high,17,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.5196273041463,,1.0
high,17,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.059022477348186,,1.0
high,17,193,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.935016777142993,,1.0
high,17,194,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.73675046974115,,1.0
high,17,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.24662440800371,,1.0
high,17,196,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.483154653545185,,1.0
high,17,197,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.4041481051812,,1.0
high,17,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.93987660037987,,1.0
high,17,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.244727955110967,,1.0
high,17,200,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.336835267162044,,1.0
high,17,201,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.940505778515714,,1.0
high,17,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.569163410308605,,1.0
high,17,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.140689329602072,,1.0
high,17,204,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.26263632114771,,1.0
high,17,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.1650852983053,,1.0
high,17,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.704087079936954,,1.0
high,17,207,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.066982923582465,,1.0
high,17,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.49730980473831,,1.0
high,17,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.94241830790252,,1.0
high,17,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.21903787204771,,1.0
high,17,211,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.023833063102682,,1.0
high,17,212,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.033370395137574,,1.0
high,17,213,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.397153485490385,,1.0
high,17,214,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.65924623342716,,1.0
high,17,215,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.18799257536303,,1.0
high,17,216,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.20904999076268,,1.0
high,17,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.57662255392037,,1.0
high,17,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.395152957878711,,1.0
high,17,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.461557695391765,,1.0
high,17,220,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.904086477713676,,1.0
high,17,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.697561514261672,,1.0
high,17,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.15043350485563,,1.0
high,17,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.85914867225063,,1.0
high,17,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.727252640213962,,1.0
high,17,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.91218466240205,,1.0
high,17,226,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.87125523521817,,1.0
high,17,227,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.329805979975013,,1.0
high,17,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.310891199416275,,1.0
high,17,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.69777314966148,,1.0
high,17,230,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.36214774744388,,1.0
high,17,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.670578825216914,,1.0
high,17,232,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.131484496343823,,1.0
high,17,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.968109064347075,,1.0
high,17,234,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.219051881636368,,1.0
high,17,235,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.32906752717347,,1.0
high,17,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.650421351503393,,1.0
high,17,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.494994623157844,,1.0
