condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,17,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.961485298799731,,1.0
low,17,24,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7122910123454135,,1.0
low,17,25,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5420355476154668,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,17,26,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12002431101755491,,1.0
low,17,27,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6255015333260747,,1.0
low,17,28,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.052115750878886,,1.0
low,17,29,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.06290514035577,,1.0
low,17,30,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1279151459721166,,1.0
low,17,31,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.794988796273993,,1.0
low,17,32,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2607374690903064,,1.0
low,17,33,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7099738824449437,,1.0
low,17,34,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.135945176476611,,1.0
low,17,35,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9040007314732494,,1.0
low,17,36,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8043829156193788,,1.0
low,17,37,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0883796969238122,,1.0
low,17,38,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2940595294970272,,1.0
low,17,39,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4917672991080214,,1.0
low,17,40,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.76551572738343,,1.0
low,17,41,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5437558930183592,,1.0
low,17,42,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.293578114192954,,1.0
low,17,43,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1268043272661896,,1.0
low,17,44,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7410492830617317,,1.0
low,17,45,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.286670944026912,,1.0
low,17,46,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4475978743787605,,1.0
low,17,47,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1423016202703744,,1.0
low,17,48,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.918158285545848,,1.0
low,17,49,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5034185127250805,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,17,50,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6559850433349563,,1.0
low,17,51,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.130078792950883,,1.0
low,17,52,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.013980577672827,,1.0
low,17,53,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.303151895576767,,1.0
low,17,54,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7395773236800425,,1.0
low,17,55,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9954120233609816,,1.0
low,17,56,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.61032555233736,,1.0
low,17,57,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8101191543123374,,1.0
low,17,58,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.774013375415721,,1.0
low,17,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.540542078380377,,1.0
low,17,60,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0185505928498664,,1.0
low,17,61,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3421494918334274,,1.0
low,17,62,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6980445262801644,,1.0
low,17,63,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.390329963630642,,1.0
low,17,64,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.622216543073876,,1.0
low,17,65,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.891985327855715,,1.0
low,17,66,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6655529792631354,,1.0
low,17,67,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.164051916455392,,1.0
low,17,68,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.733382720981238,,1.0
low,17,69,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6353206900716666,,1.0
low,17,70,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7365102267347543,,1.0
low,17,71,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.713390554632958,,1.0
low,17,72,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8168955526818195,,1.0
low,17,73,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9322016387975975,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,17,74,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8925976960548,,1.0
low,17,75,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7335934071465753,,1.0
low,17,76,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.500275242442881,,1.0
low,17,77,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3227076009534848,,1.0
low,17,78,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.937770027060084,,1.0
low,17,79,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13407221205456413,,1.0
low,17,80,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.680957082118289,,1.0
low,17,81,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.361727941297607,,1.0
low,17,82,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.728607617045099,,1.0
low,17,83,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2019152502945087,,1.0
low,17,84,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8205623103808448,,1.0
low,17,85,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6419075022333423,,1.0
low,17,86,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.976139314486552,,1.0
low,17,87,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.792814663989067,,1.0
low,17,88,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.218161892008278,,1.0
low,17,89,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.275050360041493,,1.0
low,17,90,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.175562261179008,,1.0
low,17,91,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.975172961583742,,1.0
low,17,92,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.192523570081796,,1.0
low,17,93,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7651973943041637,,1.0
low,17,94,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34950238717008214,,1.0
low,17,95,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.86192788855742,,1.0
low,17,96,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.020569588126527,,1.0
low,17,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.84352066808706,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,17,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.02339242726042,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,17,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.748428223077447,,1.0
low,17,100,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.95725094319257,,1.0
low,17,101,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.21392944476227,,1.0
low,17,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.729019375968196,,1.0
low,17,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.706159914183225,,1.0
low,17,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.92814606861338,,1.0
low,17,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.557505406256247,,1.0
low,17,106,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.04783146904252,,1.0
low,17,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.3273829913892,,1.0
low,17,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.105266414806714,,1.0
low,17,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.5244391230868,,1.0
low,17,110,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.83166711206146,,1.0
low,17,111,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.48815967162189,,1.0
low,17,112,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.781542019796913,,1.0
low,17,113,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.721823101720442,,1.0
low,17,114,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.183966512019715,,1.0
low,17,115,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.725768857636016,,1.0
low,17,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.836115065862703,,1.0
low,17,117,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.295720093899966,,1.0
low,17,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.764441593693714,,1.0
low,17,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.202518398068754,,1.0
low,17,120,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.692126401141024,,1.0
low,17,121,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.55194732856574,,1.0
low,17,122,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.207894220701267,,1.0
low,17,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.76918786322973,,1.0
low,17,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.79273783487495,,1.0
low,17,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.169138706821222,,1.0
low,17,126,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.018102330320847,,1.0
low,17,127,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.142562344744704,,1.0
low,17,128,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.606911194330717,,1.0
low,17,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.01860731834357,,1.0
low,17,130,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.707226977679813,,1.0
low,17,131,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.820414103227197,,1.0
low,17,132,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.133341297254628,,1.0
low,17,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.575258253692645,,1.0
low,17,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.178120130821252,,1.0
low,17,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.03834101259466,,1.0
low,17,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.7011890322972,,1.0
low,17,137,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.60015589731175,,1.0
low,17,138,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.001777301920473,,1.0
low,17,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.693661110803642,,1.0
low,17,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.367788171804875,,1.0
low,17,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.025928733041912,,1.0
low,17,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.58622489392887,,1.0
low,17,143,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.85749919175392,,1.0
low,17,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.263948741799403,,1.0
low,17,145,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.2052030674542,,1.0
low,17,146,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.14286607732605,,1.0
low,17,147,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.970995088329346,,1.0
low,17,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.69642901203635,,1.0
low,17,149,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.39796479207042,,1.0
low,17,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.88646134482022,,1.0
low,17,151,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.53133963869798,,1.0
low,17,152,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.03208058764528,,1.0
low,17,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.54338124868415,,1.0
low,17,154,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.881568359522973,,1.0
low,17,155,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.22721104206472,,1.0
low,17,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.743536235474885,,1.0
low,17,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.829028801767915,,1.0
low,17,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.647354733925916,,1.0
low,17,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.81705045051214,,1.0
low,17,160,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.06209875901525,,1.0
low,17,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.72630036400555,,1.0
low,17,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.410540804077115,,1.0
low,17,163,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.005314024919464,,1.0
low,17,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.82380654724583,,1.0
low,17,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.99298561966011,,1.0
low,17,166,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.108061195215946,,1.0
low,17,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.73367232286036,,1.0
low,17,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.186832988973258,,1.0
low,17,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.448873630555777,,1.0
low,17,170,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.347643151078664,,1.0
low,17,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.59998796426561,,1.0
low,17,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.58268744531422,,1.0
low,17,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.44047260793185,,1.0
low,17,174,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.63785844638129,,1.0
low,17,175,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.15012153591142,,1.0
low,17,176,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.76400376736135,,1.0
low,17,177,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.902202682883374,,1.0
low,17,178,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.46112079048473,,1.0
low,17,179,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.059799439037572,,1.0
low,17,180,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.62193073611497,,1.0
low,17,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.6434338990297,,1.0
low,17,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.238607702988965,,1.0
low,17,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.191241272747845,,1.0
low,17,184,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.12646168423589,,1.0
low,17,185,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.964905240637385,,1.0
low,17,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.327402624544,,1.0
low,17,187,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.77524484646771,,1.0
low,17,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.768153535879645,,1.0
low,17,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.68764437625967,,1.0
low,17,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.605582967009408,,1.0
low,17,191,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.327481419541623,,1.0
low,17,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.472346683068864,,1.0
low,17,193,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.311503600210692,,1.0
low,17,194,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.671222657419182,,1.0
low,17,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.661618897422997,,1.0
low,17,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.30645701683284,,1.0
low,17,197,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.67203958974525,,1.0
low,17,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.93321159041928,,1.0
low,17,199,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.301170784626358,,1.0
low,17,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.442254266741664,,1.0
low,17,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.41396884379829,,1.0
low,17,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.09830191464416,,1.0
low,17,203,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.60575276266427,,1.0
low,17,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.40543645072983,,1.0
low,17,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.12903362333187,,1.0
low,17,206,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.821210343565973,,1.0
low,17,207,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.28660861398731,,1.0
low,17,208,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.173442657249794,,1.0
low,17,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.937060073630626,,1.0
low,17,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.242209562582968,,1.0
low,17,211,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.57773823751708,,1.0
low,17,212,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.13056672503936,,1.0
low,17,213,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.95516228472018,,1.0
low,17,214,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.513730704042157,,1.0
low,17,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.9741500051446,,1.0
low,17,216,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.517413874561335,,1.0
low,17,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.74324312221769,,1.0
low,17,218,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.465954734386568,,1.0
low,17,219,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.337281284523012,,1.0
low,17,220,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.83554669675541,,1.0
low,17,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.827466908444222,,1.0
low,17,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.222309244148946,,1.0
low,17,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.885626082166024,,1.0
low,17,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.584788248697713,,1.0
low,17,225,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.15739766216584,,1.0
low,17,226,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.106936688396864,,1.0
low,17,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.77189184902649,,1.0
low,17,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.409302096499154,,1.0
low,17,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.611885537977635,,1.0
