condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,10,26,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,27,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,28,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,29,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,30,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,31,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,32,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,33,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,34,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,35,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,36,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,37,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,38,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,39,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,40,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,41,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,42,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,44,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,45,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,46,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,47,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,48,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,49,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,10,50,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,51,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,52,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,53,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,54,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,55,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,56,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,57,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,58,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,59,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,60,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,61,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,62,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,63,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,64,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,65,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,66,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,67,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,68,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,69,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,71,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,72,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,73,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,10,74,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,75,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,76,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,77,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,78,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,79,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,80,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,81,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,82,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,83,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,84,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,85,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,86,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,87,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,88,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,89,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,90,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,91,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,92,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,93,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,94,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,95,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,96,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,10,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.067619038501746,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,10,98,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.067272811879057,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,10,99,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.807389227522147,,1.0
high,10,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.96012863403799,,1.0
high,10,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.009203608291934,,1.0
high,10,102,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.19155107626377,,1.0
high,10,103,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.413823511014783,,1.0
high,10,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.868794525604642,,1.0
high,10,105,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.957088410064216,,1.0
high,10,106,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.358707353053745,,1.0
high,10,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.75394381976746,,1.0
high,10,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.262838707303445,,1.0
high,10,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.68873950953989,,1.0
high,10,110,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.30984629073691,,1.0
high,10,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.91915074987364,,1.0
high,10,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.98311293056659,,1.0
high,10,113,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.491586844632923,,1.0
high,10,114,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.826253322797896,,1.0
high,10,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.757708366321843,,1.0
high,10,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.31355326165179,,1.0
high,10,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.923893462376977,,1.0
high,10,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.953614378585023,,1.0
high,10,119,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.60574279063848,,1.0
high,10,120,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.328562486533684,,1.0
high,10,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.851719996284764,,1.0
high,10,122,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.791856008768825,,1.0
high,10,123,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.18339570513738,,1.0
high,10,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.24433623958295,,1.0
high,10,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.784795135936704,,1.0
high,10,126,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.404753769386954,,1.0
high,10,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.367912074626965,,1.0
high,10,128,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.7088068589424,,1.0
high,10,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.858080078993126,,1.0
high,10,130,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.66061786884171,,1.0
high,10,131,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.900422458334972,,1.0
high,10,132,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.42312103772577,,1.0
high,10,133,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.643768479930824,,1.0
high,10,134,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.272516529768584,,1.0
high,10,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.027736965451489,,1.0
high,10,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.171259043500758,,1.0
high,10,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.8533626935012,,1.0
high,10,138,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.54244121201664,,1.0
high,10,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.610056562255597,,1.0
high,10,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.13083378096457,,1.0
high,10,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.951885766788436,,1.0
high,10,142,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.857636880645416,,1.0
high,10,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.90523007521436,,1.0
high,10,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.769800713029838,,1.0
high,10,145,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.08340101886344,,1.0
high,10,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.58899569103663,,1.0
high,10,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.95979692483406,,1.0
high,10,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.07238184457993,,1.0
high,10,149,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.728702814732745,,1.0
high,10,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.678587671455862,,1.0
high,10,151,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.383609212083584,,1.0
high,10,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.125778701047935,,1.0
high,10,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.62356998604459,,1.0
high,10,154,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.786111491915104,,1.0
high,10,155,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.229784364046019,,1.0
high,10,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.050450733240204,,1.0
high,10,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.856838761133542,,1.0
high,10,158,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.00180206113137,,1.0
high,10,159,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.62497656269318,,1.0
high,10,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.635056444996113,,1.0
high,10,161,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.769152846576965,,1.0
high,10,162,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.899110410452153,,1.0
high,10,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.260311207168765,,1.0
high,10,164,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.331306710749878,,1.0
high,10,165,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.959613578992823,,1.0
high,10,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.61837234071965,,1.0
high,10,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.532034972136294,,1.0
high,10,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.313772719114347,,1.0
high,10,169,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.830287247877612,,1.0
high,10,170,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.026357283894484,,1.0
high,10,171,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.27314512529692,,1.0
high,10,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.84213742481734,,1.0
high,10,173,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.384630756969024,,1.0
high,10,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.55651314821096,,1.0
high,10,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.621840975018038,,1.0
high,10,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.356302659548668,,1.0
high,10,177,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.57109577505824,,1.0
high,10,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.94060506932624,,1.0
high,10,179,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.190538024231586,,1.0
high,10,180,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.059281893101264,,1.0
high,10,181,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.44469061290586,,1.0
high,10,182,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.7384002234143,,1.0
high,10,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.050965662219966,,1.0
high,10,184,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.21410995949633,,1.0
high,10,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.93182249910265,,1.0
high,10,186,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.52828271112127,,1.0
high,10,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.033438547430016,,1.0
high,10,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.948828751573863,,1.0
high,10,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.065425639719216,,1.0
high,10,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.3648063595665,,1.0
high,10,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.51509940884131,,1.0
high,10,192,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.808810481929974,,1.0
high,10,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.73887703035463,,1.0
high,10,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.529108760946183,,1.0
high,10,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.01469426405506,,1.0
high,10,196,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.803640812094216,,1.0
high,10,197,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.3431055755195,,1.0
high,10,198,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.403070490631535,,1.0
high,10,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.768279593862015,,1.0
high,10,200,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.96107858043853,,1.0
high,10,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.50554275507005,,1.0
high,10,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.75914876190044,,1.0
high,10,203,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.019882813558986,,1.0
high,10,204,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.19044659286241,,1.0
high,10,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.2815423831222,,1.0
high,10,206,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.62644978437904,,1.0
high,10,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.05192613886986,,1.0
high,10,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.929371099228206,,1.0
high,10,209,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.644430380102012,,1.0
high,10,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.242252001670884,,1.0
high,10,211,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.330867536490715,,1.0
high,10,212,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.64122326913801,,1.0
high,10,213,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.477307220660915,,1.0
high,10,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.379657788033803,,1.0
high,10,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.84072882678147,,1.0
high,10,216,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.372279885645071,,1.0
high,10,217,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.754010313478936,,1.0
high,10,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.06262230274908,,1.0
high,10,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.298169772917817,,1.0
high,10,220,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.054792168728127,,1.0
high,10,221,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.91839525711763,,1.0
high,10,222,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.88726088973579,,1.0
high,10,223,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.615850100256075,,1.0
high,10,224,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.85005002172867,,1.0
high,10,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.25817675044054,,1.0
high,10,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.552208954427865,,1.0
high,10,227,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.867400399945815,,1.0
high,10,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.397378926181148,,1.0
high,10,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.995872877830053,,1.0
high,10,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.60994299210568,,1.0
high,10,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.207033482520885,,1.0
high,10,232,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2055433709389405,,1.0
high,10,233,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.870221154516834,,1.0
high,10,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.9035236774341,,1.0
high,10,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.529162036377144,,1.0
high,10,236,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.331305298895398,,1.0
high,10,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.811728981136536,,1.0
