condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,5,21,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8561262677193364,,1.0
low,5,22,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5473462371818522,,1.0
low,5,23,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7545632379483169,,1.0
low,5,24,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4328690016249914,,1.0
low,5,25,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.827803091001842,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,5,26,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5336622113666298,,1.0
low,5,27,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5314310004461351,,1.0
low,5,28,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1241687591483203,,1.0
low,5,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5344699643162494,,1.0
low,5,30,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3450665169068685,,1.0
low,5,31,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2678934811779316,,1.0
low,5,32,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3044220282490648,,1.0
low,5,33,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5223613339006385,,1.0
low,5,34,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9282191696114211,,1.0
low,5,35,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34731242464587764,,1.0
low,5,36,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.249055120678801,,1.0
low,5,37,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2403983434221257,,1.0
low,5,38,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6276737650854134,,1.0
low,5,39,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7926112494836067,,1.0
low,5,40,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5236292524924093,,1.0
low,5,41,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3263497378152789,,1.0
low,5,42,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1291424416122338,,1.0
low,5,43,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9671899693132512,,1.0
low,5,44,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05248271399749171,,1.0
low,5,45,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1162963741516127,,1.0
low,5,46,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7793451752856747,,1.0
low,5,47,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3397877568889758,,1.0
low,5,48,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3136209121039937,,1.0
low,5,49,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2805303311190967,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,5,50,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1460169773733466,,1.0
low,5,51,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0784291194830593,,1.0
low,5,52,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.18756395147697816,,1.0
low,5,53,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2699653706800569,,1.0
low,5,54,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7221576685614322,,1.0
low,5,55,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8470301644831384,,1.0
low,5,56,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.694896346253256,,1.0
low,5,57,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3871173605516766,,1.0
low,5,58,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9487123439370135,,1.0
low,5,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.30556496744412087,,1.0
low,5,60,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.30591666574879117,,1.0
low,5,61,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8931210038189143,,1.0
low,5,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.575928110854164,,1.0
low,5,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47060192047297256,,1.0
low,5,64,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7851794975492687,,1.0
low,5,65,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9088974377352247,,1.0
low,5,66,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19206138888330834,,1.0
low,5,67,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.626302100087549,,1.0
low,5,68,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5134130483908763,,1.0
low,5,69,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.21174624663083386,,1.0
low,5,70,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.349643590452585,,1.0
low,5,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6036520841934141,,1.0
low,5,72,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5934724794221444,,1.0
low,5,73,baseline_mixed_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14480115300047966,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,5,74,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.013478427134365,,1.0
low,5,75,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12864904752869494,,1.0
low,5,76,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28905529666247176,,1.0
low,5,77,baseline_mixed_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2046922847037179,,1.0
low,5,78,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8752924803412196,,1.0
low,5,79,baseline_mixed_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1871701344401369,,1.0
low,5,80,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12731909217648316,,1.0
low,5,81,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37152844559983256,,1.0
low,5,82,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9894627804733978,,1.0
low,5,83,baseline_mixed_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08070199198688685,,1.0
low,5,84,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07965318577166147,,1.0
low,5,85,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33213354177075044,,1.0
low,5,86,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967639751991343,,1.0
low,5,87,baseline_mixed_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7602299393570054,,1.0
low,5,88,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04915873955695147,,1.0
low,5,89,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1311091453032807,,1.0
low,5,90,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.489211340045015,,1.0
low,5,91,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06856430358671498,,1.0
low,5,92,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3861846560597262,,1.0
low,5,93,baseline_mixed_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18031165808551342,,1.0
low,5,94,baseline_mixed_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3488242825155734,,1.0
low,5,95,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5028399642472572,,1.0
low,5,96,baseline_mixed_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.628855154877168,,1.0
low,5,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.42678163329188,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,5,98,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.06466383113284,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,5,99,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.126919106204692,,1.0
low,5,100,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.645885471818104,,1.0
low,5,101,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.56826576343887,,1.0
low,5,102,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.47445011477611,,1.0
low,5,103,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.782147436944328,,1.0
low,5,104,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.48231748862919,,1.0
low,5,105,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.917256234047112,,1.0
low,5,106,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.9835828373494,,1.0
low,5,107,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.15919361393508,,1.0
low,5,108,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.479482844376676,,1.0
low,5,109,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.3857438386679,,1.0
low,5,110,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.038695118220012,,1.0
low,5,111,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5970043949098,,1.0
low,5,112,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.275597850490627,,1.0
low,5,113,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.980706814092173,,1.0
low,5,114,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.238123799569642,,1.0
low,5,115,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.41317671759865,,1.0
low,5,116,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.216879195202466,,1.0
low,5,117,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.366329940145977,,1.0
low,5,118,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.045903872276988,,1.0
low,5,119,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.926557659837815,,1.0
low,5,120,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.41660509559854,,1.0
low,5,121,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.412409408509646,,1.0
low,5,122,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.193903193509566,,1.0
low,5,123,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.332311775801706,,1.0
low,5,124,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.00873226494927,,1.0
low,5,125,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.359523278634352,,1.0
low,5,126,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.69332842229208,,1.0
low,5,127,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.39320700047207,,1.0
low,5,128,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.521382557754574,,1.0
low,5,129,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.184991649341256,,1.0
low,5,130,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.77630676472532,,1.0
low,5,131,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.296024761943436,,1.0
low,5,132,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.957651374005454,,1.0
low,5,133,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.276236360114925,,1.0
low,5,134,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.071153085432584,,1.0
low,5,135,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.10353935230207,,1.0
low,5,136,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.227111167748717,,1.0
low,5,137,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.99513385705762,,1.0
low,5,138,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.276682293118025,,1.0
low,5,139,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.951291600963646,,1.0
low,5,140,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.393684565626597,,1.0
low,5,141,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.525213323939976,,1.0
low,5,142,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.07679940303955,,1.0
low,5,143,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.204445064789667,,1.0
low,5,144,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.58297572772993,,1.0
low,5,145,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.181572452185648,,1.0
low,5,146,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.2256261375622,,1.0
low,5,147,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.890745809790086,,1.0
low,5,148,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.760825084329678,,1.0
low,5,149,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.57748862572938,,1.0
low,5,150,generalisation,3,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.892372809186597,,1.0
low,5,151,generalisation,3,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.90383951376674,,1.0
low,5,152,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.256824494795904,,1.0
low,5,153,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.340981169951448,,1.0
low,5,154,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.51163362396458,,1.0
low,5,155,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.23107993622669,,1.0
low,5,156,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.348949468742603,,1.0
low,5,157,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.60021141372466,,1.0
low,5,158,generalisation,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.783684628485954,,1.0
low,5,159,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.812428125140496,,1.0
low,5,160,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.811349576200875,,1.0
low,5,161,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.217830478586745,,1.0
low,5,162,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.047812307132016,,1.0
low,5,163,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.295642102262956,,1.0
low,5,164,generalisation,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.40933615760021,,1.0
low,5,165,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.387264194015472,,1.0
low,5,166,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.276126458355353,,1.0
low,5,167,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.21534145852449,,1.0
low,5,168,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.461213669190762,,1.0
low,5,169,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.62788978215408,,1.0
low,5,170,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.316924274270924,,1.0
low,5,171,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.3277589679251,,1.0
low,5,172,generalisation,4,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.085721602453038,,1.0
low,5,173,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.500741821881135,,1.0
low,5,174,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.049595875903027,,1.0
low,5,175,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.359652634425878,,1.0
low,5,176,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.490423758477498,,1.0
low,5,177,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.99135811332521,,1.0
low,5,178,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.041933076463998,,1.0
low,5,179,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.35760181261434,,1.0
low,5,180,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.935764473100356,,1.0
low,5,181,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.692757339435303,,1.0
low,5,182,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.055595014901694,,1.0
low,5,183,generalisation,4,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.41850599751082,,1.0
low,5,184,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.740153214012683,,1.0
low,5,185,generalisation,4,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.315659846106517,,1.0
low,5,186,generalisation,5,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.4990468545855,,1.0
low,5,187,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.637566996680846,,1.0
low,5,188,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.75874489118083,,1.0
low,5,189,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.968113090484863,,1.0
low,5,190,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.006004824795966,,1.0
low,5,191,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.928815491907702,,1.0
low,5,192,generalisation,5,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.341061652475705,,1.0
low,5,193,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.23162713180195,,1.0
low,5,194,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.883513146319764,,1.0
low,5,195,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.214043283042418,,1.0
low,5,196,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.625391006654052,,1.0
low,5,197,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.577436945976423,,1.0
low,5,198,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.40865274130228,,1.0
low,5,199,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.55670484614892,,1.0
low,5,200,generalisation,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.12012919658121,,1.0
low,5,201,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.68693796304317,,1.0
low,5,202,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.20606577254777,,1.0
low,5,203,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.842731789161263,,1.0
low,5,204,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.147805409704596,,1.0
low,5,205,generalisation,5,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.922422912418988,,1.0
low,5,206,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.99179834031591,,1.0
low,5,207,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.478093408740484,,1.0
low,5,208,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.948657384528925,,1.0
low,5,209,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.080050231345854,,1.0
low,5,210,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.17618794183656,,1.0
low,5,211,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.226635154567564,,1.0
low,5,212,generalisation,6,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.796789421410278,,1.0
low,5,213,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.8142836237416,,1.0
low,5,214,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.005351363692935,,1.0
low,5,215,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.892544401200993,,1.0
low,5,216,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.303520414195475,,1.0
low,5,217,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.14883042832249,,1.0
low,5,218,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.316550992932157,,1.0
low,5,219,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.66049980770021,,1.0
low,5,220,generalisation,6,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.98026426237447,,1.0
low,5,221,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.338140655031935,,1.0
low,5,222,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.911072512101725,,1.0
low,5,223,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.11844949559359,,1.0
low,5,224,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.551936515639795,,1.0
low,5,225,generalisation,6,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.672555276846573,,1.0
low,5,226,generalisation,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.86788866321505,,1.0
low,5,227,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.955963176734954,,1.0
low,5,228,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.7457665276502,,1.0
