condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,5,45,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.906501913501431,,1.0
high,5,46,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.877060099214432,,1.0
high,5,47,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.276106132000518,,1.0
high,5,48,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.835021722562779,,1.0
high,5,49,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5488102390187874,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8150044537006802,,1.0
high,5,51,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.917019327862402,,1.0
high,5,52,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.83799024875566,,1.0
high,5,53,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.44987547829913,,1.0
high,5,54,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.80217003524665,,1.0
high,5,55,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.91809802329579,,1.0
high,5,56,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.70712827153395,,1.0
high,5,57,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.047642128949991,,1.0
high,5,58,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.540442973403236,,1.0
high,5,59,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.542649489274206,,1.0
high,5,60,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.997615577906574,,1.0
high,5,61,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.217555444462369,,1.0
high,5,62,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.010874405834965,,1.0
high,5,63,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.283478667153553,,1.0
high,5,64,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.749629000005612,,1.0
high,5,65,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.8698461972794,,1.0
high,5,66,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.699174808366241,,1.0
high,5,67,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.731396029060603,,1.0
high,5,68,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.645706902996828,,1.0
high,5,69,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.536319406866182,,1.0
high,5,70,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.178389203253115,,1.0
high,5,71,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6138779589440766,,1.0
high,5,72,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.410771347500212,,1.0
high,5,73,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.496219991730024,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,74,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.32206304094721905,,1.0
high,5,75,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.67350776067012,,1.0
high,5,76,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.166360285278276,,1.0
high,5,77,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.061212494998806,,1.0
high,5,78,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.871919839574696,,1.0
high,5,79,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.48452699567892,,1.0
high,5,80,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.357232566075027,,1.0
high,5,81,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.696874738078447,,1.0
high,5,82,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.67097559061802,,1.0
high,5,83,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.051025885825717,,1.0
high,5,84,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382321645393463,,1.0
high,5,85,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.54658721621947,,1.0
high,5,86,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.249362589254236,,1.0
high,5,87,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177834644049884,,1.0
high,5,88,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.84080737626206,,1.0
high,5,89,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.784933725419151,,1.0
high,5,90,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.37096719109654,,1.0
high,5,91,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-30.261992514154073,,1.0
high,5,92,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.626805495420886,,1.0
high,5,93,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10121079357769593,,1.0
high,5,94,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.856400916144837,,1.0
high,5,95,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777940267541088,,1.0
high,5,96,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235868197917103,,1.0
high,5,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.8361553717601,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,5,98,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.083290539308635,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.680639448101118,,1.0
high,5,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.08846620898185,,1.0
high,5,101,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.900152209800844,,1.0
high,5,102,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.12446633704182,,1.0
high,5,103,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.55418484091143,,1.0
high,5,104,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.99711267203832,,1.0
high,5,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.52591087371071,,1.0
high,5,106,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.26689535573403,,1.0
high,5,107,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.88509334129769,,1.0
high,5,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.157743633278436,,1.0
high,5,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.498385678147514,,1.0
high,5,110,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0676456681094,,1.0
high,5,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.083536663759265,,1.0
high,5,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.89929665475596,,1.0
high,5,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.603145315149565,,1.0
high,5,114,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.397639552983353,,1.0
high,5,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.43500872062781,,1.0
high,5,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.50494908123345,,1.0
high,5,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.79426705666346,,1.0
high,5,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.058644832005946,,1.0
high,5,119,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.860863407365297,,1.0
high,5,120,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.59512927164326,,1.0
high,5,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.501311256684495,,1.0
high,5,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.83643306636781,,1.0
high,5,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.82866096370818,,1.0
high,5,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.04379527371828,,1.0
high,5,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.88625093131059,,1.0
high,5,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.394911137400076,,1.0
high,5,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.7506395279917,,1.0
high,5,128,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.59112044008849,,1.0
high,5,129,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.766472158368142,,1.0
high,5,130,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.166052913790594,,1.0
high,5,131,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.2540818404339,,1.0
high,5,132,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.459976000819744,,1.0
high,5,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.884359658447377,,1.0
high,5,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.32923878552194,,1.0
high,5,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.684610973106594,,1.0
high,5,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.45354376444361,,1.0
high,5,137,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.869797697038376,,1.0
high,5,138,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.41546126542775,,1.0
high,5,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.83604374731538,,1.0
high,5,140,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.89546198477184,,1.0
high,5,141,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.745945273378858,,1.0
high,5,142,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.64645817778142,,1.0
high,5,143,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.52813933893956,,1.0
high,5,144,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.016627201811474,,1.0
high,5,145,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.787876630815006,,1.0
high,5,146,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.757163957790937,,1.0
high,5,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.42252816341596,,1.0
high,5,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.82905319121607,,1.0
high,5,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.494053529276314,,1.0
high,5,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.212969678792977,,1.0
high,5,151,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.37848551027383,,1.0
high,5,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.932843019042087,,1.0
high,5,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.648263519883105,,1.0
high,5,154,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.446136669769196,,1.0
high,5,155,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.809852055857906,,1.0
high,5,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.45137424448832,,1.0
high,5,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.526401076512556,,1.0
high,5,158,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.347496292341347,,1.0
high,5,159,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.799086235839876,,1.0
high,5,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.75631250690254,,1.0
high,5,161,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.41721318196685,,1.0
high,5,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.003130577114504,,1.0
high,5,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.055774499986306,,1.0
high,5,164,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.26951814495239,,1.0
high,5,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.23618049297795,,1.0
high,5,166,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.008782313526936,,1.0
high,5,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.01081968238449,,1.0
high,5,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.180803904548821,,1.0
high,5,169,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.896302777935496,,1.0
high,5,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.351493826787724,,1.0
high,5,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.214192874657265,,1.0
high,5,172,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.436413473052987,,1.0
high,5,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.658359899673,,1.0
high,5,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.60656005060097,,1.0
high,5,175,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.340307592979798,,1.0
high,5,176,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.124659584063302,,1.0
high,5,177,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.64526907067552,,1.0
high,5,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.758639407558746,,1.0
high,5,179,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.503168086570541,,1.0
high,5,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.387837439081515,,1.0
high,5,181,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.237333203613456,,1.0
high,5,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.02440096620197,,1.0
high,5,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.084492955111816,,1.0
high,5,184,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.34259148738285,,1.0
high,5,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.44091345998322,,1.0
high,5,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.906146273078647,,1.0
high,5,187,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.415373224142893,,1.0
high,5,188,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.181684220758626,,1.0
high,5,189,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.07401600117477,,1.0
high,5,190,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.27060666564328,,1.0
high,5,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.78442878711984,,1.0
high,5,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.77248262225848,,1.0
high,5,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.76515710946931,,1.0
high,5,194,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.615855235987176,,1.0
high,5,195,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.680814730857897,,1.0
high,5,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.26504304024305,,1.0
high,5,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.48796140086485,,1.0
high,5,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.16504922948952,,1.0
high,5,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.83375696868153,,1.0
high,5,200,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.40895260156346,,1.0
high,5,201,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.95475220448975,,1.0
high,5,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,63.434160930338095,,1.0
high,5,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.33951047568835,,1.0
high,5,204,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.28771613314713,,1.0
high,5,205,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.9200029162658,,1.0
high,5,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.847957545518273,,1.0
high,5,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.994151265028,,1.0
high,5,208,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.490277765810895,,1.0
high,5,209,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.292214023929716,,1.0
high,5,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.40060920127971,,1.0
high,5,211,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.843680765820963,,1.0
high,5,212,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.041019176791714,,1.0
high,5,213,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.173513460690092,,1.0
high,5,214,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.75941559258607,,1.0
high,5,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.339050175395172,,1.0
high,5,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.42783912485261,,1.0
high,5,217,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.07570512503494,,1.0
high,5,218,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.413710246148206,,1.0
high,5,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.426671626885119,,1.0
high,5,220,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.568510397967255,,1.0
high,5,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.23147491770513,,1.0
high,5,222,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.22020073371104,,1.0
high,5,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.37790806463956,,1.0
high,5,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.68678495267649,,1.0
high,5,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.09108099766664,,1.0
high,5,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.361251362843184,,1.0
high,5,227,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.18921566533473,,1.0
high,5,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.78967265888444,,1.0
high,5,229,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.068949068347315,,1.0
