condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,5,25,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36795803649054837,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,26,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5560978141267717,,1.0
high,5,27,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.474040695769908,,1.0
high,5,28,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23429245168394064,,1.0
high,5,29,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.283299128054274,,1.0
high,5,30,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4362535559849572,,1.0
high,5,31,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.260855225373501,,1.0
high,5,32,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.867017513617938,,1.0
high,5,33,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.993115520285552,,1.0
high,5,34,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08904493801141682,,1.0
high,5,35,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.602089964773105,,1.0
high,5,36,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5014250769727678,,1.0
high,5,37,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6169490200959453,,1.0
high,5,38,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.039996456702395,,1.0
high,5,39,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.024548488110780142,,1.0
high,5,40,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41560568172818896,,1.0
high,5,41,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6422601376434882,,1.0
high,5,42,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.843439635713496,,1.0
high,5,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.228629323023069,,1.0
high,5,44,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.960275601070038,,1.0
high,5,45,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.953882257132335,,1.0
high,5,46,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.422936624239426,,1.0
high,5,47,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.12227974112288,,1.0
high,5,48,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5493262148194702,,1.0
high,5,49,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7482516706937243,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9973473428673402,,1.0
high,5,51,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6047683131062564,,1.0
high,5,52,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3740984018157358,,1.0
high,5,53,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.897526292591834,,1.0
high,5,54,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3032558348277156,,1.0
high,5,55,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2092120742439558,,1.0
high,5,56,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0129138432961153,,1.0
high,5,57,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.282809979073303,,1.0
high,5,58,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.805598582234527,,1.0
high,5,59,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7015104173111646,,1.0
high,5,60,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.702761912030364,,1.0
high,5,61,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1984990588847793,,1.0
high,5,62,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.438358980595845,,1.0
high,5,63,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5118790070572777,,1.0
high,5,64,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.579191018600885,,1.0
high,5,65,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.933094663345235,,1.0
high,5,66,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.096298077529623,,1.0
high,5,67,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6819337029269352,,1.0
high,5,68,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.077454472111712,,1.0
high,5,69,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9909208317186025,,1.0
high,5,70,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8145884949008397,,1.0
high,5,71,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4317219017020877,,1.0
high,5,72,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.309212452112183,,1.0
high,5,73,baseline_mixed_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9871487683126758,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,74,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3917228845236774,,1.0
high,5,75,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9117941190243687,,1.0
high,5,76,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.922147112702856,,1.0
high,5,77,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.633638747406953,,1.0
high,5,78,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1149193083485933,,1.0
high,5,79,baseline_mixed_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19567673004149583,,1.0
high,5,80,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4911529652904254,,1.0
high,5,81,baseline_mixed_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.531691795955268,,1.0
high,5,82,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.479786122808669,,1.0
high,5,83,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.915836571663249,,1.0
high,5,84,baseline_mixed_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552650007080471,,1.0
high,5,85,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5155783245215521,,1.0
high,5,86,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.403934103172163,,1.0
high,5,87,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4673728492805912,,1.0
high,5,88,baseline_mixed_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069501460662339,,1.0
high,5,89,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9264701802651305,,1.0
high,5,90,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8152145125709849,,1.0
high,5,91,baseline_mixed_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.422726958911412,,1.0
high,5,92,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4446245474995507,,1.0
high,5,93,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.099020825982052,,1.0
high,5,94,baseline_mixed_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00347974611903533,,1.0
high,5,95,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003006105540851,,1.0
high,5,96,baseline_mixed_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596789457623117,,1.0
high,5,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.277444808704544,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,5,98,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.626629078138727,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,99,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.78615286536006,,1.0
high,5,100,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.36677718213828,,1.0
high,5,101,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.44905671335155,,1.0
high,5,102,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.22237354668165,,1.0
high,5,103,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.68091739833928,,1.0
high,5,104,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.025206838406383,,1.0
high,5,105,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.82718315580154,,1.0
high,5,106,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.46991258723046,,1.0
high,5,107,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.703630829562506,,1.0
high,5,108,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.377262034407277,,1.0
high,5,109,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.606390494010842,,1.0
high,5,110,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.6211657739165,,1.0
high,5,111,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.724820417832834,,1.0
high,5,112,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.48610043837449,,1.0
high,5,113,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.9989599970902,,1.0
high,5,114,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.52498184349436,,1.0
high,5,115,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.59737482117934,,1.0
high,5,116,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.10119859355433,,1.0
high,5,117,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.68638244597467,,1.0
high,5,118,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.9941391863789,,1.0
high,5,119,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.276916233265855,,1.0
high,5,120,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.974799545105807,,1.0
high,5,121,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.37099681313398,,1.0
high,5,122,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.757260899050188,,1.0
high,5,123,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.738141515684895,,1.0
high,5,124,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.236539346419697,,1.0
high,5,125,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.55363039576743,,1.0
high,5,126,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.400146069508892,,1.0
high,5,127,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.61926335901553,,1.0
high,5,128,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.259600157863254,,1.0
high,5,129,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.96934618441646,,1.0
high,5,130,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.803626493899714,,1.0
high,5,131,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.191617920277647,,1.0
high,5,132,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.24300373171766,,1.0
high,5,133,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.144366580054626,,1.0
high,5,134,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.80019998957372,,1.0
high,5,135,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.888858375480318,,1.0
high,5,136,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.22572144644436,,1.0
high,5,137,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.014164104203296,,1.0
high,5,138,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.820926149945624,,1.0
high,5,139,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.920651564659465,,1.0
high,5,140,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.332464235586002,,1.0
high,5,141,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.62394345810022,,1.0
high,5,142,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.607658825218962,,1.0
high,5,143,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.81788207011494,,1.0
high,5,144,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.451410317429946,,1.0
high,5,145,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.73619720462599,,1.0
high,5,146,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.837764943240956,,1.0
high,5,147,generalisation,3,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.43799939517477,,1.0
high,5,148,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.49992789473626,,1.0
high,5,149,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.636596674375543,,1.0
high,5,150,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.811309623635605,,1.0
high,5,151,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.55813356652327,,1.0
high,5,152,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.814668218235834,,1.0
high,5,153,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.856649673925578,,1.0
high,5,154,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.321275833350786,,1.0
high,5,155,generalisation,3,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.227583366538187,,1.0
high,5,156,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.565211470589887,,1.0
high,5,157,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.386817020022374,,1.0
high,5,158,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.245671221021837,,1.0
high,5,159,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.34760746543712,,1.0
high,5,160,generalisation,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.464300443401484,,1.0
high,5,161,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.8932191427968,,1.0
high,5,162,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.54073100746724,,1.0
high,5,163,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.03988219544263,,1.0
high,5,164,generalisation,4,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.024041505354592,,1.0
high,5,165,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.051592665594505,,1.0
high,5,166,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.37702363590367,,1.0
high,5,167,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.057852593901067,,1.0
high,5,168,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.03932975297462,,1.0
high,5,169,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.94378464650326,,1.0
high,5,170,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.52909213913662,,1.0
high,5,171,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.387603144506965,,1.0
high,5,172,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.077543141403595,,1.0
high,5,173,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.620237868352515,,1.0
high,5,174,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.398448165819648,,1.0
high,5,175,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.14171865139496,,1.0
high,5,176,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.799297928346988,,1.0
high,5,177,generalisation,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.300644872595257,,1.0
high,5,178,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.638972289347578,,1.0
high,5,179,generalisation,4,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.62116200102416,,1.0
high,5,180,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.10255628242553,,1.0
high,5,181,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.764183346331304,,1.0
high,5,182,generalisation,4,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.395891381886074,,1.0
high,5,183,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.350118894001074,,1.0
high,5,184,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.51138928224475,,1.0
high,5,185,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.339369626833115,,1.0
high,5,186,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.02398682964127,,1.0
high,5,187,generalisation,5,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.4565870526192,,1.0
high,5,188,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.32166911511191,,1.0
high,5,189,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.11396714612226,,1.0
high,5,190,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.944810552049223,,1.0
high,5,191,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.306860201274425,,1.0
high,5,192,generalisation,5,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.370424707189578,,1.0
high,5,193,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.35643064284456,,1.0
high,5,194,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.954401148205946,,1.0
high,5,195,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.618107274488914,,1.0
high,5,196,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.684388113394252,,1.0
high,5,197,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.877538933893913,,1.0
high,5,198,generalisation,5,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.33212465781279,,1.0
high,5,199,generalisation,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.996661285624068,,1.0
high,5,200,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.451447701633505,,1.0
high,5,201,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.59528981680568,,1.0
high,5,202,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.26788340815756,,1.0
high,5,203,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.35513743697851,,1.0
high,5,204,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.065846900818194,,1.0
high,5,205,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.987241195033313,,1.0
high,5,206,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.800672823077832,,1.0
high,5,207,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.961334661823365,,1.0
high,5,208,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.128364176389276,,1.0
high,5,209,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.478275770169944,,1.0
high,5,210,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.735771587188406,,1.0
high,5,211,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.16068073111721,,1.0
high,5,212,generalisation,6,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.363333486511205,,1.0
high,5,213,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.137961000263672,,1.0
high,5,214,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.974155201261745,,1.0
high,5,215,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.630622382413854,,1.0
high,5,216,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.218179667480314,,1.0
high,5,217,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.349163850931006,,1.0
high,5,218,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.295685857728312,,1.0
high,5,219,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.504140082276116,,1.0
high,5,220,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.04888748900898,,1.0
high,5,221,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.63750556857282,,1.0
high,5,222,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.533343451537636,,1.0
high,5,223,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.81412923992155,,1.0
high,5,224,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.60596762704052,,1.0
high,5,225,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.087477166864062,,1.0
high,5,226,generalisation,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.382880213599105,,1.0
high,5,227,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.709912546512196,,1.0
high,5,228,generalisation,6,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.100545662729587,,1.0
high,5,229,generalisation,6,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.231455722775667,,1.0
