condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,5,18,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6981881606368328,,1.0
low,5,19,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40185937712589875,,1.0
low,5,20,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0011570538601344,,1.0
low,5,21,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164845620664012,,1.0
low,5,22,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25619862169898777,,1.0
low,5,23,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36140018865719353,,1.0
low,5,24,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49716950084427985,,1.0
low,5,25,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7857401260278145,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,5,26,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1725399648826125,,1.0
low,5,27,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3751883233451453,,1.0
low,5,28,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0347568539688414,,1.0
low,5,29,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15067524127040194,,1.0
low,5,30,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5241920960333194,,1.0
low,5,31,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6062710737991814,,1.0
low,5,32,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6906200145068635,,1.0
low,5,33,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.973054759307965,,1.0
low,5,34,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3341518014337908,,1.0
low,5,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7170288481141799,,1.0
low,5,36,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4050230790765864,,1.0
low,5,37,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.44009882871906103,,1.0
low,5,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1646361339653809,,1.0
low,5,39,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35108704057275436,,1.0
low,5,40,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8266050535689979,,1.0
low,5,41,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1879097210698701,,1.0
low,5,42,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3424680968153662,,1.0
low,5,43,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32709013225534284,,1.0
low,5,44,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7080830680941687,,1.0
low,5,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2299182152309371,,1.0
low,5,46,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.17530009511259498,,1.0
low,5,47,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6260933593117939,,1.0
low,5,48,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3413192606567712,,1.0
low,5,49,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.630471996640447,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,5,50,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4964113330890354,,1.0
low,5,51,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36462439857431694,,1.0
low,5,52,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3542999987107281,,1.0
low,5,53,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5525646746394852,,1.0
low,5,54,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0948919645227463,,1.0
low,5,55,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1838401067462261,,1.0
low,5,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9007873432696134,,1.0
low,5,57,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15196672804119166,,1.0
low,5,58,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8034967262733478,,1.0
low,5,59,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14556617015763237,,1.0
low,5,60,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6826552609256875,,1.0
low,5,61,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1492652540967663,,1.0
low,5,62,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0919478071986242,,1.0
low,5,63,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0395720110769904,,1.0
low,5,64,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9626846664362563,,1.0
low,5,65,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8178548436914086,,1.0
low,5,66,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4610161063928728,,1.0
low,5,67,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3285360871580579,,1.0
low,5,68,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5269612868898518,,1.0
low,5,69,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6290282980792197,,1.0
low,5,70,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17480553220178674,,1.0
low,5,71,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.002417436362397714,,1.0
low,5,72,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.745418527610956,,1.0
low,5,73,baseline_mixed_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0151927007699213,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,5,74,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7993967021576445,,1.0
low,5,75,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.015959673443959,,1.0
low,5,76,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1195220709780864,,1.0
low,5,77,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2183460270866298,,1.0
low,5,78,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8363562178760807,,1.0
low,5,79,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6416128430405557,,1.0
low,5,80,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530255848942895,,1.0
low,5,81,baseline_mixed_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6585173074783552,,1.0
low,5,82,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16549152210943346,,1.0
low,5,83,baseline_mixed_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2854904635935254,,1.0
low,5,84,baseline_mixed_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3164800430099458,,1.0
low,5,85,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672519913372518,,1.0
low,5,86,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3405048079169122,,1.0
low,5,87,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0441106001636524,,1.0
low,5,88,baseline_mixed_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05158951555815475,,1.0
low,5,89,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2509524871084423,,1.0
low,5,90,baseline_mixed_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904059573445527,,1.0
low,5,91,baseline_mixed_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7958362818648902,,1.0
low,5,92,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.23115642373386958,,1.0
low,5,93,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.014438692366192,,1.0
low,5,94,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12992608503041134,,1.0
low,5,95,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6421555969170158,,1.0
low,5,96,baseline_mixed_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29826219626197914,,1.0
low,5,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.539543064600323,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,5,98,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.52525172586679,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,5,99,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.965613798275548,,1.0
low,5,100,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.87400250862583,,1.0
low,5,101,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.80707455085638,,1.0
low,5,102,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.127776596525575,,1.0
low,5,103,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.30204460279384,,1.0
low,5,104,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83485632910132,,1.0
low,5,105,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.185706538844777,,1.0
low,5,106,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.519035408622525,,1.0
low,5,107,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.449140623707766,,1.0
low,5,108,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.802140421462962,,1.0
low,5,109,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.07646745045045,,1.0
low,5,110,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.746158626532242,,1.0
low,5,111,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.525435607398897,,1.0
low,5,112,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97327204113665,,1.0
low,5,113,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19584089210552,,1.0
low,5,114,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.245716717348923,,1.0
low,5,115,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.860486940076626,,1.0
low,5,116,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.7427366696902,,1.0
low,5,117,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43938917281458,,1.0
low,5,118,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.764179280327447,,1.0
low,5,119,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.53646298846558,,1.0
low,5,120,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.453487626850343,,1.0
low,5,121,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.909718171742963,,1.0
low,5,122,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.154141072022373,,1.0
low,5,123,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.776169096473957,,1.0
low,5,124,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.226826464268644,,1.0
low,5,125,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.51267844445403,,1.0
low,5,126,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.290885187209692,,1.0
low,5,127,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.26016445627321,,1.0
low,5,128,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.860296367433197,,1.0
low,5,129,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.373047225967536,,1.0
low,5,130,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.990611548285408,,1.0
low,5,131,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.670719062837385,,1.0
low,5,132,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.025142776870027,,1.0
low,5,133,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.461941716727342,,1.0
low,5,134,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.907561352542768,,1.0
low,5,135,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.607275086897257,,1.0
low,5,136,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.19797821849237,,1.0
low,5,137,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.547250908434552,,1.0
low,5,138,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.206975887784186,,1.0
low,5,139,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.539802686829955,,1.0
low,5,140,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37587739167877,,1.0
low,5,141,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.075758384634305,,1.0
low,5,142,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.06912792719064,,1.0
low,5,143,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.323339688362175,,1.0
low,5,144,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.50875815836234,,1.0
low,5,145,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.717488982341443,,1.0
low,5,146,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.72621738777763,,1.0
low,5,147,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.035283549894913,,1.0
low,5,148,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.02459374309486,,1.0
low,5,149,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.911672816237505,,1.0
low,5,150,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.981689516500296,,1.0
low,5,151,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.209064078399287,,1.0
low,5,152,generalisation,3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.42672480351463,,1.0
low,5,153,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.95272065601884,,1.0
low,5,154,generalisation,3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.30173504148896,,1.0
low,5,155,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.859885069356952,,1.0
low,5,156,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.832373600060887,,1.0
low,5,157,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.14796965974055,,1.0
low,5,158,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.824333806573385,,1.0
low,5,159,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0050221246727,,1.0
low,5,160,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.748727441051226,,1.0
low,5,161,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.42271672751205,,1.0
low,5,162,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.230015117022546,,1.0
low,5,163,generalisation,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.757201652173627,,1.0
low,5,164,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.794976680263513,,1.0
low,5,165,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.142011571055104,,1.0
low,5,166,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37952487895034,,1.0
low,5,167,generalisation,4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.317457441589266,,1.0
low,5,168,generalisation,4,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06780420569986,,1.0
low,5,169,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.789364690651205,,1.0
low,5,170,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.558001782654873,,1.0
low,5,171,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.693789811475032,,1.0
low,5,172,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.31606441415899,,1.0
low,5,173,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.853693041611027,,1.0
low,5,174,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.44096267284546,,1.0
low,5,175,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.127797674643908,,1.0
low,5,176,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.81903360987728,,1.0
low,5,177,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.505293354312883,,1.0
low,5,178,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.337542098500084,,1.0
low,5,179,generalisation,4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.209932882598714,,1.0
low,5,180,generalisation,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745369078266645,,1.0
low,5,181,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.169306218751853,,1.0
low,5,182,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.684116210179454,,1.0
low,5,183,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.576422171529845,,1.0
low,5,184,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.51505557451386,,1.0
low,5,185,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.617698599424948,,1.0
low,5,186,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.955512197749535,,1.0
low,5,187,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93940132983127,,1.0
low,5,188,generalisation,5,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.021056121811203,,1.0
low,5,189,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.110113622558533,,1.0
low,5,190,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7690690484489,,1.0
low,5,191,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.98846322034095,,1.0
low,5,192,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.28224036142448,,1.0
low,5,193,generalisation,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.26367273960857,,1.0
low,5,194,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.940739614320496,,1.0
low,5,195,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.427945967461575,,1.0
low,5,196,generalisation,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.93471180843127,,1.0
low,5,197,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.94274052727954,,1.0
low,5,198,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.927591975377926,,1.0
low,5,199,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.041106312843844,,1.0
low,5,200,generalisation,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.671752727518694,,1.0
low,5,201,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.100488698006806,,1.0
low,5,202,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.750972091686197,,1.0
low,5,203,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.370338934015027,,1.0
low,5,204,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19182579299211,,1.0
low,5,205,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.75929589731661,,1.0
low,5,206,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.894572573665858,,1.0
low,5,207,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.077708201653248,,1.0
low,5,208,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73868955755602,,1.0
low,5,209,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.000836175007876,,1.0
low,5,210,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.65034457498942,,1.0
low,5,211,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.871790928101454,,1.0
low,5,212,generalisation,6,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.628281944592405,,1.0
low,5,213,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25980115135193,,1.0
low,5,214,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.929871817374934,,1.0
low,5,215,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.942930403725345,,1.0
low,5,216,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.46295345002143,,1.0
low,5,217,generalisation,6,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41507792108149,,1.0
low,5,218,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.643692963959282,,1.0
low,5,219,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.029107622113923,,1.0
low,5,220,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.518784626229625,,1.0
low,5,221,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.559670507244167,,1.0
low,5,222,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.260232896147343,,1.0
low,5,223,generalisation,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.699421212594526,,1.0
low,5,224,generalisation,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.016861966045088,,1.0
low,5,225,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.437074111116395,,1.0
low,5,226,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.054802384509898,,1.0
low,5,227,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.656182252105435,,1.0
low,5,228,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.94222465877026,,1.0
