condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,5,84,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,5,85,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,5,86,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,5,87,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,5,88,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,5,89,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,5,90,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,5,91,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,5,92,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,5,93,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,5,94,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,5,95,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,5,96,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,5,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.082349253668994,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,5,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.33418806602049,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.40756844073514,,1.0
high,5,100,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.13095867927935,,1.0
high,5,101,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.331042840713796,,1.0
high,5,102,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.07700979734023,,1.0
high,5,103,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.744318409384782,,1.0
high,5,104,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.501231483217396,,1.0
high,5,105,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.093828678355589,,1.0
high,5,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.561721302441924,,1.0
high,5,107,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0520058719713248,,1.0
high,5,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.394248127066618,,1.0
high,5,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.2930027388681,,1.0
high,5,110,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.37197817844459,,1.0
high,5,111,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.268933510466184,,1.0
high,5,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.26395581724574,,1.0
high,5,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.772853309227845,,1.0
high,5,114,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.82900166973613,,1.0
high,5,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.796198547155964,,1.0
high,5,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.14308604069864,,1.0
high,5,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.56715550575061,,1.0
high,5,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.21549628636892,,1.0
high,5,119,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.54474615546475,,1.0
high,5,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.76180119043858,,1.0
high,5,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.183679293267446,,1.0
high,5,122,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.596470502452878,,1.0
high,5,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.66682135871003,,1.0
high,5,124,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2773557955242,,1.0
high,5,125,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.188433333328106,,1.0
high,5,126,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.72373517499586,,1.0
high,5,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.659646116467265,,1.0
high,5,128,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.2128993655743,,1.0
high,5,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.47809345456396,,1.0
high,5,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.13153689804922,,1.0
high,5,131,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.80209921750542,,1.0
high,5,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.47279888752088,,1.0
high,5,133,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.47396697822264,,1.0
high,5,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.82691639122072,,1.0
high,5,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,64.76648641638363,,1.0
high,5,136,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.587740300149076,,1.0
high,5,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.2200509489874,,1.0
high,5,138,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.510556789311249,,1.0
high,5,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.38539696387724,,1.0
high,5,140,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.317953092820858,,1.0
high,5,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.69244654057156,,1.0
high,5,142,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.564469757686325,,1.0
high,5,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.029701577164666,,1.0
high,5,144,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.708991322065415,,1.0
high,5,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.549392305710924,,1.0
high,5,146,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.878774485841973,,1.0
high,5,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.12343639050052,,1.0
high,5,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.910742102619537,,1.0
high,5,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.06876906762529,,1.0
high,5,150,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.54003206960987,,1.0
high,5,151,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.432262003265933,,1.0
high,5,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.894856504389054,,1.0
high,5,153,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.444025485671222,,1.0
high,5,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.26731254183374,,1.0
high,5,155,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.423998446843243,,1.0
high,5,156,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.77440154636718,,1.0
high,5,157,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.49690787016846,,1.0
high,5,158,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.02199335379972,,1.0
high,5,159,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.71074263297608,,1.0
high,5,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.61031394585759,,1.0
high,5,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.00573866558622,,1.0
high,5,162,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.1270705574182,,1.0
high,5,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.718017635215638,,1.0
high,5,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.681805711726426,,1.0
high,5,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.160391320142253,,1.0
high,5,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.644423621464373,,1.0
high,5,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.800050213782555,,1.0
high,5,168,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.32775275310293,,1.0
high,5,169,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.193496948964935,,1.0
high,5,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.70326003581922,,1.0
high,5,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.67158580558595,,1.0
high,5,172,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.01468582529881,,1.0
high,5,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.765027936639555,,1.0
high,5,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.58509924778227,,1.0
high,5,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.600019015481315,,1.0
high,5,176,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.895536868544358,,1.0
high,5,177,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.423712344907873,,1.0
high,5,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.29154284890013,,1.0
high,5,179,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.020664185422241,,1.0
high,5,180,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.464822415103185,,1.0
high,5,181,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.66746557255401,,1.0
high,5,182,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.801990409106754,,1.0
high,5,183,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.38614005388035,,1.0
high,5,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.97587398658975,,1.0
high,5,185,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0879996090698,,1.0
high,5,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.57202014953949,,1.0
high,5,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.30114929808401,,1.0
high,5,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.74294129993271,,1.0
high,5,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.574585576559286,,1.0
high,5,190,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.09572901163425,,1.0
high,5,191,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.200546409438935,,1.0
high,5,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.039515261591944,,1.0
high,5,193,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.080661807868708,,1.0
high,5,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0744971327721,,1.0
high,5,195,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.687117338297377,,1.0
high,5,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.27116059241476,,1.0
high,5,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.630892053222915,,1.0
high,5,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.3232057233534,,1.0
high,5,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.71155506249651,,1.0
high,5,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.165431754803308,,1.0
high,5,201,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.37714597825685,,1.0
high,5,202,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.434573823956086,,1.0
high,5,203,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.12573918146131,,1.0
high,5,204,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.891651398646175,,1.0
high,5,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.464300603733022,,1.0
high,5,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.4778298569573,,1.0
high,5,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.161238911388295,,1.0
high,5,208,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.808950756640385,,1.0
high,5,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.001598404253347,,1.0
high,5,210,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.37665725634543,,1.0
high,5,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.650672931332366,,1.0
high,5,212,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.778197660291795,,1.0
high,5,213,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.963343115950718,,1.0
high,5,214,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.8596825763578,,1.0
high,5,215,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.14133774608331,,1.0
high,5,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.825155239740646,,1.0
high,5,217,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.544525213099185,,1.0
high,5,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.021679314468614,,1.0
high,5,219,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.732124879205855,,1.0
high,5,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.43437365325333,,1.0
high,5,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.102829965158556,,1.0
high,5,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.43799099539052,,1.0
high,5,223,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.97939380102896,,1.0
high,5,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.333231820653953,,1.0
high,5,225,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.77126784435175,,1.0
high,5,226,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.252208344337717,,1.0
high,5,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.420689723885474,,1.0
high,5,228,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.497230267041424,,1.0
high,5,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.50230026059115,,1.0
high,5,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.61861065567574,,1.0
high,5,231,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.994938932755094,,1.0
high,5,232,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.40575369534551,,1.0
high,5,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.48736581311914,,1.0
high,5,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.546339943986943,,1.0
high,5,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.386456242668423,,1.0
high,5,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.89813696313192,,1.0
high,5,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.88663076482205,,1.0
