condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,28,15,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.332197746253751,,1.0
low,28,16,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.85936961037688,,1.0
low,28,17,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.096037124907392,,1.0
low,28,18,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6739493582303147,,1.0
low,28,19,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818529538623398,,1.0
low,28,20,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.177137254208282,,1.0
low,28,21,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9931740211381872,,1.0
low,28,22,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8647327648925565,,1.0
low,28,23,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.553048854759005,,1.0
low,28,24,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7115342240187095,,1.0
low,28,25,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.995269352162236,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,28,26,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.98726934843813,,1.0
low,28,27,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8573575815213125,,1.0
low,28,28,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0815165176277266,,1.0
low,28,29,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.241675513154896,,1.0
low,28,30,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4082771298669883,,1.0
low,28,31,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9381534595324381,,1.0
low,28,32,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.644003984699604,,1.0
low,28,33,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.412192307080694,,1.0
low,28,34,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8691376143090364,,1.0
low,28,35,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2122218577291441,,1.0
low,28,36,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4799423441325863,,1.0
low,28,37,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.358581394534181,,1.0
low,28,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1307583492467454,,1.0
low,28,39,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.629576753947098,,1.0
low,28,40,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.102000455310799,,1.0
low,28,41,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6441808821161321,,1.0
low,28,42,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9482423880477342,,1.0
low,28,43,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.653010520903245,,1.0
low,28,44,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8961869414662105,,1.0
low,28,45,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24894149474693028,,1.0
low,28,46,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1031854067140805,,1.0
low,28,47,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.408151924329942,,1.0
low,28,48,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4402028717410156,,1.0
low,28,49,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.313460755068374,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,28,50,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4082941176938883,,1.0
low,28,51,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.384842976503274,,1.0
low,28,52,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.870420112439122,,1.0
low,28,53,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0636485988476443,,1.0
low,28,54,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2717738172591977,,1.0
low,28,55,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.228021431939696,,1.0
low,28,56,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.012978257393885,,1.0
low,28,57,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.463946608536127,,1.0
low,28,58,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.923696267860104,,1.0
low,28,59,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.985218765490087,,1.0
low,28,60,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.641255486819521,,1.0
low,28,61,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.921496618056435,,1.0
low,28,62,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2028863543395667,,1.0
low,28,63,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.916547182881576,,1.0
low,28,64,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.165117273998387,,1.0
low,28,65,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6599383534575574,,1.0
low,28,66,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8977934957947435,,1.0
low,28,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.873782636136847,,1.0
low,28,68,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.936811729480749,,1.0
low,28,69,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0676387657068878,,1.0
low,28,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.396154615199684,,1.0
low,28,71,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.856200086064142,,1.0
low,28,72,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.099435661603849,,1.0
low,28,73,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7250275255122054,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,28,74,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7904655625829249,,1.0
low,28,75,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1879037418008525,,1.0
low,28,76,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9352978650078583,,1.0
low,28,77,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2045320078456654,,1.0
low,28,78,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25360115244065184,,1.0
low,28,79,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629807282619386,,1.0
low,28,80,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.037632362878069,,1.0
low,28,81,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269062568111173,,1.0
low,28,82,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5987476518394408,,1.0
low,28,83,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.615912779903794,,1.0
low,28,84,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.170191170673886,,1.0
low,28,85,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3428958450579005,,1.0
low,28,86,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471895001017228,,1.0
low,28,87,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1021839919178382,,1.0
low,28,88,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7718309139201172,,1.0
low,28,89,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.509270619811637,,1.0
low,28,90,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1630210600213466,,1.0
low,28,91,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416505356881952,,1.0
low,28,92,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911639932750319,,1.0
low,28,93,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.263152376836533,,1.0
low,28,94,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.40257002290269,,1.0
low,28,95,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2685244104630384,,1.0
low,28,96,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5633182693798101,,1.0
low,28,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.435345444747462,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,28,98,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.94531949164229,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,28,99,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.107624104599573,,1.0
low,28,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.516493947861825,,1.0
low,28,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.512403585178184,,1.0
low,28,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.17826973505973,,1.0
low,28,103,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.842478566881283,,1.0
low,28,104,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.61532788835436,,1.0
low,28,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.666342985454172,,1.0
low,28,106,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.843780663661338,,1.0
low,28,107,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.805799275944324,,1.0
low,28,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.978359745231856,,1.0
low,28,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.49943468856832,,1.0
low,28,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.1359947270644,,1.0
low,28,111,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.78193904860683,,1.0
low,28,112,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.327260228103107,,1.0
low,28,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.44001951898208,,1.0
low,28,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.124813320986615,,1.0
low,28,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.26238787357311,,1.0
low,28,116,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.180411927505265,,1.0
low,28,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.032061298007758,,1.0
low,28,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.975975562594023,,1.0
low,28,119,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.908646579668748,,1.0
low,28,120,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.614716796811244,,1.0
low,28,121,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.654056148877274,,1.0
low,28,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.1816754829908,,1.0
low,28,123,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.485334742512265,,1.0
low,28,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.43394489804333,,1.0
low,28,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.99197842264847,,1.0
low,28,126,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.79889620109935,,1.0
low,28,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.26338957840055,,1.0
low,28,128,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.458175593495014,,1.0
low,28,129,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.09068995565954,,1.0
low,28,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.86660633472092,,1.0
low,28,131,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.722704193227422,,1.0
low,28,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.498418868784483,,1.0
low,28,133,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.329985031639882,,1.0
low,28,134,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.878613827566365,,1.0
low,28,135,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.96531091108762,,1.0
low,28,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.668242770001353,,1.0
low,28,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.75894182911811,,1.0
low,28,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.47244053173317,,1.0
low,28,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.954744569113796,,1.0
low,28,140,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.887816065167126,,1.0
low,28,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.745635960189286,,1.0
low,28,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.232028383453223,,1.0
low,28,143,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.662072228920426,,1.0
low,28,144,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.85193551177523,,1.0
low,28,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.383689566105087,,1.0
low,28,146,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.579482937467706,,1.0
low,28,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.57017333489443,,1.0
low,28,148,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.293732626802914,,1.0
low,28,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.03642707946645,,1.0
low,28,150,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.31236898672402,,1.0
low,28,151,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.41644516576357,,1.0
low,28,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.4641017914976,,1.0
low,28,153,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.574049865748556,,1.0
low,28,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.622431638938508,,1.0
low,28,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.001887706552296,,1.0
low,28,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.068856207019397,,1.0
low,28,157,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.784153710130813,,1.0
low,28,158,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.17268140785139,,1.0
low,28,159,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.10919783288504,,1.0
low,28,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.35771575369777,,1.0
low,28,161,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.772472506630486,,1.0
low,28,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.44616708480783,,1.0
low,28,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.6664991886559,,1.0
low,28,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.577497314713145,,1.0
low,28,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.701776856233092,,1.0
low,28,166,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.700304570809934,,1.0
low,28,167,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.083102692911634,,1.0
low,28,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.52233925727639,,1.0
low,28,169,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.804345764659516,,1.0
low,28,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.88097648661936,,1.0
low,28,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.988033756596195,,1.0
low,28,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.6495597695635,,1.0
low,28,173,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.718386846771704,,1.0
low,28,174,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.80572745611078,,1.0
low,28,175,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.580473683138962,,1.0
low,28,176,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.334198933651862,,1.0
low,28,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.251611469588756,,1.0
low,28,178,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.263142317269217,,1.0
low,28,179,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.26645739963928,,1.0
low,28,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.754999841489845,,1.0
low,28,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.97442921116848,,1.0
low,28,182,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.95390103551222,,1.0
low,28,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.04227239483754,,1.0
low,28,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.511924485935072,,1.0
low,28,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.68030748250266,,1.0
low,28,186,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.92732869663098,,1.0
low,28,187,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.951517842137587,,1.0
low,28,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.775762312634175,,1.0
low,28,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.536210825403238,,1.0
low,28,190,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.82596098627514,,1.0
low,28,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.544093116709153,,1.0
low,28,192,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.296696827905606,,1.0
low,28,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.68975915330876,,1.0
low,28,194,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.443433711276153,,1.0
low,28,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.55386103909278,,1.0
low,28,196,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.46729405178623,,1.0
low,28,197,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.13345480634523,,1.0
low,28,198,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.294350270214228,,1.0
low,28,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.0440056371093,,1.0
low,28,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.346133604095584,,1.0
low,28,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.934096530258557,,1.0
low,28,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.98922930890781,,1.0
low,28,203,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.569516649784298,,1.0
low,28,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.662522466250074,,1.0
low,28,205,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.178040790971224,,1.0
low,28,206,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.231581002248635,,1.0
low,28,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.741186877352163,,1.0
low,28,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.132001037366543,,1.0
low,28,209,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.950113865017396,,1.0
low,28,210,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.91208540240193,,1.0
low,28,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.51960388897399,,1.0
low,28,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.38519829385137,,1.0
low,28,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.081144825472414,,1.0
low,28,214,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.783001300938835,,1.0
low,28,215,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.98198123970345,,1.0
low,28,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.372617175155533,,1.0
low,28,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.43653981295045,,1.0
low,28,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.12440652163029,,1.0
low,28,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.29252889478144,,1.0
low,28,220,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.801014111484825,,1.0
low,28,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.305137528500765,,1.0
low,28,222,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.880215342174555,,1.0
low,28,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.661317694217512,,1.0
low,28,224,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.588127576313475,,1.0
low,28,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.6312273822447,,1.0
low,28,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.513001610191175,,1.0
low,28,227,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.65322700808621,,1.0
low,28,228,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.66174662853992,,1.0
low,28,229,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.575428527933475,,1.0
