condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,28,55,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,57,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,58,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,60,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,61,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,62,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,63,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,64,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,65,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,66,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,67,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,68,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,69,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,70,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,72,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,73,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,28,74,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,75,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,76,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,77,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,78,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,79,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,80,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,81,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,82,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,83,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,84,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,85,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,86,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,87,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,88,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,89,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,90,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,91,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,92,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,93,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,94,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,95,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,96,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,28,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.26010431036683,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,28,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.391978609872215,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,28,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.151007084757808,,1.0
high,28,100,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.099864164498,,1.0
high,28,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.00085349437141,,1.0
high,28,102,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.482458124092247,,1.0
high,28,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.346134073201608,,1.0
high,28,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.16387787711288,,1.0
high,28,105,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.035126257465635,,1.0
high,28,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.162005444227834,,1.0
high,28,107,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.964515151583498,,1.0
high,28,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.61597688026621,,1.0
high,28,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.03846553122054,,1.0
high,28,110,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.043755958087054,,1.0
high,28,111,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.189521940730188,,1.0
high,28,112,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.46877400353436,,1.0
high,28,113,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.36735580407757,,1.0
high,28,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.870566768666865,,1.0
high,28,115,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.70043850283279,,1.0
high,28,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.457065584494188,,1.0
high,28,117,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.996467469712556,,1.0
high,28,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.09215967861792,,1.0
high,28,119,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.04099465255739,,1.0
high,28,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.95365159382794,,1.0
high,28,121,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.171107421088706,,1.0
high,28,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.98673433896512,,1.0
high,28,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.346809097133232,,1.0
high,28,124,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.332338991636774,,1.0
high,28,125,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.34227100202955,,1.0
high,28,126,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.686887729911447,,1.0
high,28,127,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.097023569956264,,1.0
high,28,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.78468442936746,,1.0
high,28,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.27563199826202,,1.0
high,28,130,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.11333424966336,,1.0
high,28,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.08148452831308,,1.0
high,28,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.69492373664735,,1.0
high,28,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.8286361892286,,1.0
high,28,134,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.071472624393564,,1.0
high,28,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.10492593514036,,1.0
high,28,136,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.830425518189827,,1.0
high,28,137,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.82659257579556,,1.0
high,28,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.85936029010226,,1.0
high,28,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.792080563729655,,1.0
high,28,140,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.364100432865701,,1.0
high,28,141,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.504441453704537,,1.0
high,28,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.211365047055345,,1.0
high,28,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.317715755426264,,1.0
high,28,144,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.3864784631987,,1.0
high,28,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.40220914319119,,1.0
high,28,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.62831307355508,,1.0
high,28,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,63.70311997707903,,1.0
high,28,148,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.553803823515207,,1.0
high,28,149,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.238831545396735,,1.0
high,28,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.697109779684524,,1.0
high,28,151,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.829848702317854,,1.0
high,28,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.80327601272931,,1.0
high,28,153,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.00539090518913,,1.0
high,28,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.256616356889669,,1.0
high,28,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.57090341752838,,1.0
high,28,156,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.224340027952753,,1.0
high,28,157,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.12340927845898,,1.0
high,28,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.438803228418983,,1.0
high,28,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.79640962132597,,1.0
high,28,160,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.744991188391392,,1.0
high,28,161,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.798334889175436,,1.0
high,28,162,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.350874354442013,,1.0
high,28,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.469516424508313,,1.0
high,28,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.915420435097005,,1.0
high,28,165,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.691682250581522,,1.0
high,28,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.05684217203273,,1.0
high,28,167,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.65654830703499,,1.0
high,28,168,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.33646838043765,,1.0
high,28,169,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.852212020134434,,1.0
high,28,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.596802902017686,,1.0
high,28,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.275507925384314,,1.0
high,28,172,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.871265840042426,,1.0
high,28,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.359018466981254,,1.0
high,28,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.450017461340497,,1.0
high,28,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.78190110125297,,1.0
high,28,176,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.28836757786779,,1.0
high,28,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.683080810426617,,1.0
high,28,178,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.433525230132037,,1.0
high,28,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.615020995421823,,1.0
high,28,180,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.207813899521,,1.0
high,28,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.58020094796095,,1.0
high,28,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.08677791578682,,1.0
high,28,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.5429659620014,,1.0
high,28,184,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.91986816298744,,1.0
high,28,185,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.57514760787175,,1.0
high,28,186,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.91174752537129,,1.0
high,28,187,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.94366791415437,,1.0
high,28,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.863221561455916,,1.0
high,28,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.89611113241237,,1.0
high,28,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.05698329519893,,1.0
high,28,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.52772970468311,,1.0
high,28,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.425392140174807,,1.0
high,28,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.2426926664175,,1.0
high,28,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.991663831835794,,1.0
high,28,195,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.97892057559008,,1.0
high,28,196,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.9361647678073,,1.0
high,28,197,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.93153339907923,,1.0
high,28,198,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.655271665886556,,1.0
high,28,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.47850063246421,,1.0
high,28,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.637684777927575,,1.0
high,28,201,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.869853633468995,,1.0
high,28,202,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.255300117372574,,1.0
high,28,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.88412222084733,,1.0
high,28,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.00485431747154,,1.0
high,28,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.1237536712046,,1.0
high,28,206,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.433811118670125,,1.0
high,28,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.404719780147566,,1.0
high,28,208,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.581752323811305,,1.0
high,28,209,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.938860397356525,,1.0
high,28,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.34510054373648,,1.0
high,28,211,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.313001629656796,,1.0
high,28,212,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.092372639843482,,1.0
high,28,213,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.89893309077331,,1.0
high,28,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.78631793873409,,1.0
high,28,215,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.897255855054496,,1.0
high,28,216,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.620166986053256,,1.0
high,28,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.506567232446294,,1.0
high,28,218,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.153900166143927,,1.0
high,28,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.06204709144399,,1.0
high,28,220,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.552569599875344,,1.0
high,28,221,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.86726970825265,,1.0
high,28,222,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.788769002796247,,1.0
high,28,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.495189964901385,,1.0
high,28,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.808376488396718,,1.0
high,28,225,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.94819125141926,,1.0
high,28,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.86397019959203,,1.0
high,28,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.28772418369654,,1.0
high,28,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.017365638164847,,1.0
high,28,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.466959376163803,,1.0
high,28,230,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.34488985243922,,1.0
high,28,231,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.912468307742984,,1.0
high,28,232,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.297787667620305,,1.0
high,28,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.468570387559286,,1.0
high,28,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.104970733574866,,1.0
high,28,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.234853664541994,,1.0
high,28,236,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.754196259336773,,1.0
high,28,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.96044788871935,,1.0
