condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,24,53,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,54,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,55,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,56,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,57,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,58,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,59,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,60,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,61,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,62,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,63,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,64,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,65,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,66,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,67,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,68,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,69,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,70,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,71,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,72,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,73,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,24,74,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,75,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,76,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,77,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,78,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,79,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,80,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,81,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,82,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,83,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,84,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,85,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,86,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,87,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,88,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,89,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,90,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,91,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,92,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,93,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,94,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,95,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,96,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.00033064009659,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,24,98,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.44692768944081,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,24,99,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.2560077168513,,1.0
low,24,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.244554959754986,,1.0
low,24,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.85567788294545,,1.0
low,24,102,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.49049434383141,,1.0
low,24,103,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.701372103478825,,1.0
low,24,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.243533071114665,,1.0
low,24,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.951154276916185,,1.0
low,24,106,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.115292862064226,,1.0
low,24,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.71429783605011,,1.0
low,24,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.74511926244561,,1.0
low,24,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.955365996408634,,1.0
low,24,110,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.812709730134767,,1.0
low,24,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.83712669310833,,1.0
low,24,112,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.1843190867443,,1.0
low,24,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.771438085792745,,1.0
low,24,114,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.78913669606724,,1.0
low,24,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.67630936866645,,1.0
low,24,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.904003017596196,,1.0
low,24,117,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.166572980385883,,1.0
low,24,118,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.59865264710973,,1.0
low,24,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.40124823010152,,1.0
low,24,120,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.201024381080384,,1.0
low,24,121,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.17996008120304,,1.0
low,24,122,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.239457073525706,,1.0
low,24,123,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.514244600848226,,1.0
low,24,124,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.001576190564702,,1.0
low,24,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.96584793310801,,1.0
low,24,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.90369098284338,,1.0
low,24,127,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.200748224054678,,1.0
low,24,128,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.6768131991932,,1.0
low,24,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.898408718998304,,1.0
low,24,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.88611409350831,,1.0
low,24,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.893113036904648,,1.0
low,24,132,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.969830304106246,,1.0
low,24,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.39683487787443,,1.0
low,24,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.386383626302155,,1.0
low,24,135,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.691681098605095,,1.0
low,24,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.693007744083207,,1.0
low,24,137,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.320709477679912,,1.0
low,24,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.250340222032644,,1.0
low,24,139,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.20259880150339,,1.0
low,24,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.417033134603923,,1.0
low,24,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.28020085139273,,1.0
low,24,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.046951936995466,,1.0
low,24,143,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.66858737192764,,1.0
low,24,144,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.32928227304061,,1.0
low,24,145,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.863199630372563,,1.0
low,24,146,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.56486220541869,,1.0
low,24,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.646850653781986,,1.0
low,24,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.81472981115064,,1.0
low,24,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.89452319208661,,1.0
low,24,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.73859072231789,,1.0
low,24,151,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.61168807278373,,1.0
low,24,152,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.440022537042445,,1.0
low,24,153,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.132067110260333,,1.0
low,24,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.875800620450924,,1.0
low,24,155,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.035298362115036,,1.0
low,24,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.892030204341893,,1.0
low,24,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.57722499293612,,1.0
low,24,158,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.20584685263868,,1.0
low,24,159,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.412085766304624,,1.0
low,24,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.252886837058753,,1.0
low,24,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.349459876567554,,1.0
low,24,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.94760170855399,,1.0
low,24,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.253607060530932,,1.0
low,24,164,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.002253228015714,,1.0
low,24,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.05736881719523,,1.0
low,24,166,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.700153334348226,,1.0
low,24,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.120512770508377,,1.0
low,24,168,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.73864374731588,,1.0
low,24,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.86932177789893,,1.0
low,24,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.717458934545224,,1.0
low,24,171,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.39239977993799,,1.0
low,24,172,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.039639914011932,,1.0
low,24,173,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.288786039212756,,1.0
low,24,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.62380597546791,,1.0
low,24,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.05746413631365,,1.0
low,24,176,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.70017287602927,,1.0
low,24,177,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.455051471633176,,1.0
low,24,178,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.48338715553566,,1.0
low,24,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.419824682933847,,1.0
low,24,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.60765066607179,,1.0
low,24,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.97085666338572,,1.0
low,24,182,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.21623946946974,,1.0
low,24,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.128528876533927,,1.0
low,24,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.39951890846635,,1.0
low,24,185,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.971550082416826,,1.0
low,24,186,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.06150510792156,,1.0
low,24,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.890428707026075,,1.0
low,24,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.765415585006824,,1.0
low,24,189,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.20461964433022,,1.0
low,24,190,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.898400839278214,,1.0
low,24,191,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.80167703176037,,1.0
low,24,192,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.776424085740565,,1.0
low,24,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.55660893914895,,1.0
low,24,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.948686215967005,,1.0
low,24,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.08319242754998,,1.0
low,24,196,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.17496482931625,,1.0
low,24,197,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.723862520588714,,1.0
low,24,198,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.842714466113804,,1.0
low,24,199,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.300586957480647,,1.0
low,24,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.678886252922133,,1.0
low,24,201,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.674358923441723,,1.0
low,24,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.350338883692068,,1.0
low,24,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.138603744545826,,1.0
low,24,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.125995692625587,,1.0
low,24,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.524742501181066,,1.0
low,24,206,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.496440157268175,,1.0
low,24,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.360777683391362,,1.0
low,24,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.22650601685099,,1.0
low,24,209,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.70444090701525,,1.0
low,24,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.02420921240227,,1.0
low,24,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.665373123653804,,1.0
low,24,212,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.67306601787727,,1.0
low,24,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.414416719282723,,1.0
low,24,214,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.82638178003673,,1.0
low,24,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.200376497096908,,1.0
low,24,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.109344412540278,,1.0
low,24,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.282893925197513,,1.0
low,24,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.387345623326482,,1.0
low,24,219,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.942349832256074,,1.0
low,24,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.126354371308047,,1.0
low,24,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.16389570988209,,1.0
low,24,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.654982920984054,,1.0
low,24,223,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.991156077044195,,1.0
low,24,224,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.75072893023219,,1.0
low,24,225,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.37650910156505,,1.0
low,24,226,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.329859342323264,,1.0
low,24,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.24064778290316,,1.0
low,24,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.13792694387587,,1.0
low,24,229,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.2782622284238,,1.0
low,24,230,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.948946977432136,,1.0
low,24,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.7868144788163,,1.0
low,24,232,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.262521441447415,,1.0
low,24,233,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.76840703474754,,1.0
low,24,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.24803141310669,,1.0
low,24,235,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.822168117129195,,1.0
low,24,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.73728980550666,,1.0
low,24,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.685161706619002,,1.0
