condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,24,19,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,20,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,21,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,22,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,23,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,24,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,25,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,24,26,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,27,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,28,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,29,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,30,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,31,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,32,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,33,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,34,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,35,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,36,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,37,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,38,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,39,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,40,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,41,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,42,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,43,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,44,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,46,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,47,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,48,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,49,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,24,50,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,51,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,52,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,53,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,54,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,55,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,56,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,57,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,58,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,59,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,60,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,61,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,63,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,64,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,65,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,66,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,67,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,68,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,69,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,70,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,71,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,72,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,73,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,24,74,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,75,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,76,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,77,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,78,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,79,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,80,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,81,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,82,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,83,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,84,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,85,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,86,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,87,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,88,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,89,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,90,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,91,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,92,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,93,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,94,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,95,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,96,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,24,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.279862799310145,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,24,98,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.65133852866985,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,24,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.156194803132372,,1.0
low,24,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.416739867059654,,1.0
low,24,101,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.856707714133577,,1.0
low,24,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.293720876476446,,1.0
low,24,103,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.818183508463502,,1.0
low,24,104,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.39915347120111,,1.0
low,24,105,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.957424380505273,,1.0
low,24,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.19134919338504,,1.0
low,24,107,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.384996498900954,,1.0
low,24,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.912206079359535,,1.0
low,24,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.62926524581284,,1.0
low,24,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.090380226714547,,1.0
low,24,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.503452973031344,,1.0
low,24,112,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.247754334991228,,1.0
low,24,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.995471642521824,,1.0
low,24,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.414062036569497,,1.0
low,24,115,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.675984058980212,,1.0
low,24,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.919436206875755,,1.0
low,24,117,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.59325008705616,,1.0
low,24,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.885151933551825,,1.0
low,24,119,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.606527723288835,,1.0
low,24,120,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.776230924852925,,1.0
low,24,121,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.818685491032014,,1.0
low,24,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.646025849627552,,1.0
low,24,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.593691332116386,,1.0
low,24,124,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.792195721216345,,1.0
low,24,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.55207417969288,,1.0
low,24,126,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.783730298534806,,1.0
low,24,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.36292543776237,,1.0
low,24,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.896324017873546,,1.0
low,24,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.420132136507295,,1.0
low,24,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.798634158614995,,1.0
low,24,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.23066622867283,,1.0
low,24,132,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.26101801274117,,1.0
low,24,133,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.06198181737696,,1.0
low,24,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.13277889188204,,1.0
low,24,135,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.65039844757735,,1.0
low,24,136,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.00625703210537,,1.0
low,24,137,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.25791846677258,,1.0
low,24,138,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.551632432378938,,1.0
low,24,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.64901646664611,,1.0
low,24,140,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.700480137017248,,1.0
low,24,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.247131621871887,,1.0
low,24,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.060485420788993,,1.0
low,24,143,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.713298146226002,,1.0
low,24,144,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.910961534585006,,1.0
low,24,145,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.38007267122619,,1.0
low,24,146,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.638014887534357,,1.0
low,24,147,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.855173526475056,,1.0
low,24,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.4310180010725,,1.0
low,24,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.23969727986777,,1.0
low,24,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.53510158373629,,1.0
low,24,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.061876182030872,,1.0
low,24,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.768297018306285,,1.0
low,24,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.46505030595192,,1.0
low,24,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.781189069921297,,1.0
low,24,155,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.483947385549982,,1.0
low,24,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.93887572774865,,1.0
low,24,157,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.21954834076413,,1.0
low,24,158,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.247563889812895,,1.0
low,24,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.65551906302827,,1.0
low,24,160,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.392872273608244,,1.0
low,24,161,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.046823536291036,,1.0
low,24,162,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.09604230802335,,1.0
low,24,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.775566075516654,,1.0
low,24,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.648127589347943,,1.0
low,24,165,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.88477932164009,,1.0
low,24,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.37170955122439,,1.0
low,24,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.085472305868883,,1.0
low,24,168,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.232530265371228,,1.0
low,24,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.026628113390583,,1.0
low,24,170,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.863136438798282,,1.0
low,24,171,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.545735994994427,,1.0
low,24,172,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.245144788990462,,1.0
low,24,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.68156825719405,,1.0
low,24,174,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.40190388231346,,1.0
low,24,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.00943950210224,,1.0
low,24,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.008849852950615,,1.0
low,24,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.86001209050802,,1.0
low,24,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.8391222405917,,1.0
low,24,179,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.372005990380774,,1.0
low,24,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.660257650334508,,1.0
low,24,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.50660841502789,,1.0
low,24,182,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.132605479703763,,1.0
low,24,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.74308598892731,,1.0
low,24,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.39776330244288,,1.0
low,24,185,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.64306975047742,,1.0
low,24,186,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.53846558290435,,1.0
low,24,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.76825788488732,,1.0
low,24,188,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.23887351656445,,1.0
low,24,189,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.084353407484585,,1.0
low,24,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.594043114257417,,1.0
low,24,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.437124750714744,,1.0
low,24,192,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.983609103209304,,1.0
low,24,193,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.415109081336546,,1.0
low,24,194,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.6340646911843,,1.0
low,24,195,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.06795331163355,,1.0
low,24,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.181236985704615,,1.0
low,24,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.55565312272115,,1.0
low,24,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.6813948586583,,1.0
low,24,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.52088852057077,,1.0
low,24,200,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.017185307622597,,1.0
low,24,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.95136012197642,,1.0
low,24,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.20512266455502,,1.0
low,24,203,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.23769731925373,,1.0
low,24,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.75926500611394,,1.0
low,24,205,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.01772055744638,,1.0
low,24,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.784388573940355,,1.0
low,24,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.755617857976716,,1.0
low,24,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.64340812602115,,1.0
low,24,209,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.71768996831116,,1.0
low,24,210,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.998367199481347,,1.0
low,24,211,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.82742860949662,,1.0
low,24,212,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.75532943343827,,1.0
low,24,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.90336203678524,,1.0
low,24,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.405388053238674,,1.0
low,24,215,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.233533526539787,,1.0
low,24,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.8095418761263,,1.0
low,24,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.131853589522276,,1.0
low,24,218,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.398475453433633,,1.0
low,24,219,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.879101084784875,,1.0
low,24,220,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.17546213342399,,1.0
low,24,221,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.464241510706742,,1.0
low,24,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.7299689885976,,1.0
low,24,223,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.58365498490413,,1.0
low,24,224,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.434439796713114,,1.0
low,24,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.331990949729214,,1.0
low,24,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.234230760651446,,1.0
low,24,227,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.54938816363335,,1.0
low,24,228,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.74039897011152,,1.0
low,24,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.719969004987092,,1.0
low,24,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.308509771841187,,1.0
low,24,231,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.284011853395974,,1.0
low,24,232,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.479182009174096,,1.0
low,24,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.09286322190077,,1.0
low,24,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.995648886465812,,1.0
low,24,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.20209752415608,,1.0
low,24,236,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.24009315303486,,1.0
low,24,237,generalisation,7,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.459212869777375,,1.0
