condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,24,19,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.222241175110428,,1.0
high,24,20,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.858270756006597,,1.0
high,24,21,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869216379944878,,1.0
high,24,22,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.580661097772515,,1.0
high,24,23,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900710763917626,,1.0
high,24,24,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.767444669832926,,1.0
high,24,25,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8381490162039523,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,24,26,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.035380488047874,,1.0
high,24,27,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.315020812340578,,1.0
high,24,28,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.677446844664927,,1.0
high,24,29,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.370565306823643,,1.0
high,24,30,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.234676352262891,,1.0
high,24,31,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.236854144307095,,1.0
high,24,32,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6082134952991476,,1.0
high,24,33,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.477808584173893,,1.0
high,24,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.940771326444708,,1.0
high,24,35,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.612213101933531,,1.0
high,24,36,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-23.82096160805026,,1.0
high,24,37,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.497857448053587,,1.0
high,24,38,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.989529277935873,,1.0
high,24,39,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.311038545167188,,1.0
high,24,40,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.786173983490492,,1.0
high,24,41,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5615173566720153,,1.0
high,24,42,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.134868846756625,,1.0
high,24,43,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8256558375240308,,1.0
high,24,44,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.996186762462738,,1.0
high,24,45,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.81721022770776,,1.0
high,24,46,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.211565340297186,,1.0
high,24,47,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.492944993823983,,1.0
high,24,48,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.431964760456465,,1.0
high,24,49,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.941059599971886,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,24,50,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.864256913631117,,1.0
high,24,51,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.627997789544725,,1.0
high,24,52,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.974024578810309,,1.0
high,24,53,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-23.064726634984016,,1.0
high,24,54,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7604715455407236,,1.0
high,24,55,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6825335957024784,,1.0
high,24,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.90544215408893,,1.0
high,24,57,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.283960996217895,,1.0
high,24,58,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.551359990992763,,1.0
high,24,59,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.540155200012542,,1.0
high,24,60,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.34177251969007,,1.0
high,24,61,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.334946791215277,,1.0
high,24,62,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.092170913117514,,1.0
high,24,63,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.301256847576987,,1.0
high,24,64,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.058322785283781,,1.0
high,24,65,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.029183435521674,,1.0
high,24,66,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.3468441130499915,,1.0
high,24,67,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.148797180476503,,1.0
high,24,68,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.92943850716,,1.0
high,24,69,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8041098724062445,,1.0
high,24,70,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.14872480544341,,1.0
high,24,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.066819223101072,,1.0
high,24,72,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.148583585789359,,1.0
high,24,73,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.208723592778975,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,24,74,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.95585633757692,,1.0
high,24,75,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.033946172140915,,1.0
high,24,76,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.55968559049375,,1.0
high,24,77,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9778831714018215,,1.0
high,24,78,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27624142481282,,1.0
high,24,79,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.941649428024608,,1.0
high,24,80,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.359058731454276,,1.0
high,24,81,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.310127932009017,,1.0
high,24,82,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.130327743390456,,1.0
high,24,83,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.867152783744796,,1.0
high,24,84,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.52919772125336,,1.0
high,24,85,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.700267620135634,,1.0
high,24,86,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.702757028653528,,1.0
high,24,87,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.48171587429971,,1.0
high,24,88,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.405570469299358,,1.0
high,24,89,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.163435066090262,,1.0
high,24,90,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.322541946528986,,1.0
high,24,91,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.391032728551462,,1.0
high,24,92,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.130553117097092,,1.0
high,24,93,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9347151942767421,,1.0
high,24,94,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3918500268600438,,1.0
high,24,95,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.290561814447837,,1.0
high,24,96,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1090166911865378,,1.0
high,24,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.303933000384106,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,24,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.558538238396668,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,24,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.01463257565028,,1.0
high,24,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.874047945678612,,1.0
high,24,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.722463889207354,,1.0
high,24,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.70508572707179,,1.0
high,24,103,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.578229518862877,,1.0
high,24,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.04862111019099,,1.0
high,24,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.931040969573864,,1.0
high,24,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.275941966872601,,1.0
high,24,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.09708878275345,,1.0
high,24,108,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.889591002837474,,1.0
high,24,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.952509212007058,,1.0
high,24,110,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.22094739643444,,1.0
high,24,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.65126983708329,,1.0
high,24,112,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.018530267200166,,1.0
high,24,113,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.522308660783345,,1.0
high,24,114,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.688530478715535,,1.0
high,24,115,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.234344245881665,,1.0
high,24,116,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.706990533167307,,1.0
high,24,117,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.615461148875209,,1.0
high,24,118,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.554064212820855,,1.0
high,24,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.2132769019627,,1.0
high,24,120,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.540213861462043,,1.0
high,24,121,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.95331981601031,,1.0
high,24,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.70656115495417,,1.0
high,24,123,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.579108768839397,,1.0
high,24,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.38596584704487,,1.0
high,24,125,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.17707144214788,,1.0
high,24,126,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.101527258636445,,1.0
high,24,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.504794055203316,,1.0
high,24,128,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.77883268626489,,1.0
high,24,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.574053319043514,,1.0
high,24,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.92173429835723,,1.0
high,24,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.028027776841476,,1.0
high,24,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.75717800845745,,1.0
high,24,133,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.26984757485546,,1.0
high,24,134,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.64827353479422,,1.0
high,24,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.186742232436856,,1.0
high,24,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.52841484585318,,1.0
high,24,137,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.98797867853294,,1.0
high,24,138,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.512036434231376,,1.0
high,24,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.38938333754578,,1.0
high,24,140,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.256640607278136,,1.0
high,24,141,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.245877525889753,,1.0
high,24,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.796022421504446,,1.0
high,24,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.8883047970335,,1.0
high,24,144,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.86110189119849,,1.0
high,24,145,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.89220906131523,,1.0
high,24,146,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.751475998965354,,1.0
high,24,147,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.13055141250969,,1.0
high,24,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.604765774255096,,1.0
high,24,149,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.659308769785447,,1.0
high,24,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.384805869400971,,1.0
high,24,151,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.124390203774716,,1.0
high,24,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.78237305803254,,1.0
high,24,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.206578519677244,,1.0
high,24,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.777341949582514,,1.0
high,24,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.109505066789417,,1.0
high,24,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.87358638753479,,1.0
high,24,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.475049093696065,,1.0
high,24,158,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.87632868333346,,1.0
high,24,159,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.621733316981835,,1.0
high,24,160,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.342392356676346,,1.0
high,24,161,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.252241989856884,,1.0
high,24,162,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.897281056824546,,1.0
high,24,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.35861846308251,,1.0
high,24,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.520629036352496,,1.0
high,24,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.64888965055462,,1.0
high,24,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.54467567292242,,1.0
high,24,167,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.42664788038809,,1.0
high,24,168,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.19611061119726,,1.0
high,24,169,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.55874818004585,,1.0
high,24,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.70775489421505,,1.0
high,24,171,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.019960099578824,,1.0
high,24,172,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.702073720828174,,1.0
high,24,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.02449324826727,,1.0
high,24,174,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.64403815134799,,1.0
high,24,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.87181372936467,,1.0
high,24,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.539049743906148,,1.0
high,24,177,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.367132759582532,,1.0
high,24,178,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.622793742047854,,1.0
high,24,179,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.319520718521204,,1.0
high,24,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.400896913668486,,1.0
high,24,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.68327733359899,,1.0
high,24,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.912431242853465,,1.0
high,24,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.925541965540422,,1.0
high,24,184,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.544334759526876,,1.0
high,24,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.48723235917765,,1.0
high,24,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.394275538348225,,1.0
high,24,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.36503594334321,,1.0
high,24,188,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.730782451038223,,1.0
high,24,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.69277445563637,,1.0
high,24,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.03542948820513,,1.0
high,24,191,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.72155526145712,,1.0
high,24,192,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.186099873889738,,1.0
high,24,193,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.867604143508807,,1.0
high,24,194,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.88728423381138,,1.0
high,24,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.66963304987058,,1.0
high,24,196,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.066207156766346,,1.0
high,24,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.390377058098352,,1.0
high,24,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.655016442328012,,1.0
high,24,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.210751342163576,,1.0
high,24,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.83330555133983,,1.0
high,24,201,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.83770840707052,,1.0
high,24,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.97158951620615,,1.0
high,24,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.879286426456176,,1.0
high,24,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.30956098997125,,1.0
high,24,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.775388469990865,,1.0
high,24,206,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.977779292163,,1.0
high,24,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.0741420540309,,1.0
high,24,208,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.364477229544164,,1.0
high,24,209,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.92040478408073,,1.0
high,24,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.165808217961057,,1.0
high,24,211,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.76741974576073,,1.0
high,24,212,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.78732039134496,,1.0
high,24,213,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.497595898687962,,1.0
high,24,214,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.31858958332246,,1.0
high,24,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.027115178314116,,1.0
high,24,216,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.82713231885424,,1.0
high,24,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.40027461076285,,1.0
high,24,218,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.66956138199275,,1.0
high,24,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.743269253389464,,1.0
high,24,220,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.976081532260466,,1.0
high,24,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.56345816639678,,1.0
high,24,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.55518194830847,,1.0
high,24,223,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.52796964360701,,1.0
high,24,224,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.69185898040309,,1.0
high,24,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.8137107532544,,1.0
high,24,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.036807133314863,,1.0
high,24,227,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.743077172527233,,1.0
high,24,228,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.005192538117488,,1.0
high,24,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.710361680082716,,1.0
