condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,12,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.657048549074652,,1.0
low,12,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.406800894262673,,1.0
low,12,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.23606049226474,,1.0
low,12,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.52976742535586,,1.0
low,12,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.18447738563292,,1.0
low,12,117,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.22050083961331,,1.0
low,12,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.88943774404828,,1.0
low,12,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.009853822696254,,1.0
low,12,120,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.197766373206676,,1.0
low,12,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.53230429013683,,1.0
low,12,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.228250664264316,,1.0
low,12,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.80949151998687,,1.0
low,12,124,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.20698715325062,,1.0
low,12,125,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.363535434587632,,1.0
low,12,126,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.506801790993894,,1.0
low,12,127,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.18462911387006,,1.0
low,12,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.00470655573643,,1.0
low,12,129,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.218832421924972,,1.0
low,12,130,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.44381978475101,,1.0
low,12,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.75228414451282,,1.0
low,12,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.238417110900656,,1.0
low,12,133,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.453741968217777,,1.0
low,12,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.13470562983956,,1.0
low,12,135,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.048620209841907,,1.0
low,12,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.520473655837463,,1.0
low,12,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.8745607108902,,1.0
low,12,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.97439285104159,,1.0
low,12,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.376526764597983,,1.0
low,12,140,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.888777914867035,,1.0
low,12,141,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.231328475745336,,1.0
low,12,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.914919540161428,,1.0
low,12,143,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.580318162867655,,1.0
low,12,144,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.80762825133002,,1.0
low,12,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.37403441395567,,1.0
low,12,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.33394284588025,,1.0
low,12,147,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.87820461636677,,1.0
low,12,148,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.013252557329537,,1.0
low,12,149,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.1708793523624,,1.0
low,12,150,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.66016205878733,,1.0
low,12,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.39573490795713,,1.0
low,12,152,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.299832334613217,,1.0
low,12,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.84592475520394,,1.0
low,12,154,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.443991691514118,,1.0
low,12,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.13861444973398,,1.0
low,12,156,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.25599770552473,,1.0
low,12,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.817651570318837,,1.0
low,12,158,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.869948883498648,,1.0
low,12,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.34467692256091,,1.0
low,12,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.328921247904276,,1.0
low,12,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.442911328426675,,1.0
low,12,162,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.286259546353183,,1.0
low,12,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.401312496889386,,1.0
low,12,164,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.849858847496293,,1.0
low,12,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.40042788688352,,1.0
low,12,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.860446167117292,,1.0
low,12,167,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.145028444170755,,1.0
low,12,168,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.485795010693625,,1.0
low,12,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.25203547858622,,1.0
low,12,170,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.108921262820274,,1.0
low,12,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.456347801289983,,1.0
low,12,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.255567600778065,,1.0
low,12,173,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.834625594986953,,1.0
low,12,174,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.028331707634287,,1.0
low,12,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.370272692856968,,1.0
low,12,176,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.07221832906961,,1.0
low,12,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.561091013436965,,1.0
low,12,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.395718402034944,,1.0
low,12,179,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.826625085816882,,1.0
low,12,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.420609104876775,,1.0
low,12,181,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.724742963501477,,1.0
low,12,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.774530299520176,,1.0
low,12,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.347481197168058,,1.0
low,12,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.191451535582367,,1.0
low,12,185,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.550737662397815,,1.0
low,12,186,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.550423149695156,,1.0
low,12,187,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.78090516496894,,1.0
low,12,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.085266124904415,,1.0
low,12,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.80229845481056,,1.0
low,12,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.67229723332634,,1.0
low,12,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.74980129129963,,1.0
low,12,192,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.407674324908516,,1.0
low,12,193,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.960912449068104,,1.0
low,12,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.079643037706326,,1.0
low,12,195,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.16649548079906,,1.0
low,12,196,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.11192147691127,,1.0
low,12,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.733384512828653,,1.0
low,12,198,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.46110660749861,,1.0
low,12,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.725110445908406,,1.0
low,12,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.36749227371614,,1.0
low,12,201,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.81750035144335,,1.0
low,12,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.30160320320302,,1.0
low,12,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.680856392220832,,1.0
low,12,204,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.361984381023376,,1.0
low,12,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.868150856989075,,1.0
low,12,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.618673955095865,,1.0
low,12,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.385925237923093,,1.0
low,12,208,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.656932350072562,,1.0
low,12,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.65396075373071,,1.0
low,12,210,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.64506422803427,,1.0
low,12,211,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.788320515697407,,1.0
low,12,212,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.376905569891036,,1.0
low,12,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.592858662230928,,1.0
low,12,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.876126528095114,,1.0
low,12,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.081804244172623,,1.0
low,12,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.43378705160292,,1.0
low,12,217,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.785698334625007,,1.0
low,12,218,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.216294127130563,,1.0
low,12,219,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.216092513100353,,1.0
low,12,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.315326202319753,,1.0
low,12,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.425764405990535,,1.0
low,12,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.487512295847246,,1.0
low,12,223,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.933547179230246,,1.0
low,12,224,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.94132445845382,,1.0
low,12,225,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.07815409162265,,1.0
low,12,226,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.88485049815099,,1.0
low,12,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.921371038755254,,1.0
low,12,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.632937001845665,,1.0
low,12,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.011263012127152,,1.0
low,12,230,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.156190523972235,,1.0
low,12,231,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.36474166107372,,1.0
low,12,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.18649579659408,,1.0
low,12,233,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.859677482699443,,1.0
low,12,234,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.64529303991905,,1.0
low,12,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.450690269760013,,1.0
low,12,236,generalisation,7,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.141254659842943,,1.0
low,12,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.69946098343734,,1.0
