condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,12,19,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,21,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,22,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,23,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,24,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,25,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,12,26,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,27,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,28,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,30,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,31,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,32,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,33,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,35,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,36,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,37,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,39,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,40,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,41,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,42,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,43,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,44,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,45,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,46,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,47,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,48,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,49,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,12,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,51,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,53,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,54,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,55,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,56,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,57,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,58,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,59,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,60,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,61,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,62,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,63,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,64,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,65,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,66,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,67,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,68,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,69,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,70,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,71,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,72,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,73,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,12,74,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,75,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,76,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,77,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,78,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,79,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,80,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,81,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,82,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,83,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,84,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,85,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,86,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,87,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,88,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,89,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,90,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,91,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,92,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,93,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,94,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,95,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,96,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,12,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.16643142327498,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,12,98,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.86496235392397,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,12,99,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.193421225517113,,1.0
low,12,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.90873650116237,,1.0
low,12,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.24637777904499,,1.0
low,12,102,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.520055794836516,,1.0
low,12,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.144377658752934,,1.0
low,12,104,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.71240504924431,,1.0
low,12,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.370828345951114,,1.0
low,12,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.411772208738395,,1.0
low,12,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.144593837555334,,1.0
low,12,108,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.081067035183754,,1.0
low,12,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.154071356657425,,1.0
low,12,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.101151282652996,,1.0
low,12,111,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.41019194625877,,1.0
low,12,112,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.58834814355356,,1.0
low,12,113,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.04260803620426,,1.0
low,12,114,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.796601216288316,,1.0
low,12,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.254362131312828,,1.0
low,12,116,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.578694510891072,,1.0
low,12,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.13986662111624,,1.0
low,12,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.898717228794965,,1.0
low,12,119,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.863802720077313,,1.0
low,12,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.10746265619077,,1.0
low,12,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.22314618147256,,1.0
low,12,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.87084016752516,,1.0
low,12,123,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.884045885728938,,1.0
low,12,124,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.736045506155282,,1.0
low,12,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.42827651210282,,1.0
low,12,126,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.33133918254099,,1.0
low,12,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.971299290096105,,1.0
low,12,128,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.28135256964842,,1.0
low,12,129,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.15700469786629,,1.0
low,12,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.08692700311752,,1.0
low,12,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.93257780272447,,1.0
low,12,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.03691462120352,,1.0
low,12,133,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.925230237787275,,1.0
low,12,134,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.139624258387023,,1.0
low,12,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.597786538675628,,1.0
low,12,136,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.06210394173716,,1.0
low,12,137,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.38213331075796,,1.0
low,12,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.589312712633664,,1.0
low,12,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.2406975838575,,1.0
low,12,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.16212257780411,,1.0
low,12,141,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.454047977893953,,1.0
low,12,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.35373752881668,,1.0
low,12,143,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.721220988538825,,1.0
low,12,144,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.728164697106994,,1.0
low,12,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.679983503533148,,1.0
low,12,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.0338029734529,,1.0
low,12,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.087802065962514,,1.0
low,12,148,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.66222744707847,,1.0
low,12,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.65503507125388,,1.0
low,12,150,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.776841704359427,,1.0
low,12,151,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.408574871227735,,1.0
low,12,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.181178184262745,,1.0
low,12,153,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.41190280976434,,1.0
low,12,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.078220795640334,,1.0
low,12,155,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.28356150668826,,1.0
low,12,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.250325784761767,,1.0
low,12,157,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.597664772530294,,1.0
low,12,158,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.321554953538048,,1.0
low,12,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.36168504770824,,1.0
low,12,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.068407069011112,,1.0
low,12,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.360995670533015,,1.0
low,12,162,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.157745363620467,,1.0
low,12,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.716141569487924,,1.0
low,12,164,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.783819351562787,,1.0
low,12,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.877081703610525,,1.0
low,12,166,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.34296778883884,,1.0
low,12,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.39196789962616,,1.0
low,12,168,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.87343870917038,,1.0
low,12,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.2401200637846,,1.0
low,12,170,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.826267267292714,,1.0
low,12,171,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.990711879924486,,1.0
low,12,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.200569133816586,,1.0
low,12,173,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.04832260828743,,1.0
low,12,174,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.12336602787516,,1.0
low,12,175,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.450257463453987,,1.0
low,12,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.30098998969555,,1.0
low,12,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.748325120700336,,1.0
low,12,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.516106501814193,,1.0
low,12,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.62844167101964,,1.0
low,12,180,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.91147033586293,,1.0
low,12,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.21731947031047,,1.0
low,12,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.23719126031645,,1.0
low,12,183,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.955924354357368,,1.0
low,12,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.167987107858615,,1.0
low,12,185,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.09851837435105,,1.0
low,12,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.58715507636365,,1.0
low,12,187,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.201169505031046,,1.0
low,12,188,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.201427884175,,1.0
low,12,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.16589219466207,,1.0
low,12,190,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.13972172134491,,1.0
low,12,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.76968635006529,,1.0
low,12,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.22085575379745,,1.0
low,12,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.4096863774566,,1.0
low,12,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.401629201862022,,1.0
low,12,195,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.07147862570452,,1.0
low,12,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.012712176776496,,1.0
low,12,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.59581723512719,,1.0
low,12,198,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.12342858108106,,1.0
low,12,199,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.946700313238292,,1.0
low,12,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.40984764465857,,1.0
low,12,201,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.74014763335736,,1.0
low,12,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.37831925738159,,1.0
low,12,203,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.609303277645854,,1.0
low,12,204,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.688636993145884,,1.0
low,12,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.597086865635216,,1.0
low,12,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.342841642141078,,1.0
low,12,207,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.833494061432457,,1.0
low,12,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.016640477579955,,1.0
low,12,209,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.21379007977776,,1.0
low,12,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.678440145805865,,1.0
low,12,211,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.114665454431403,,1.0
low,12,212,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.612355350619886,,1.0
low,12,213,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.637700800889853,,1.0
low,12,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.47795471097938,,1.0
low,12,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.06545536711398,,1.0
low,12,216,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.504507181922733,,1.0
low,12,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.724831466615104,,1.0
low,12,218,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.868833211835028,,1.0
low,12,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.219168632463568,,1.0
low,12,220,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.624897706468374,,1.0
low,12,221,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.284220405014903,,1.0
low,12,222,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.217368097411466,,1.0
low,12,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.867159045696894,,1.0
low,12,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.238929049783835,,1.0
low,12,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.87014125751204,,1.0
low,12,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.687698788289914,,1.0
low,12,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.70838632551791,,1.0
low,12,228,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.07261942408154,,1.0
low,12,229,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.6763314117639,,1.0
low,12,230,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.15564075679865,,1.0
low,12,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.52524111307144,,1.0
low,12,232,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.218438297894544,,1.0
low,12,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.213576227933086,,1.0
low,12,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.31169842396704,,1.0
low,12,235,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.670057272701495,,1.0
low,12,236,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.78029675687243,,1.0
low,12,237,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.562443393165527,,1.0
