condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,27,91,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,27,92,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,27,93,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,27,94,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,27,95,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,27,96,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,27,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.62464765656405,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,27,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.773519778456155,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,27,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.75168150499611,,1.0
high,27,100,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.406561170343732,,1.0
high,27,101,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.88810437073783,,1.0
high,27,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.8095860712402,,1.0
high,27,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.62648761400135,,1.0
high,27,104,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.715020631497044,,1.0
high,27,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.27638570105037,,1.0
high,27,106,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.44126466326796,,1.0
high,27,107,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.545870289374374,,1.0
high,27,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.07229370981095,,1.0
high,27,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.00592888677802,,1.0
high,27,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.202458994520963,,1.0
high,27,111,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.124394212294202,,1.0
high,27,112,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.26792400278884,,1.0
high,27,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.829543388919276,,1.0
high,27,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.32360625520642,,1.0
high,27,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.65033178208583,,1.0
high,27,116,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.345269791578104,,1.0
high,27,117,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.75369395740478,,1.0
high,27,118,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.229024700056925,,1.0
high,27,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.49741909489035,,1.0
high,27,120,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.9350039731518,,1.0
high,27,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.35515944048493,,1.0
high,27,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.318538367515714,,1.0
high,27,123,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.222519915905735,,1.0
high,27,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.382601934045063,,1.0
high,27,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.183476697135635,,1.0
high,27,126,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.18291408960143,,1.0
high,27,127,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.862829324407617,,1.0
high,27,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.181910754496553,,1.0
high,27,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.802840608035176,,1.0
high,27,130,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.777580233409346,,1.0
high,27,131,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.43052870761747,,1.0
high,27,132,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.837542192349527,,1.0
high,27,133,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.447691467514264,,1.0
high,27,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.13137280288406,,1.0
high,27,135,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.87929999675148,,1.0
high,27,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.618671479697287,,1.0
high,27,137,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.255254812803933,,1.0
high,27,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.182253111258476,,1.0
high,27,139,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.519792963336915,,1.0
high,27,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.610010834683184,,1.0
high,27,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.175646026901006,,1.0
high,27,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.201899942367717,,1.0
high,27,143,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.96984879403627,,1.0
high,27,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.95896634481559,,1.0
high,27,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.573175760886805,,1.0
high,27,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.21297958992958,,1.0
high,27,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.907747667686714,,1.0
high,27,148,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.361578219983855,,1.0
high,27,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.423605925225878,,1.0
high,27,150,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.40878193597956,,1.0
high,27,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.967792017896134,,1.0
high,27,152,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.74245643856342,,1.0
high,27,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.42124318297279,,1.0
high,27,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.42415053610476,,1.0
high,27,155,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.56109434177158,,1.0
high,27,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.938464495714598,,1.0
high,27,157,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.292838158471056,,1.0
high,27,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1218526697659215,,1.0
high,27,159,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.33959917145768,,1.0
high,27,160,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.224432646713474,,1.0
high,27,161,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.530541310935625,,1.0
high,27,162,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.065098627955997,,1.0
high,27,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.845491764417204,,1.0
high,27,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.705393944255285,,1.0
high,27,165,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.664416033385997,,1.0
high,27,166,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.52609749064627,,1.0
high,27,167,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.552447825455026,,1.0
high,27,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.31008191106472,,1.0
high,27,169,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.5773340553765,,1.0
high,27,170,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.121888560468896,,1.0
high,27,171,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.686258324879191,,1.0
high,27,172,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.562636062669934,,1.0
high,27,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.13329251111097,,1.0
high,27,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.081733156702654,,1.0
high,27,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.801688144940599,,1.0
high,27,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.41145247533902,,1.0
high,27,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,71.22235651533023,,1.0
high,27,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.321526131261265,,1.0
high,27,179,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.797054474830286,,1.0
high,27,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.425675607253716,,1.0
high,27,181,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.916632692871538,,1.0
high,27,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.679000285685643,,1.0
high,27,183,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.38567171043891,,1.0
high,27,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.39288271132139,,1.0
high,27,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.36406564296774,,1.0
high,27,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.32864311304518,,1.0
high,27,187,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.069227240103416,,1.0
high,27,188,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.851884455393503,,1.0
high,27,189,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.592369541174183,,1.0
high,27,190,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.6576046452156,,1.0
high,27,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.90163777060223,,1.0
high,27,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.750394835016856,,1.0
high,27,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.167032310952287,,1.0
high,27,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.86923562121566,,1.0
high,27,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.62443534168561,,1.0
high,27,196,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.471522902664091,,1.0
high,27,197,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.200859209093636,,1.0
high,27,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.345564800220444,,1.0
high,27,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.59691239187786,,1.0
high,27,200,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.199958800039834,,1.0
high,27,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.605890103671559,,1.0
high,27,202,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.812409068989481,,1.0
high,27,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.658802076773014,,1.0
high,27,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.523784554057244,,1.0
high,27,205,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.369412537228875,,1.0
high,27,206,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.886286382535754,,1.0
high,27,207,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.6255461179821,,1.0
high,27,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.031699760823884,,1.0
high,27,209,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.72567990122383,,1.0
high,27,210,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.42787201043838,,1.0
high,27,211,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.231303783604076,,1.0
high,27,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.328534557084783,,1.0
high,27,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.563011330513003,,1.0
high,27,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.90203737563225,,1.0
high,27,215,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.911889858128184,,1.0
high,27,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.73712950913572,,1.0
high,27,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.7728716036486,,1.0
high,27,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.8746312192792,,1.0
high,27,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.56369164592534,,1.0
high,27,220,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.04182625305801,,1.0
high,27,221,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.33475043258845,,1.0
high,27,222,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.328290223659252,,1.0
high,27,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.82905746199306,,1.0
high,27,224,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.74944907617535,,1.0
high,27,225,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.132147754797586,,1.0
high,27,226,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.79516752514662,,1.0
high,27,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.828826389924018,,1.0
high,27,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.673073838658375,,1.0
high,27,229,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.91136402138585,,1.0
high,27,230,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.030625740566187,,1.0
high,27,231,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.384032337467158,,1.0
high,27,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.661770821718964,,1.0
high,27,233,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.41221097475394,,1.0
high,27,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.310374894580583,,1.0
high,27,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.53796810325196,,1.0
high,27,236,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.609085075229984,,1.0
high,27,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.858073838360404,,1.0
