condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,27,79,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,80,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,81,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,82,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,83,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,84,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,85,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,86,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,87,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,88,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,89,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,90,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,91,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,92,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,93,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,94,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,95,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,96,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.937479050793137,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,27,98,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.195849605379422,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,27,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.26082122451392,,1.0
low,27,100,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.964443835029755,,1.0
low,27,101,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.577639681571245,,1.0
low,27,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.85279047542626,,1.0
low,27,103,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.709202812966318,,1.0
low,27,104,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.414477047647964,,1.0
low,27,105,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.82689758505705,,1.0
low,27,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.440206394282605,,1.0
low,27,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.032656740100858,,1.0
low,27,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.55181999192379,,1.0
low,27,109,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.750903435900206,,1.0
low,27,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.90837652855453,,1.0
low,27,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.150185894174047,,1.0
low,27,112,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.769728052641742,,1.0
low,27,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.49092138554067,,1.0
low,27,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.677087111363193,,1.0
low,27,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.21170758685572,,1.0
low,27,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.64676301176306,,1.0
low,27,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.123592791388845,,1.0
low,27,118,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8767925448346,,1.0
low,27,119,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.099062913375406,,1.0
low,27,120,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.79391965296932,,1.0
low,27,121,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.82378858669136,,1.0
low,27,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.085013063137737,,1.0
low,27,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.555041391540133,,1.0
low,27,124,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.388370515917284,,1.0
low,27,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.9444953554755,,1.0
low,27,126,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.52286666873976,,1.0
low,27,127,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.140124082797072,,1.0
low,27,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.599393617730335,,1.0
low,27,129,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.590988811148407,,1.0
low,27,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.663201420861085,,1.0
low,27,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.559479598702243,,1.0
low,27,132,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.87995172030729,,1.0
low,27,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.96195660788436,,1.0
low,27,134,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.50305676844674,,1.0
low,27,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.79092025526678,,1.0
low,27,136,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.898972272889992,,1.0
low,27,137,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6455217329292,,1.0
low,27,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.65087079531182,,1.0
low,27,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.39595068983709,,1.0
low,27,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.380530282949152,,1.0
low,27,141,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.468593822397494,,1.0
low,27,142,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.045332547316136,,1.0
low,27,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.14200094199653,,1.0
low,27,144,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.600403968792214,,1.0
low,27,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.80264475678881,,1.0
low,27,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.617874360139645,,1.0
low,27,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.688610133796967,,1.0
low,27,148,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.071106771794344,,1.0
low,27,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.32735201783967,,1.0
low,27,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.406901957491144,,1.0
low,27,151,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.749023647097353,,1.0
low,27,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.839772363211704,,1.0
low,27,153,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.94527767046383,,1.0
low,27,154,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.68243292776897,,1.0
low,27,155,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.227208378303636,,1.0
low,27,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.107753343675284,,1.0
low,27,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.760687504300975,,1.0
low,27,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.14553178879268,,1.0
low,27,159,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.00372499246126,,1.0
low,27,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.657419342136063,,1.0
low,27,161,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.991098203208686,,1.0
low,27,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.73430605996454,,1.0
low,27,163,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.782887112072668,,1.0
low,27,164,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.69284661299578,,1.0
low,27,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.95608808643668,,1.0
low,27,166,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.78599379541483,,1.0
low,27,167,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.130563424618884,,1.0
low,27,168,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.960627733490387,,1.0
low,27,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.14951235160555,,1.0
low,27,170,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.77866617516992,,1.0
low,27,171,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.157585648540064,,1.0
low,27,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.71742643575717,,1.0
low,27,173,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.47150363721557,,1.0
low,27,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.476651105851026,,1.0
low,27,175,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.667025749169184,,1.0
low,27,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.67753145428352,,1.0
low,27,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.35609280044727,,1.0
low,27,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.49048320969251,,1.0
low,27,179,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.567251199339566,,1.0
low,27,180,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.97100458640151,,1.0
low,27,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.437655260573557,,1.0
low,27,182,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.203586171386,,1.0
low,27,183,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.08585215881029,,1.0
low,27,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.014315430546276,,1.0
low,27,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.59217939229685,,1.0
low,27,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.059915301404587,,1.0
low,27,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.465529935056296,,1.0
low,27,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.642931343617192,,1.0
low,27,189,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.34734209823947,,1.0
low,27,190,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.59433756091253,,1.0
low,27,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.240822714981295,,1.0
low,27,192,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0855657024683,,1.0
low,27,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.874402582902754,,1.0
low,27,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.33573288903668,,1.0
low,27,195,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.38244232775205,,1.0
low,27,196,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.420211705799932,,1.0
low,27,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.73224297916476,,1.0
low,27,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.38671280503879,,1.0
low,27,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.02120420315598,,1.0
low,27,200,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.72797779078562,,1.0
low,27,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.63657213432668,,1.0
low,27,202,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.80268691810216,,1.0
low,27,203,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.350907070471827,,1.0
low,27,204,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.503437572857425,,1.0
low,27,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.840129639974684,,1.0
low,27,206,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.480650202449304,,1.0
low,27,207,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.01788169468531,,1.0
low,27,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.007440145126054,,1.0
low,27,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.895635372662028,,1.0
low,27,210,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.438383144533617,,1.0
low,27,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.461653015508983,,1.0
low,27,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.523340094118463,,1.0
low,27,213,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.31603912418104,,1.0
low,27,214,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.62419923929078,,1.0
low,27,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.60736721367091,,1.0
low,27,216,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.669904626564197,,1.0
low,27,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.412053469179224,,1.0
low,27,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.2131559021553,,1.0
low,27,219,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.535122174791447,,1.0
low,27,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.633461268520954,,1.0
low,27,221,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.67786844275818,,1.0
low,27,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.7309347039229,,1.0
low,27,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.7216748489302,,1.0
low,27,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.052586596197838,,1.0
low,27,225,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.1718000061621,,1.0
low,27,226,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.05395483832712,,1.0
low,27,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.586766222655925,,1.0
low,27,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.30414620683692,,1.0
low,27,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.00332246703633,,1.0
low,27,230,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.281461563739995,,1.0
low,27,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.446959736976613,,1.0
low,27,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.62812647094528,,1.0
low,27,233,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.216100319512652,,1.0
low,27,234,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.60386643356035,,1.0
low,27,235,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.51870897314346,,1.0
low,27,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.787777532920046,,1.0
low,27,237,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.420917579625296,,1.0
