condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,27,44,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7174129617714233,,1.0
low,27,45,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.11359927902136,,1.0
low,27,46,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2811290689130104,,1.0
low,27,47,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2951430397007138,,1.0
low,27,48,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6568879515547089,,1.0
low,27,49,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.785142112029586,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,27,50,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3991535776360267,,1.0
low,27,51,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4631850197507,,1.0
low,27,52,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8133792732502045,,1.0
low,27,53,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.379018508520557,,1.0
low,27,54,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.66093788227425,,1.0
low,27,55,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.260438303013159,,1.0
low,27,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.459017520783079,,1.0
low,27,57,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.283803982977704,,1.0
low,27,58,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9770734771735903,,1.0
low,27,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.82706938211961,,1.0
low,27,60,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.615490533908007,,1.0
low,27,61,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.29082309529101,,1.0
low,27,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9420554103371774,,1.0
low,27,63,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3279638543921575,,1.0
low,27,64,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4335875490794636,,1.0
low,27,65,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.414406474148414,,1.0
low,27,66,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1203839702061,,1.0
low,27,67,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19988589036943055,,1.0
low,27,68,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.511998201164076,,1.0
low,27,69,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.993959152395807,,1.0
low,27,70,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.251063073683149,,1.0
low,27,71,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.21094181520365,,1.0
low,27,72,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.784323462692158,,1.0
low,27,73,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4719590210849594,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,27,74,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.760621660822287,,1.0
low,27,75,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6952166860732059,,1.0
low,27,76,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.4318663380284615,,1.0
low,27,77,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.041147190182770146,,1.0
low,27,78,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1664020824211852,,1.0
low,27,79,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.703310540488107,,1.0
low,27,80,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5499690641618666,,1.0
low,27,81,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.053205058201254,,1.0
low,27,82,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8186628019195064,,1.0
low,27,83,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3803407440957653,,1.0
low,27,84,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8989620516226261,,1.0
low,27,85,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.645748084814496,,1.0
low,27,86,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.328555007393758,,1.0
low,27,87,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8682323429358525,,1.0
low,27,88,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.802812945964828,,1.0
low,27,89,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1238143946734291,,1.0
low,27,90,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41651437810854564,,1.0
low,27,91,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.112347671773839,,1.0
low,27,92,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.472897921728018,,1.0
low,27,93,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191869033026997,,1.0
low,27,94,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7237748482694488,,1.0
low,27,95,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.54491997073275,,1.0
low,27,96,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255865515849523,,1.0
low,27,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.681912129564857,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,27,98,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.09621456882697,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,27,99,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.431295155766655,,1.0
low,27,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.80331954318908,,1.0
low,27,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.907560149924166,,1.0
low,27,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.13288834829059,,1.0
low,27,103,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.09395118787702,,1.0
low,27,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.83402529618722,,1.0
low,27,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.93708528795254,,1.0
low,27,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.84507798979497,,1.0
low,27,107,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.98823160834198,,1.0
low,27,108,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.74440527251734,,1.0
low,27,109,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.41922878988402,,1.0
low,27,110,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.385421914750548,,1.0
low,27,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.69406817614382,,1.0
low,27,112,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.24723598087913,,1.0
low,27,113,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.273261018376413,,1.0
low,27,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.71334612584795,,1.0
low,27,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.957905535295996,,1.0
low,27,116,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.82906538461836,,1.0
low,27,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.9200487177983,,1.0
low,27,118,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.180110084459947,,1.0
low,27,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.704939288582665,,1.0
low,27,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.579693440689837,,1.0
low,27,121,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.923971913018764,,1.0
low,27,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.269943397319583,,1.0
low,27,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.15089536100194,,1.0
low,27,124,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.71054394268696,,1.0
low,27,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.39376100337336,,1.0
low,27,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.618526903885495,,1.0
low,27,127,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.543277955851984,,1.0
low,27,128,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.351674730392922,,1.0
low,27,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.08290463152432,,1.0
low,27,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.38565609400465,,1.0
low,27,131,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.79744061832877,,1.0
low,27,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.839946376965514,,1.0
low,27,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.54749352898358,,1.0
low,27,134,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.42412639446792,,1.0
low,27,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.162924156523555,,1.0
low,27,136,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.69008251380968,,1.0
low,27,137,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.08260325986799,,1.0
low,27,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.002515052931294,,1.0
low,27,139,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.98009847270846,,1.0
low,27,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.93564672463186,,1.0
low,27,141,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.693850379013654,,1.0
low,27,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.026078988954197,,1.0
low,27,143,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.34794680439413,,1.0
low,27,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.709568265007185,,1.0
low,27,145,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.00017647779779,,1.0
low,27,146,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.781531148160276,,1.0
low,27,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.53845757378584,,1.0
low,27,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.677279186925595,,1.0
low,27,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.47035560375709,,1.0
low,27,150,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.059501525413054,,1.0
low,27,151,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.007468118340256,,1.0
low,27,152,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.759910639584437,,1.0
low,27,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.27537244791088,,1.0
low,27,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.77295802651325,,1.0
low,27,155,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.7245789912212,,1.0
low,27,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.218899860304226,,1.0
low,27,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.86144335889461,,1.0
low,27,158,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.503448338282666,,1.0
low,27,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.41386572194149,,1.0
low,27,160,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.21825185832895,,1.0
low,27,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.18433165184827,,1.0
low,27,162,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.143788452726252,,1.0
low,27,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.750517732910556,,1.0
low,27,164,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.123118981569306,,1.0
low,27,165,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.12911498387661,,1.0
low,27,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.395693688086933,,1.0
low,27,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.736396065945577,,1.0
low,27,168,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.545086380568442,,1.0
low,27,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.28428526243223,,1.0
low,27,170,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.82448192781334,,1.0
low,27,171,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.760186793399022,,1.0
low,27,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.26237808706766,,1.0
low,27,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.335733432992654,,1.0
low,27,174,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.64989289728974,,1.0
low,27,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.840262569586308,,1.0
low,27,176,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.34087201350163,,1.0
low,27,177,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.815751817361274,,1.0
low,27,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.841867316580302,,1.0
low,27,179,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.14487488107003,,1.0
low,27,180,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.609711501192038,,1.0
low,27,181,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.288806652745095,,1.0
low,27,182,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.007714761247104,,1.0
low,27,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.503700351084547,,1.0
low,27,184,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.37220592306999,,1.0
low,27,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.914637001243975,,1.0
low,27,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.06818543700377,,1.0
low,27,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.95466625566796,,1.0
low,27,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.342853438957114,,1.0
low,27,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.009327255289836,,1.0
low,27,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.548336853275455,,1.0
low,27,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.035990364418026,,1.0
low,27,192,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.820601471040163,,1.0
low,27,193,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.777941889084968,,1.0
low,27,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.59585855992819,,1.0
low,27,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.28566190107218,,1.0
low,27,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.15369859745753,,1.0
low,27,197,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.310206753662364,,1.0
low,27,198,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.877663753964953,,1.0
low,27,199,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.252323314160126,,1.0
low,27,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.644553023052694,,1.0
low,27,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.656861013545633,,1.0
low,27,202,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.672701177413906,,1.0
low,27,203,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.87154269751699,,1.0
low,27,204,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.183336931823987,,1.0
low,27,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.83500156770645,,1.0
low,27,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.18658235376147,,1.0
low,27,207,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.881880605171332,,1.0
low,27,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.45847398918264,,1.0
low,27,209,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.856740795962445,,1.0
low,27,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.005102242720625,,1.0
low,27,211,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.372469360708926,,1.0
low,27,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.37010081430167,,1.0
low,27,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.51304693494207,,1.0
low,27,214,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.396012275224706,,1.0
low,27,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.411309757790466,,1.0
low,27,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.92871364533223,,1.0
low,27,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.502086707410527,,1.0
low,27,218,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.58861265288305,,1.0
low,27,219,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.939485007058824,,1.0
low,27,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.781982477225174,,1.0
low,27,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.523376372337935,,1.0
low,27,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.437779310782492,,1.0
low,27,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.9509445851007,,1.0
low,27,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.675488131538245,,1.0
low,27,225,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.750355079406802,,1.0
low,27,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.22978074235595,,1.0
low,27,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.919246021061454,,1.0
low,27,228,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.275056650337184,,1.0
low,27,229,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2499586156056,,1.0
