condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,4,33,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,34,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,35,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,36,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,37,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,38,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,39,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,40,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,41,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,42,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,43,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,44,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,46,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,47,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,49,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,50,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,51,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,52,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,53,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,54,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,55,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,56,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,57,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,58,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,60,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,61,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,62,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,63,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,64,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,65,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,66,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,67,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,68,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,69,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,70,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,71,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,72,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,73,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,74,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,75,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,76,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,77,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,78,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,79,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,80,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,81,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,82,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,83,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,84,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,85,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,86,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,87,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,88,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,89,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,90,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,91,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,92,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,93,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,94,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,95,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,96,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.6756229656156,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,4,98,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.408507319432267,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.039726546823474,,1.0
low,4,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.558964918504042,,1.0
low,4,101,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.710933385891984,,1.0
low,4,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.356982156993226,,1.0
low,4,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.67660522483106,,1.0
low,4,104,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.143389352378797,,1.0
low,4,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.53071755522719,,1.0
low,4,106,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.21926004063601,,1.0
low,4,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.52589659237861,,1.0
low,4,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.84109433077169,,1.0
low,4,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.53944321350957,,1.0
low,4,110,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.28412817888229,,1.0
low,4,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.22726294568308,,1.0
low,4,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.450639605619397,,1.0
low,4,113,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.94174125067859,,1.0
low,4,114,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.91967786269262,,1.0
low,4,115,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.631839405224724,,1.0
low,4,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.69702582263867,,1.0
low,4,117,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.47051376790197,,1.0
low,4,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.72671789772875,,1.0
low,4,119,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.79919823237735,,1.0
low,4,120,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.637581266238424,,1.0
low,4,121,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.143893461008272,,1.0
low,4,122,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.169273051405085,,1.0
low,4,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.21886756141578,,1.0
low,4,124,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.834351227605154,,1.0
low,4,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.045410206456022,,1.0
low,4,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.10201001289367,,1.0
low,4,127,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.463615260590323,,1.0
low,4,128,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.01531418130688,,1.0
low,4,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.35531852711555,,1.0
low,4,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.02723738212827,,1.0
low,4,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.79520964170983,,1.0
low,4,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.552893869055996,,1.0
low,4,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.30727643065788,,1.0
low,4,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.483630682470054,,1.0
low,4,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.45124408895551,,1.0
low,4,136,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.10407582394259,,1.0
low,4,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.92070578793275,,1.0
low,4,138,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.468877013343498,,1.0
low,4,139,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.02487917100788,,1.0
low,4,140,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3306872189635,,1.0
low,4,141,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.769709020644562,,1.0
low,4,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.95263803400413,,1.0
low,4,143,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.11271906583212,,1.0
low,4,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.682186394369015,,1.0
low,4,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.803243485022747,,1.0
low,4,146,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.960883575392614,,1.0
low,4,147,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.36118347787049,,1.0
low,4,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.274680359733743,,1.0
low,4,149,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.549433518334418,,1.0
low,4,150,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.59968824765832,,1.0
low,4,151,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.986150137121,,1.0
low,4,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.15088074607591,,1.0
low,4,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.84601752786947,,1.0
low,4,154,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.713973842170894,,1.0
low,4,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.107342102373487,,1.0
low,4,156,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.522675113959505,,1.0
low,4,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.760513287972273,,1.0
low,4,158,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.02353248866248,,1.0
low,4,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.609937618191104,,1.0
low,4,160,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.14080417266586,,1.0
low,4,161,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.716819596444086,,1.0
low,4,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.265537194206463,,1.0
low,4,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.84583703792455,,1.0
low,4,164,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.967742881744012,,1.0
low,4,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.06824760647615,,1.0
low,4,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.264046506540996,,1.0
low,4,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.419349741278694,,1.0
low,4,168,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.210780089155215,,1.0
low,4,169,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.78941734604717,,1.0
low,4,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.42849732572975,,1.0
low,4,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.20397136420871,,1.0
low,4,172,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.07046383098905,,1.0
low,4,173,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.692169393396203,,1.0
low,4,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.173139286198932,,1.0
low,4,175,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.571323746899424,,1.0
low,4,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.33892914377052,,1.0
low,4,177,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.64585252924129,,1.0
low,4,178,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.75015968895159,,1.0
low,4,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.501193534618245,,1.0
low,4,180,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.23653813599796,,1.0
low,4,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.100204385358964,,1.0
low,4,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.32533697027715,,1.0
low,4,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.35297082590746,,1.0
low,4,184,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.02416901381016,,1.0
low,4,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.28453405789693,,1.0
low,4,186,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.707114313208777,,1.0
low,4,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.17754284494336,,1.0
low,4,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.530671382781335,,1.0
low,4,189,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.450477007230084,,1.0
low,4,190,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.14219962166748,,1.0
low,4,191,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.00106427697871,,1.0
low,4,192,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.797351643208017,,1.0
low,4,193,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.165099887187356,,1.0
low,4,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.54835531105932,,1.0
low,4,195,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.60878089109728,,1.0
low,4,196,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.494378085635702,,1.0
low,4,197,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.164994381398195,,1.0
low,4,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.858701592172192,,1.0
low,4,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.967790909821623,,1.0
low,4,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.55504364864674,,1.0
low,4,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.770045023787628,,1.0
low,4,202,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.424270348322185,,1.0
low,4,203,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.91527643361364,,1.0
low,4,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.863635849144423,,1.0
low,4,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.3271231184711,,1.0
low,4,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.74068231071789,,1.0
low,4,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.661924685372405,,1.0
low,4,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.022130275674936,,1.0
low,4,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.535348594885196,,1.0
low,4,210,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.526551788012046,,1.0
low,4,211,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.020408524750998,,1.0
low,4,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.825710113553033,,1.0
low,4,213,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.21169760470227,,1.0
low,4,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.45210539098701,,1.0
low,4,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.827537226837585,,1.0
low,4,216,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.29403269156372,,1.0
low,4,217,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.78357002970624,,1.0
low,4,218,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.452636561087495,,1.0
low,4,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.54260261390169,,1.0
low,4,220,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.56080858841754,,1.0
low,4,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.057204599605495,,1.0
low,4,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.47386895438648,,1.0
low,4,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.85788299695835,,1.0
low,4,224,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.54415302410919,,1.0
low,4,225,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.51143864501424,,1.0
low,4,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.429527718778175,,1.0
low,4,227,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.582830295734418,,1.0
low,4,228,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.890185563488423,,1.0
low,4,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.54798377710011,,1.0
low,4,230,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.398838472077934,,1.0
low,4,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.38764173466394,,1.0
low,4,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.03146477374012,,1.0
low,4,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.917526896994826,,1.0
low,4,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.013260526542883,,1.0
low,4,235,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.938080055105107,,1.0
low,4,236,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.874453148636672,,1.0
low,4,237,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.5087376929913,,1.0
