condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,4,25,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2517884805458153,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,26,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7779529908256808,,1.0
low,4,27,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.122317319613974,,1.0
low,4,28,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.478891521166949,,1.0
low,4,29,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7864581512097968,,1.0
low,4,30,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8577193216525234,,1.0
low,4,31,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027354867580687784,,1.0
low,4,32,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.507865055523534,,1.0
low,4,33,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5558839425577433,,1.0
low,4,34,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534800480781461,,1.0
low,4,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.1619940527820365,,1.0
low,4,36,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.1171168944821295,,1.0
low,4,37,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5072809039934663,,1.0
low,4,38,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3439055868381655,,1.0
low,4,39,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7647079428455146,,1.0
low,4,40,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.951232912572888,,1.0
low,4,41,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.012259518958558,,1.0
low,4,42,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1847066095940046,,1.0
low,4,43,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.453843420687626,,1.0
low,4,44,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.703389677045147,,1.0
low,4,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.4354154673792445,,1.0
low,4,46,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.546525978692204,,1.0
low,4,47,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.906346699129802,,1.0
low,4,48,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15257265660831076,,1.0
low,4,49,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9695054567165229,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,50,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.514307227863784,,1.0
low,4,51,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.718987885718345,,1.0
low,4,52,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9156209806562775,,1.0
low,4,53,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.923772956649313,,1.0
low,4,54,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.24526033846787,,1.0
low,4,55,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.743826164568009,,1.0
low,4,56,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.609034128240166,,1.0
low,4,57,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.76132169006008,,1.0
low,4,58,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.520853040817016,,1.0
low,4,59,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.315576748059562,,1.0
low,4,60,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5003454558709066,,1.0
low,4,61,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.316812376701749,,1.0
low,4,62,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.29022509371869,,1.0
low,4,63,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5127050287589083,,1.0
low,4,64,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.193248427149801,,1.0
low,4,65,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22959373613851808,,1.0
low,4,66,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9073139570346421,,1.0
low,4,67,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7997059651197147,,1.0
low,4,68,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.786713082491582,,1.0
low,4,69,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0861575034904736,,1.0
low,4,70,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9486657125809077,,1.0
low,4,71,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4653852079214196,,1.0
low,4,72,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.580174527578611,,1.0
low,4,73,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.180818233021214,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,74,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.173722778099556,,1.0
low,4,75,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.36427790668,,1.0
low,4,76,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42366672636724034,,1.0
low,4,77,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320834930017586,,1.0
low,4,78,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3599362638082315,,1.0
low,4,79,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242782326784369,,1.0
low,4,80,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4285735766219716,,1.0
low,4,81,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.633708842258649,,1.0
low,4,82,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.61340139076915,,1.0
low,4,83,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.902429202606651,,1.0
low,4,84,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19486018683567002,,1.0
low,4,85,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.993374059371572,,1.0
low,4,86,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.110870287332823,,1.0
low,4,87,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0398842955945327,,1.0
low,4,88,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4344895717625814,,1.0
low,4,89,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9996086705160787,,1.0
low,4,90,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.238310701203793,,1.0
low,4,91,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8633702216040895,,1.0
low,4,92,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1193379320648065,,1.0
low,4,93,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.058199470493054524,,1.0
low,4,94,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2287626128872282,,1.0
low,4,95,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4904604502666026,,1.0
low,4,96,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.499605578232147,,1.0
low,4,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.073534891976593,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,4,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.889588545893382,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.03303731077518,,1.0
low,4,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.140951613305845,,1.0
low,4,101,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.60342639200975,,1.0
low,4,102,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.99666711039924,,1.0
low,4,103,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.151540086026856,,1.0
low,4,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.021048961745738,,1.0
low,4,105,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.11731703386681,,1.0
low,4,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.481629626236106,,1.0
low,4,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.454332401545013,,1.0
low,4,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.56690362781471,,1.0
low,4,109,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.254802939078775,,1.0
low,4,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.088957647509265,,1.0
low,4,111,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.306589169440677,,1.0
low,4,112,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.385187278844555,,1.0
low,4,113,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.76178453091901,,1.0
low,4,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.915549130882283,,1.0
low,4,115,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.165011601351882,,1.0
low,4,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.79775683030783,,1.0
low,4,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.171012107931777,,1.0
low,4,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.101730135957,,1.0
low,4,119,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.07909871577574,,1.0
low,4,120,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.296747814462027,,1.0
low,4,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.08617287270055,,1.0
low,4,122,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.40851208786391,,1.0
low,4,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.400746008905934,,1.0
low,4,124,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.137613186087627,,1.0
low,4,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.07970192893029,,1.0
low,4,126,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.52786537696545,,1.0
low,4,127,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.43389687769971,,1.0
low,4,128,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.21092543860125,,1.0
low,4,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.417652024739176,,1.0
low,4,130,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.00299222003642,,1.0
low,4,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.56944886089521,,1.0
low,4,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.396007630522334,,1.0
low,4,133,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.504793099577,,1.0
low,4,134,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.8668950073725,,1.0
low,4,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.39943716825663,,1.0
low,4,136,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.07334048396227,,1.0
low,4,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.951769452134602,,1.0
low,4,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.207244101772055,,1.0
low,4,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.885572551487115,,1.0
low,4,140,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.71100587542332,,1.0
low,4,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.00806137323722,,1.0
low,4,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.616775408397082,,1.0
low,4,143,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.634588176962904,,1.0
low,4,144,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.723004011710238,,1.0
low,4,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.549136884081108,,1.0
low,4,146,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.60522487993018,,1.0
low,4,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.12704557899577,,1.0
low,4,148,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.88250629517403,,1.0
low,4,149,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.193959473484085,,1.0
low,4,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.81769890079259,,1.0
low,4,151,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.670373065925077,,1.0
low,4,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.74053499518236,,1.0
low,4,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.505879410329367,,1.0
low,4,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.85247303043897,,1.0
low,4,155,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.82507164858671,,1.0
low,4,156,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.891703356166282,,1.0
low,4,157,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.59520520824851,,1.0
low,4,158,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.183798186246115,,1.0
low,4,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.36654021610072,,1.0
low,4,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.109804046976116,,1.0
low,4,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.0619768530578,,1.0
low,4,162,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.748308915129336,,1.0
low,4,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.673936558914583,,1.0
low,4,164,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9099288731327,,1.0
low,4,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.55661237770158,,1.0
low,4,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.87970522884497,,1.0
low,4,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.436302366190155,,1.0
low,4,168,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.021143046997075,,1.0
low,4,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.45745454872688,,1.0
low,4,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.058454758598806,,1.0
low,4,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.114141406440915,,1.0
low,4,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.286276471567284,,1.0
low,4,173,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.572057309165395,,1.0
low,4,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.7519193053035,,1.0
low,4,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.572355639663584,,1.0
low,4,176,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.87886139614194,,1.0
low,4,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.01394653819337,,1.0
low,4,178,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.460575478971627,,1.0
low,4,179,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.13473014987682,,1.0
low,4,180,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.948461383768375,,1.0
low,4,181,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.17109047120445,,1.0
low,4,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.96168628560381,,1.0
low,4,183,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.41939656193792,,1.0
low,4,184,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.294037170966917,,1.0
low,4,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.19090179940991,,1.0
low,4,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.772306899870593,,1.0
low,4,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.730056183085054,,1.0
low,4,188,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.385196064704903,,1.0
low,4,189,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.930034188340183,,1.0
low,4,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.506904307599907,,1.0
low,4,191,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.128578636286115,,1.0
low,4,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.640273326641175,,1.0
low,4,193,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.212334581512128,,1.0
low,4,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.207340160234004,,1.0
low,4,195,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.03130930158646,,1.0
low,4,196,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.18079159645874,,1.0
low,4,197,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.545301813582277,,1.0
low,4,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.068340780347857,,1.0
low,4,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.44953279536927,,1.0
low,4,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.8285910989296,,1.0
low,4,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.246055671484264,,1.0
low,4,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.415586017185866,,1.0
low,4,203,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.82369766691986,,1.0
low,4,204,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.871684788598863,,1.0
low,4,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.377714913477913,,1.0
low,4,206,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.370370604190164,,1.0
low,4,207,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.432561814804334,,1.0
low,4,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.51493411261993,,1.0
low,4,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.74327735207246,,1.0
low,4,210,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.73943626427929,,1.0
low,4,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.17353571696597,,1.0
low,4,212,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.83302754121158,,1.0
low,4,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.37023208310148,,1.0
low,4,214,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.87930212483247,,1.0
low,4,215,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.12269338011299,,1.0
low,4,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.26563646710644,,1.0
low,4,217,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.220993951642022,,1.0
low,4,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.53364061531024,,1.0
low,4,219,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.77503705647755,,1.0
low,4,220,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.152757052399647,,1.0
low,4,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.368439804853267,,1.0
low,4,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.069181393883156,,1.0
low,4,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.4079537610993,,1.0
low,4,224,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.109144534089744,,1.0
low,4,225,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.194287151695168,,1.0
low,4,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.856760538106037,,1.0
low,4,227,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.83644511816953,,1.0
low,4,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.92642439012511,,1.0
low,4,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.93730125257874,,1.0
