condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,4,45,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,46,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,47,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,49,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,50,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,51,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,52,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,53,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,54,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,55,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,56,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,57,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,58,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,59,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,60,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,61,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,62,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,63,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,64,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,65,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,66,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,67,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,68,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,69,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,70,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,71,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,72,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,73,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,74,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,75,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,76,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,77,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,78,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,79,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,80,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,81,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,82,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,83,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,84,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,85,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,86,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,87,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,88,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,89,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,90,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,91,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,92,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,93,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,94,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,95,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,96,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.761322218843347,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,4,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.70690470053097,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.717360525876874,,1.0
low,4,100,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.449235692862267,,1.0
low,4,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.33664332369863,,1.0
low,4,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.40997763197912,,1.0
low,4,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.02238701639194,,1.0
low,4,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.026125331346172,,1.0
low,4,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.96650821487214,,1.0
low,4,106,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.464770043535964,,1.0
low,4,107,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.26354562273264,,1.0
low,4,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.51825699053199,,1.0
low,4,109,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.85642730624634,,1.0
low,4,110,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.572787009093588,,1.0
low,4,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.06178982560994,,1.0
low,4,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.362082265998385,,1.0
low,4,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.31792830292714,,1.0
low,4,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.08734529443334,,1.0
low,4,115,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.3573817111114,,1.0
low,4,116,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.806683496772855,,1.0
low,4,117,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.1989701862041,,1.0
low,4,118,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.379973376932128,,1.0
low,4,119,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.18521307525155,,1.0
low,4,120,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.130876183365146,,1.0
low,4,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.453212531443107,,1.0
low,4,122,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.477653482224945,,1.0
low,4,123,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.966650211309116,,1.0
low,4,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.499759833093158,,1.0
low,4,125,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.534556525224833,,1.0
low,4,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.78712324495979,,1.0
low,4,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.667895942649203,,1.0
low,4,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.720613033510958,,1.0
low,4,129,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.92304057218941,,1.0
low,4,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.358421902208672,,1.0
low,4,131,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.88077063336095,,1.0
low,4,132,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.33743264632201,,1.0
low,4,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.94519698450001,,1.0
low,4,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.896535612566524,,1.0
low,4,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.28957273550827,,1.0
low,4,136,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.75758454308054,,1.0
low,4,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.352986247438192,,1.0
low,4,138,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.546193343556695,,1.0
low,4,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.895597854455232,,1.0
low,4,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.29884804742016,,1.0
low,4,141,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.72160590649217,,1.0
low,4,142,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.31956947873309,,1.0
low,4,143,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.63083177954997,,1.0
low,4,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.19263093057917,,1.0
low,4,145,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.49723370128662,,1.0
low,4,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.25196747643065,,1.0
low,4,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.72487087193626,,1.0
low,4,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.94048429191626,,1.0
low,4,149,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.247784319862312,,1.0
low,4,150,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.67242288612748,,1.0
low,4,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.79824842294944,,1.0
low,4,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.943195374366308,,1.0
low,4,153,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.89694567711471,,1.0
low,4,154,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.94739428739746,,1.0
low,4,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.99632228214883,,1.0
low,4,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.24764316536139,,1.0
low,4,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.684112607534832,,1.0
low,4,158,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.29415366843911,,1.0
low,4,159,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.17639643471,,1.0
low,4,160,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.111568844642317,,1.0
low,4,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.46977513934322,,1.0
low,4,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.352718922933594,,1.0
low,4,163,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.848178268977158,,1.0
low,4,164,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.72474999710033,,1.0
low,4,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.081767854216466,,1.0
low,4,166,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.93624426994971,,1.0
low,4,167,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.53878756536719,,1.0
low,4,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.271698451285324,,1.0
low,4,169,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.752002294159652,,1.0
low,4,170,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.12322037039222,,1.0
low,4,171,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.671423927621237,,1.0
low,4,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.111401593408285,,1.0
low,4,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.968553079140428,,1.0
low,4,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.966926461784382,,1.0
low,4,175,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.544657774484723,,1.0
low,4,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.63724117363347,,1.0
low,4,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.853244024911973,,1.0
low,4,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.69767258383817,,1.0
low,4,179,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.086156081775677,,1.0
low,4,180,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.230379301575823,,1.0
low,4,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.098934990652964,,1.0
low,4,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.66405460829219,,1.0
low,4,183,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.670734089011063,,1.0
low,4,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.22843525753465,,1.0
low,4,185,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.86770663692446,,1.0
low,4,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.94791051181121,,1.0
low,4,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.603303789330596,,1.0
low,4,188,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.89643045322388,,1.0
low,4,189,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.165301722107245,,1.0
low,4,190,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.72271767261186,,1.0
low,4,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.73214218500711,,1.0
low,4,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.72761290660462,,1.0
low,4,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.249236541265613,,1.0
low,4,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.915620068367872,,1.0
low,4,195,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.937405609213236,,1.0
low,4,196,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.41737091329326,,1.0
low,4,197,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.7585321224691,,1.0
low,4,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.66639271153084,,1.0
low,4,199,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.073892029797854,,1.0
low,4,200,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.650387115677113,,1.0
low,4,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.762230470522947,,1.0
low,4,202,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.72166382738388,,1.0
low,4,203,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.87499167369691,,1.0
low,4,204,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.69908409128676,,1.0
low,4,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.48488920614221,,1.0
low,4,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.61347471579796,,1.0
low,4,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.616852177050923,,1.0
low,4,208,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.901990851737864,,1.0
low,4,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.444075716778972,,1.0
low,4,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.393448408430103,,1.0
low,4,211,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.22577423667254,,1.0
low,4,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.59538656550619,,1.0
low,4,213,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.37057710746522,,1.0
low,4,214,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.816283140824847,,1.0
low,4,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.088353441687275,,1.0
low,4,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.08441441442964,,1.0
low,4,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.24216442760122,,1.0
low,4,218,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.870872444563155,,1.0
low,4,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.83071022798401,,1.0
low,4,220,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.59965064947915,,1.0
low,4,221,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.65583907673018,,1.0
low,4,222,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.145603790764167,,1.0
low,4,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.303978741822604,,1.0
low,4,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.782480848966976,,1.0
low,4,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.30129861387453,,1.0
low,4,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.52391913399596,,1.0
low,4,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.09712533873161,,1.0
low,4,228,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.439660836106235,,1.0
low,4,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.09374330658191,,1.0
low,4,230,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.089354295560952,,1.0
low,4,231,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.634636421612086,,1.0
low,4,232,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.615575930828964,,1.0
low,4,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.526318934058544,,1.0
low,4,234,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.76545618480216,,1.0
low,4,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.99904599920719,,1.0
low,4,236,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.794177605206244,,1.0
low,4,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.355665057986705,,1.0
