condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,4,83,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.45180788685277,,1.0
low,4,84,baseline_mixed_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.46980339827735196,,1.0
low,4,85,baseline_mixed_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62287748597748,,1.0
low,4,86,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04188268036716361,,1.0
low,4,87,baseline_mixed_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.297708318146197,,1.0
low,4,88,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3663478583796948,,1.0
low,4,89,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.588325135799216,,1.0
low,4,90,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7239100554882969,,1.0
low,4,91,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8890574361341337,,1.0
low,4,92,baseline_mixed_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6780879568290088,,1.0
low,4,93,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.626636472183805,,1.0
low,4,94,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09830573887927083,,1.0
low,4,95,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0952086155085847,,1.0
low,4,96,baseline_mixed_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.061253057545659975,,1.0
low,4,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.17539018220021,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,4,98,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.244002724545446,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,99,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46030974914127,,1.0
low,4,100,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.743781343751337,,1.0
low,4,101,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.68807402329011,,1.0
low,4,102,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.919729435926993,,1.0
low,4,103,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.490345538907267,,1.0
low,4,104,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.88890510766833,,1.0
low,4,105,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.50017573486377,,1.0
low,4,106,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.62725179780303,,1.0
low,4,107,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.128220005869625,,1.0
low,4,108,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.38421063038558,,1.0
low,4,109,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.079480056668245,,1.0
low,4,110,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90198539716937,,1.0
low,4,111,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.89713533086874,,1.0
low,4,112,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.830087537777228,,1.0
low,4,113,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.979443641360355,,1.0
low,4,114,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.214071647587005,,1.0
low,4,115,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.020568329076937,,1.0
low,4,116,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.010618946920516,,1.0
low,4,117,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.583482684686967,,1.0
low,4,118,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06750064335075,,1.0
low,4,119,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.230244728852586,,1.0
low,4,120,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.063417561189908,,1.0
low,4,121,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.345952665054664,,1.0
low,4,122,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.50876072487587,,1.0
low,4,123,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.39825388718568,,1.0
low,4,124,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.90403050571293,,1.0
low,4,125,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.963744024715258,,1.0
low,4,126,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91522822923582,,1.0
low,4,127,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.529122018576413,,1.0
low,4,128,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.656326338446124,,1.0
low,4,129,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.880399214400935,,1.0
low,4,130,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.77256262007164,,1.0
low,4,131,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.225109977486895,,1.0
low,4,132,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.98762191386982,,1.0
low,4,133,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.102526175358427,,1.0
low,4,134,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.275237762898325,,1.0
low,4,135,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.769389715435363,,1.0
low,4,136,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97734636029361,,1.0
low,4,137,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21270868006866,,1.0
low,4,138,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.523388394246947,,1.0
low,4,139,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.629800392745437,,1.0
low,4,140,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.961348885475285,,1.0
low,4,141,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.61341426987221,,1.0
low,4,142,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.34729027730947,,1.0
low,4,143,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.279089849136206,,1.0
low,4,144,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.281893467017827,,1.0
low,4,145,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.040585711717227,,1.0
low,4,146,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.30457229599281,,1.0
low,4,147,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.828772953348256,,1.0
low,4,148,generalisation,3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.280108920818893,,1.0
low,4,149,generalisation,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.01250436603054,,1.0
low,4,150,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2180375070854,,1.0
low,4,151,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.429208484935767,,1.0
low,4,152,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.479852417715303,,1.0
low,4,153,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.788176171898694,,1.0
low,4,154,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.85022496904918,,1.0
low,4,155,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.5359352881423,,1.0
low,4,156,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.432084869305196,,1.0
low,4,157,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.46633697425067,,1.0
low,4,158,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.647057677647123,,1.0
low,4,159,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.20115756116886,,1.0
low,4,160,generalisation,3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.250728074669862,,1.0
low,4,161,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.94443438738041,,1.0
low,4,162,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.107448877529915,,1.0
low,4,163,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.763172002844954,,1.0
low,4,164,generalisation,4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019965333139332,,1.0
low,4,165,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.725181625640644,,1.0
low,4,166,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.65847442236826,,1.0
low,4,167,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.286114099672915,,1.0
low,4,168,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01015130908504,,1.0
low,4,169,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.16274451779434,,1.0
low,4,170,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.467077727918404,,1.0
low,4,171,generalisation,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88054075411906,,1.0
low,4,172,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.110134410325003,,1.0
low,4,173,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.983616154540353,,1.0
low,4,174,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.540873094435742,,1.0
low,4,175,generalisation,4,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.668275133910132,,1.0
low,4,176,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.205829557128865,,1.0
low,4,177,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.589471405286115,,1.0
low,4,178,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.420332633331032,,1.0
low,4,179,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.19255771837321,,1.0
low,4,180,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.990515877948418,,1.0
low,4,181,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.096704657759492,,1.0
low,4,182,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.480812086088484,,1.0
low,4,183,generalisation,4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.857559471977112,,1.0
low,4,184,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.723047413091017,,1.0
low,4,185,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.45502838481524,,1.0
low,4,186,generalisation,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28011742390239,,1.0
low,4,187,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.76407042934165,,1.0
low,4,188,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.645170129636377,,1.0
low,4,189,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.946046195987165,,1.0
low,4,190,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.42546404083828,,1.0
low,4,191,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.910202009390208,,1.0
low,4,192,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.030170232338108,,1.0
low,4,193,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.827501874580154,,1.0
low,4,194,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.272088581904203,,1.0
low,4,195,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.77805943404112,,1.0
low,4,196,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.588988154178626,,1.0
low,4,197,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.72049931846339,,1.0
low,4,198,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.653784170418334,,1.0
low,4,199,generalisation,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.819363599336754,,1.0
low,4,200,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.351619617772595,,1.0
low,4,201,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.901276115573918,,1.0
low,4,202,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.57363979352366,,1.0
low,4,203,generalisation,5,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.120712905112903,,1.0
low,4,204,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77338753308504,,1.0
low,4,205,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.887358903036922,,1.0
low,4,206,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.455426285057673,,1.0
low,4,207,generalisation,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.644432456601436,,1.0
low,4,208,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.91800125815723,,1.0
low,4,209,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.999156607916472,,1.0
low,4,210,generalisation,6,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.793467048482153,,1.0
low,4,211,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.84787841829055,,1.0
low,4,212,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.217417832982246,,1.0
low,4,213,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.674039415045186,,1.0
low,4,214,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.252287172793228,,1.0
low,4,215,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.37961451173839,,1.0
low,4,216,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.777663149827067,,1.0
low,4,217,generalisation,6,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.149230048785526,,1.0
low,4,218,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.52096689641645,,1.0
low,4,219,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.055606191656196,,1.0
low,4,220,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.326004842182808,,1.0
low,4,221,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.958070407110114,,1.0
low,4,222,generalisation,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.42922750797269,,1.0
low,4,223,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.917492664596292,,1.0
low,4,224,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.478351797066406,,1.0
low,4,225,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.328016972911172,,1.0
low,4,226,generalisation,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.610879473598143,,1.0
low,4,227,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99421545771989,,1.0
low,4,228,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.01703653271069,,1.0
