condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,4,53,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2843672540812176,,1.0
low,4,54,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3870647773368698,,1.0
low,4,55,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4918674562994296,,1.0
low,4,56,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9138891663500472,,1.0
low,4,57,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.22982991207868816,,1.0
low,4,58,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2247746222801788,,1.0
low,4,59,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8424839768564232,,1.0
low,4,60,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.664750653232951,,1.0
low,4,61,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3881994015011509,,1.0
low,4,62,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11909187409200915,,1.0
low,4,63,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.44770908793563197,,1.0
low,4,64,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5396233958585674,,1.0
low,4,65,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1581925548742773,,1.0
low,4,66,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5627830268870154,,1.0
low,4,67,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3619255204994102,,1.0
low,4,68,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.18860688021457933,,1.0
low,4,69,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5979606881437478,,1.0
low,4,70,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7721277988098024,,1.0
low,4,71,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8365728680176411,,1.0
low,4,72,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1671989512202463,,1.0
low,4,73,baseline_mixed_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.106923729366316,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,74,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495791605174642,,1.0
low,4,75,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7253789184407946,,1.0
low,4,76,baseline_mixed_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14417056940580328,,1.0
low,4,77,baseline_mixed_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46100069212439326,,1.0
low,4,78,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8766721663273682,,1.0
low,4,79,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13893295518761178,,1.0
low,4,80,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2054330911256371,,1.0
low,4,81,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6501403975690933,,1.0
low,4,82,baseline_mixed_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05814294929497113,,1.0
low,4,83,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4031834701996543,,1.0
low,4,84,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016772649211886,,1.0
low,4,85,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7282993512584915,,1.0
low,4,86,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3380301453396874,,1.0
low,4,87,baseline_mixed_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41405225688470115,,1.0
low,4,88,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7812433199185028,,1.0
low,4,89,baseline_mixed_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5629889193873561,,1.0
low,4,90,baseline_mixed_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8797695475917781,,1.0
low,4,91,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5901243922571827,,1.0
low,4,92,baseline_mixed_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5168441592071407,,1.0
low,4,93,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5048422557901099,,1.0
low,4,94,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1311243766398924,,1.0
low,4,95,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0206279222363683,,1.0
low,4,96,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6517358790434324,,1.0
low,4,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.417146761921206,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,4,98,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.89795426156868,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,99,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.564479049684156,,1.0
low,4,100,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.749930184453927,,1.0
low,4,101,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.216164336446862,,1.0
low,4,102,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.61026765475323,,1.0
low,4,103,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.97562354925676,,1.0
low,4,104,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.89998566515997,,1.0
low,4,105,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.220498192202356,,1.0
low,4,106,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.924661873800304,,1.0
low,4,107,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.976004089198035,,1.0
low,4,108,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.61859743189756,,1.0
low,4,109,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.87145373099353,,1.0
low,4,110,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.51801461199165,,1.0
low,4,111,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.49305314044443,,1.0
low,4,112,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.75828231858489,,1.0
low,4,113,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.400577884239357,,1.0
low,4,114,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.076560308544888,,1.0
low,4,115,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.885186717989278,,1.0
low,4,116,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.376176239063298,,1.0
low,4,117,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.917737613764274,,1.0
low,4,118,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.322603226340373,,1.0
low,4,119,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.551070177873616,,1.0
low,4,120,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.097410369512453,,1.0
low,4,121,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.933497974597454,,1.0
low,4,122,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.21192464813113,,1.0
low,4,123,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0592486825904,,1.0
low,4,124,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.080976439098787,,1.0
low,4,125,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.290485380651774,,1.0
low,4,126,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.45518756701864,,1.0
low,4,127,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.12191206477953,,1.0
low,4,128,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2018469558065,,1.0
low,4,129,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.1063360993044,,1.0
low,4,130,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.32208108668418,,1.0
low,4,131,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.52309459340395,,1.0
low,4,132,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.752032573463826,,1.0
low,4,133,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.749676153944577,,1.0
low,4,134,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.201531885771605,,1.0
low,4,135,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.97841531712676,,1.0
low,4,136,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.928832583459734,,1.0
low,4,137,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.95013150485352,,1.0
low,4,138,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.61724533460286,,1.0
low,4,139,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.65873798043164,,1.0
low,4,140,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.84147751619545,,1.0
low,4,141,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.905759089157648,,1.0
low,4,142,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.566517670350454,,1.0
low,4,143,generalisation,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.640186669997302,,1.0
low,4,144,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.658872475092505,,1.0
low,4,145,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.151931369408974,,1.0
low,4,146,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.24650394430977,,1.0
low,4,147,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.282244744241616,,1.0
low,4,148,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.030411296162217,,1.0
low,4,149,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.441249272992497,,1.0
low,4,150,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.77657108951528,,1.0
low,4,151,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.042402705399656,,1.0
low,4,152,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.003960505473046,,1.0
low,4,153,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.21181290888026,,1.0
low,4,154,generalisation,3,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.94782403511777,,1.0
low,4,155,generalisation,3,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.29493932004797,,1.0
low,4,156,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.813831903887447,,1.0
low,4,157,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.571423675468562,,1.0
low,4,158,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.65183234006098,,1.0
low,4,159,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.070266343227985,,1.0
low,4,160,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.64504025248601,,1.0
low,4,161,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.560950672105648,,1.0
low,4,162,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.712195524921615,,1.0
low,4,163,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.246144565223645,,1.0
low,4,164,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.6427841986837,,1.0
low,4,165,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.200493315236614,,1.0
low,4,166,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.926788178327392,,1.0
low,4,167,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.515341531666298,,1.0
low,4,168,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.49386621168668,,1.0
low,4,169,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.482106642479927,,1.0
low,4,170,generalisation,4,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.35901634518432,,1.0
low,4,171,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.907724834788272,,1.0
low,4,172,generalisation,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.17431508040612,,1.0
low,4,173,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.378470459035057,,1.0
low,4,174,generalisation,4,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.37241857178212,,1.0
low,4,175,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.893108489137425,,1.0
low,4,176,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.813580175768642,,1.0
low,4,177,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.3398099197192,,1.0
low,4,178,generalisation,4,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.69109659983789,,1.0
low,4,179,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.33437672546194,,1.0
low,4,180,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.028556318336758,,1.0
low,4,181,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.265332707671654,,1.0
low,4,182,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.58375440309992,,1.0
low,4,183,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.341199546267045,,1.0
low,4,184,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.029056089892904,,1.0
low,4,185,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.478248703092106,,1.0
low,4,186,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.169272025853118,,1.0
low,4,187,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.284645703385962,,1.0
low,4,188,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.969365159235995,,1.0
low,4,189,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0057613662415,,1.0
low,4,190,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.602790479666535,,1.0
low,4,191,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.532811428793416,,1.0
low,4,192,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.901669425277877,,1.0
low,4,193,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.02394496895782,,1.0
low,4,194,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.151404016595407,,1.0
low,4,195,generalisation,5,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.15308879063082,,1.0
low,4,196,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.90129109843204,,1.0
low,4,197,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5258778957036,,1.0
low,4,198,generalisation,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.073343571558038,,1.0
low,4,199,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.779222996910214,,1.0
low,4,200,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.38324319609161,,1.0
low,4,201,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.67962293277847,,1.0
low,4,202,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.321160215020857,,1.0
low,4,203,generalisation,5,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.180556078714005,,1.0
low,4,204,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.964899588776664,,1.0
low,4,205,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.80705643178372,,1.0
low,4,206,generalisation,5,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.252739425446094,,1.0
low,4,207,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.533311428822575,,1.0
low,4,208,generalisation,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.885773330712606,,1.0
low,4,209,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.304442762471307,,1.0
low,4,210,generalisation,6,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.036246564913835,,1.0
low,4,211,generalisation,6,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.36813669228719,,1.0
low,4,212,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.879917798711215,,1.0
low,4,213,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.31885001067408,,1.0
low,4,214,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.746514769991798,,1.0
low,4,215,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.606054779308838,,1.0
low,4,216,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.482966090323057,,1.0
low,4,217,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.004704263840466,,1.0
low,4,218,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.515238269949673,,1.0
low,4,219,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.52512761386697,,1.0
low,4,220,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.664488843396363,,1.0
low,4,221,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.780170574980946,,1.0
low,4,222,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.145230277594358,,1.0
low,4,223,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.489771388360587,,1.0
low,4,224,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.84314197823503,,1.0
low,4,225,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.762103767508833,,1.0
low,4,226,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.552666965620283,,1.0
low,4,227,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.282514756534095,,1.0
low,4,228,generalisation,6,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.06934763423671,,1.0
