condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,8,145,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.62898133538532,,1.0
high,8,146,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.558136693307116,,1.0
high,8,147,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.977471169369267,,1.0
high,8,148,generalisation,3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.987476127560704,,1.0
high,8,149,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.11508265562566,,1.0
high,8,150,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.204467566336064,,1.0
high,8,151,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.545651079300697,,1.0
high,8,152,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33516409157107,,1.0
high,8,153,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.18676470015743,,1.0
high,8,154,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.679113935779032,,1.0
high,8,155,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.21590282533709,,1.0
high,8,156,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.148743484690016,,1.0
high,8,157,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.55074045651586,,1.0
high,8,158,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.994384566559177,,1.0
high,8,159,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.681509414060738,,1.0
high,8,160,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.80596292741776,,1.0
high,8,161,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.825867890828512,,1.0
high,8,162,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.48605522465021,,1.0
high,8,163,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.14128660755536,,1.0
high,8,164,generalisation,4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50893415828051,,1.0
high,8,165,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.204835642004035,,1.0
high,8,166,generalisation,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09789443891715,,1.0
high,8,167,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.175821300070286,,1.0
high,8,168,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.60820035277271,,1.0
high,8,169,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.271552873294286,,1.0
high,8,170,generalisation,4,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.067937884119615,,1.0
high,8,171,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.926347439902937,,1.0
high,8,172,generalisation,4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64822367291459,,1.0
high,8,173,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.150299249832493,,1.0
high,8,174,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82004943873888,,1.0
high,8,175,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.135015735841314,,1.0
high,8,176,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.050093496629437,,1.0
high,8,177,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.81191820176663,,1.0
high,8,178,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.682996105963177,,1.0
high,8,179,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.008132519923063,,1.0
high,8,180,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.393982868103016,,1.0
high,8,181,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.93937998490935,,1.0
high,8,182,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.783003744435614,,1.0
high,8,183,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.990137260589574,,1.0
high,8,184,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.1949684856665,,1.0
high,8,185,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.836016625832414,,1.0
high,8,186,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.416038142645714,,1.0
high,8,187,generalisation,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57158853556854,,1.0
high,8,188,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.164653289074728,,1.0
high,8,189,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.944281821526054,,1.0
high,8,190,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.394947238892243,,1.0
high,8,191,generalisation,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35977235664327,,1.0
high,8,192,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.78736040712715,,1.0
high,8,193,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.9918975091058,,1.0
high,8,194,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.08505360988363,,1.0
high,8,195,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56792676338167,,1.0
high,8,196,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.27874430918872,,1.0
high,8,197,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.059378216333464,,1.0
high,8,198,generalisation,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.949657100027228,,1.0
high,8,199,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69292115319789,,1.0
high,8,200,generalisation,5,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13734369645106,,1.0
high,8,201,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.28883732833376,,1.0
high,8,202,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.055116225708012,,1.0
high,8,203,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.30437024764572,,1.0
high,8,204,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.59545420438958,,1.0
high,8,205,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.55266730577119,,1.0
high,8,206,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.58642872509575,,1.0
high,8,207,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.21346165531264,,1.0
high,8,208,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.68702924345004,,1.0
high,8,209,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12888030391816,,1.0
high,8,210,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.590080349397965,,1.0
high,8,211,generalisation,6,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.62090304586463,,1.0
high,8,212,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.94979008699612,,1.0
high,8,213,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.141448034409375,,1.0
high,8,214,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.670836412251003,,1.0
high,8,215,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.945732457481395,,1.0
high,8,216,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.394466622001758,,1.0
high,8,217,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.51572431534872,,1.0
high,8,218,generalisation,6,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23088252784975,,1.0
high,8,219,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5235971006207,,1.0
high,8,220,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.762642771616722,,1.0
high,8,221,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67968494998924,,1.0
high,8,222,generalisation,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23460637207027,,1.0
high,8,223,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.667455828564496,,1.0
high,8,224,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.220259538487575,,1.0
high,8,225,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.072815344583457,,1.0
high,8,226,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.13356397277143,,1.0
high,8,227,generalisation,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.465615838513234,,1.0
high,8,228,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.504699599318673,,1.0
high,8,229,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.046546949128288,,1.0
