condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,8,52,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,53,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,54,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,55,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,57,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,58,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,59,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,60,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,61,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,62,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,63,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,64,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,65,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,66,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,67,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,68,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,69,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,70,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,71,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,72,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,73,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,74,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,75,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,76,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,77,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,78,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,79,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,80,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,81,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,82,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,83,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,84,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,85,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,86,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,87,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,88,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,89,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,90,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,91,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,92,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,93,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,94,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,95,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,96,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.93568519156438,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,8,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.16491669718237,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,99,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.354816240545063,,1.0
high,8,100,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.60533465860316,,1.0
high,8,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.473856434714484,,1.0
high,8,102,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.60595193082425,,1.0
high,8,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.191188918303542,,1.0
high,8,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.26327948987203,,1.0
high,8,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.63715679543184,,1.0
high,8,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.22636056364547,,1.0
high,8,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.603144725091468,,1.0
high,8,108,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.57541013127588,,1.0
high,8,109,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.306307688039606,,1.0
high,8,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.499953398316528,,1.0
high,8,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.90953140171841,,1.0
high,8,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.356090310538697,,1.0
high,8,113,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.021907096046235,,1.0
high,8,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.858659151267567,,1.0
high,8,115,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.569023384379804,,1.0
high,8,116,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.51988612915647,,1.0
high,8,117,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.752008036992905,,1.0
high,8,118,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.53256722078498,,1.0
high,8,119,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.33401449546395,,1.0
high,8,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.97117736750407,,1.0
high,8,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.48797900937095,,1.0
high,8,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.944433753253875,,1.0
high,8,123,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.29683019542709,,1.0
high,8,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.15829390810861,,1.0
high,8,125,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.107764462398073,,1.0
high,8,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.417637226481858,,1.0
high,8,127,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.69099955370568,,1.0
high,8,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.816390870949895,,1.0
high,8,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.863357076386194,,1.0
high,8,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.54526490832823,,1.0
high,8,131,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.45471284820927,,1.0
high,8,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.58391446329475,,1.0
high,8,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.62607814946391,,1.0
high,8,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.20021473663595,,1.0
high,8,135,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.94037490887672,,1.0
high,8,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.273689966802817,,1.0
high,8,137,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.85885478371656,,1.0
high,8,138,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.05205339911228,,1.0
high,8,139,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.196828036495944,,1.0
high,8,140,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.76716899536993,,1.0
high,8,141,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.38595644783389,,1.0
high,8,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.158817279724037,,1.0
high,8,143,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.91684961998272,,1.0
high,8,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.08499141932501,,1.0
high,8,145,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.267269855648365,,1.0
high,8,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.34931019891118,,1.0
high,8,147,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.741939877320032,,1.0
high,8,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.22015111105976,,1.0
high,8,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.151695661756044,,1.0
high,8,150,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.00328548115392,,1.0
high,8,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.842847240207945,,1.0
high,8,152,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.962038693448324,,1.0
high,8,153,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.71790385519422,,1.0
high,8,154,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.076055559220784,,1.0
high,8,155,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.599345548828424,,1.0
high,8,156,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.814439911878438,,1.0
high,8,157,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.304185152231938,,1.0
high,8,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.22672770264776,,1.0
high,8,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.030288428624651,,1.0
high,8,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.48914433296692,,1.0
high,8,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.901925771256785,,1.0
high,8,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,65.67586908464615,,1.0
high,8,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.58889651878815,,1.0
high,8,164,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.45305544209462,,1.0
high,8,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.37468666736932,,1.0
high,8,166,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.076842338766696,,1.0
high,8,167,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.452801099159878,,1.0
high,8,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.916695394354605,,1.0
high,8,169,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.37474903384525,,1.0
high,8,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.26331272021324,,1.0
high,8,171,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.59583789557119,,1.0
high,8,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.752742450258953,,1.0
high,8,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.12158127047659,,1.0
high,8,174,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.742583464480823,,1.0
high,8,175,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.12803535025376,,1.0
high,8,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.983134131782595,,1.0
high,8,177,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.23837961179049,,1.0
high,8,178,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.14278267878933,,1.0
high,8,179,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.314216294097136,,1.0
high,8,180,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.05098233468799,,1.0
high,8,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.39527026782615,,1.0
high,8,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.12671012449863,,1.0
high,8,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.487631774344209,,1.0
high,8,184,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.40538169757744,,1.0
high,8,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.873204815045916,,1.0
high,8,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.892590521294384,,1.0
high,8,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.729526258089358,,1.0
high,8,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.48426167066855,,1.0
high,8,189,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.20267317431183,,1.0
high,8,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.79171813265561,,1.0
high,8,191,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.118831066174124,,1.0
high,8,192,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.09613167582083,,1.0
high,8,193,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.37378470158044,,1.0
high,8,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.27506179949636,,1.0
high,8,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.122982111658072,,1.0
high,8,196,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.336017989287676,,1.0
high,8,197,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.30821175563004,,1.0
high,8,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.908393583825895,,1.0
high,8,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.33218826823626,,1.0
high,8,200,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.95247264190226,,1.0
high,8,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.785615787781374,,1.0
high,8,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.26970420447243,,1.0
high,8,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.34150604831609,,1.0
high,8,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.565636437100302,,1.0
high,8,205,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.787053197561615,,1.0
high,8,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.839260233633233,,1.0
high,8,207,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.454544598088205,,1.0
high,8,208,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.722420672421606,,1.0
high,8,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.324594191748346,,1.0
high,8,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.57438312761213,,1.0
high,8,211,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.48907778531156,,1.0
high,8,212,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.565883665247807,,1.0
high,8,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.790502297220794,,1.0
high,8,214,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.90764165016865,,1.0
high,8,215,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.19206300124313,,1.0
high,8,216,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.777937150370507,,1.0
high,8,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.61420444958415,,1.0
high,8,218,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.74566002201226,,1.0
high,8,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.99550160202365,,1.0
high,8,220,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.05641044623531,,1.0
high,8,221,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.70322103945698,,1.0
high,8,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.35649733505457,,1.0
high,8,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.427148631447434,,1.0
high,8,224,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.277883354334136,,1.0
high,8,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.332724450823825,,1.0
high,8,226,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.24966771385873,,1.0
high,8,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.013394346016558,,1.0
high,8,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.283629018540545,,1.0
high,8,229,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.81561202695454,,1.0
high,8,230,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.59258604877589,,1.0
high,8,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.437261383947973,,1.0
high,8,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.66884647898422,,1.0
high,8,233,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.69281879496128,,1.0
high,8,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.345059444340855,,1.0
high,8,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.1922914386842,,1.0
high,8,236,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.727055993964726,,1.0
high,8,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.813495125700221,,1.0
