condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,8,31,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7631206443988647,,1.0
low,8,32,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.022709922250213,,1.0
low,8,33,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24828372694500428,,1.0
low,8,34,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47567477312829765,,1.0
low,8,35,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.556085906909708,,1.0
low,8,36,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2937219353873814,,1.0
low,8,37,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0427173066029045,,1.0
low,8,38,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9455817478349043,,1.0
low,8,39,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.122982414617776,,1.0
low,8,40,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9413189822229533,,1.0
low,8,41,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7262665852283927,,1.0
low,8,42,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.606404050890129,,1.0
low,8,43,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.065754834821067,,1.0
low,8,44,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3973333880990872,,1.0
low,8,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.965166353403295,,1.0
low,8,46,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23855246921274806,,1.0
low,8,47,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09629424052948797,,1.0
low,8,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2359177425725267,,1.0
low,8,49,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5100147278636008,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,8,50,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.162664851262832,,1.0
low,8,51,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2187180047234811,,1.0
low,8,52,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.12371556407005,,1.0
low,8,53,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.747402612001008,,1.0
low,8,54,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8878348684150733,,1.0
low,8,55,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.063944589989277,,1.0
low,8,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.169019539338985,,1.0
low,8,57,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.021973523007879,,1.0
low,8,58,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24972300359862684,,1.0
low,8,59,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1295182246001345,,1.0
low,8,60,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.89299368248824,,1.0
low,8,61,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.772125397591579,,1.0
low,8,62,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3022062850039124,,1.0
low,8,63,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.17833378529084426,,1.0
low,8,64,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2809675479823843,,1.0
low,8,65,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.762451938400474,,1.0
low,8,66,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7208297103747896,,1.0
low,8,67,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10885754455094383,,1.0
low,8,68,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8337229505179424,,1.0
low,8,69,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4246176431991096,,1.0
low,8,70,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6443994737859826,,1.0
low,8,71,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02675267100685215,,1.0
low,8,72,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0673830863058544,,1.0
low,8,73,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.710590579564065,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,8,74,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.081811775708746,,1.0
low,8,75,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1936827614480383,,1.0
low,8,76,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.153543388543759,,1.0
low,8,77,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.975680865239223,,1.0
low,8,78,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.528906067679208,,1.0
low,8,79,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.622299959519874,,1.0
low,8,80,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903746300980317,,1.0
low,8,81,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.872087213431365,,1.0
low,8,82,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.35429876508225,,1.0
low,8,83,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.631253035517981,,1.0
low,8,84,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9183416444835996,,1.0
low,8,85,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6087809923512967,,1.0
low,8,86,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.682581909399936,,1.0
low,8,87,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.547122977447859,,1.0
low,8,88,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9055610432193975,,1.0
low,8,89,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6528102602183048,,1.0
low,8,90,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6205495562596992,,1.0
low,8,91,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420114038907343,,1.0
low,8,92,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.46897448693536,,1.0
low,8,93,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0096957013158616,,1.0
low,8,94,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.06548859169293,,1.0
low,8,95,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518816054358404,,1.0
low,8,96,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.71820184829246,,1.0
low,8,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.24260444441571,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,8,98,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.917175172154153,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,8,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.07742555501818,,1.0
low,8,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.24729073334006,,1.0
low,8,101,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.078613316247452,,1.0
low,8,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.18288851097114,,1.0
low,8,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.2656936629927,,1.0
low,8,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.93603690573946,,1.0
low,8,105,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.00635736196901,,1.0
low,8,106,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.25101958515026,,1.0
low,8,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.981680396630317,,1.0
low,8,108,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.18931706066168,,1.0
low,8,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.914834473149806,,1.0
low,8,110,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.79494155311846,,1.0
low,8,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.971490686971798,,1.0
low,8,112,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.538949571773447,,1.0
low,8,113,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.74894377915955,,1.0
low,8,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.966190325506577,,1.0
low,8,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.11198159760295,,1.0
low,8,116,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.3522475562106,,1.0
low,8,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.33028116111231,,1.0
low,8,118,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.60254048584031,,1.0
low,8,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.063266175967655,,1.0
low,8,120,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.15835749462801,,1.0
low,8,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.341817967425996,,1.0
low,8,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.01503506928132,,1.0
low,8,123,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.16026250954138,,1.0
low,8,124,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.469998979895315,,1.0
low,8,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.489434925383076,,1.0
low,8,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.717790421916614,,1.0
low,8,127,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.528880989966787,,1.0
low,8,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.641440217235427,,1.0
low,8,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.548991355048464,,1.0
low,8,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.65825644001837,,1.0
low,8,131,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.31351974963052,,1.0
low,8,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.72730007591997,,1.0
low,8,133,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.30378031920753,,1.0
low,8,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.825359605088988,,1.0
low,8,135,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.606416191050176,,1.0
low,8,136,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.75879392148539,,1.0
low,8,137,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.103681831959758,,1.0
low,8,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.47110791787092,,1.0
low,8,139,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.530357711326424,,1.0
low,8,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.098941118831622,,1.0
low,8,141,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.42430497159809,,1.0
low,8,142,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.869287089544144,,1.0
low,8,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.26119062566293,,1.0
low,8,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.674278109428272,,1.0
low,8,145,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.93527356435935,,1.0
low,8,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.024724431946765,,1.0
low,8,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.63266055493204,,1.0
low,8,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.53836802135547,,1.0
low,8,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.41515461414494,,1.0
low,8,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.66463976674749,,1.0
low,8,151,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.985738353499983,,1.0
low,8,152,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.40405108776146,,1.0
low,8,153,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.069079037851363,,1.0
low,8,154,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.5576219217039,,1.0
low,8,155,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.670842936424602,,1.0
low,8,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.30993994013217,,1.0
low,8,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.52480113371362,,1.0
low,8,158,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.157976332571394,,1.0
low,8,159,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.818211712166896,,1.0
low,8,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.71243702835362,,1.0
low,8,161,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.672853949764278,,1.0
low,8,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.918424394470463,,1.0
low,8,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.00506991046222,,1.0
low,8,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.10619418097414,,1.0
low,8,165,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.027641887046272,,1.0
low,8,166,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.270316807468756,,1.0
low,8,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.555457575277895,,1.0
low,8,168,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.447106619423916,,1.0
low,8,169,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.210713395130593,,1.0
low,8,170,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9426479092295,,1.0
low,8,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.03550927074539,,1.0
low,8,172,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.627879355395645,,1.0
low,8,173,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.60253526269768,,1.0
low,8,174,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.99957744632986,,1.0
low,8,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.172214753593984,,1.0
low,8,176,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.643907548724847,,1.0
low,8,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.29108719941242,,1.0
low,8,178,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.32159801843811,,1.0
low,8,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.087199133846763,,1.0
low,8,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.674235324725153,,1.0
low,8,181,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.72718812593964,,1.0
low,8,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.46280392605245,,1.0
low,8,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.223805351469363,,1.0
low,8,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.211696483376244,,1.0
low,8,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.07310859381615,,1.0
low,8,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.397937975583748,,1.0
low,8,187,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.73990238877063,,1.0
low,8,188,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.904009843297676,,1.0
low,8,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.69564143377876,,1.0
low,8,190,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.161280250774144,,1.0
low,8,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.126782475843637,,1.0
low,8,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.29712987009931,,1.0
low,8,193,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.86358728784894,,1.0
low,8,194,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.833260673226555,,1.0
low,8,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.985381689025026,,1.0
low,8,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.984748992882118,,1.0
low,8,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.6048457354504,,1.0
low,8,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.005011683017578,,1.0
low,8,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.72296443115464,,1.0
low,8,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.925027008193375,,1.0
low,8,201,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.45673794125406,,1.0
low,8,202,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.779668824198886,,1.0
low,8,203,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.16114344723184,,1.0
low,8,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.00787929283802,,1.0
low,8,205,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.888806896747973,,1.0
low,8,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.126978861189926,,1.0
low,8,207,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.135121769673386,,1.0
low,8,208,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.015642516397048,,1.0
low,8,209,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.268782837511928,,1.0
low,8,210,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.00929729419562,,1.0
low,8,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.41589189109596,,1.0
low,8,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.926213968688174,,1.0
low,8,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.51857916266541,,1.0
low,8,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.237692393239257,,1.0
low,8,215,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.38976214415151,,1.0
low,8,216,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.785400168755732,,1.0
low,8,217,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.40783527991327,,1.0
low,8,218,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.637800860864264,,1.0
low,8,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.162275182375197,,1.0
low,8,220,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.98157716300788,,1.0
low,8,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.13312687078396,,1.0
low,8,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.078233312295716,,1.0
low,8,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.72869816341644,,1.0
low,8,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.33120721898486,,1.0
low,8,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.865636092289257,,1.0
low,8,226,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.20776542136069,,1.0
low,8,227,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.340107301199932,,1.0
low,8,228,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.82322008583088,,1.0
low,8,229,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.33115701027514,,1.0
