condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,8,25,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,26,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,27,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,28,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,29,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,30,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,31,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,32,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,33,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,34,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,37,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,38,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,39,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,40,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,41,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,42,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,43,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,44,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,46,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,47,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,48,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,49,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,50,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,51,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,52,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,53,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,54,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,55,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,56,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,57,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,58,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,59,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,60,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,61,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,62,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,63,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,64,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,65,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,66,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,67,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,68,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,69,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,70,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,71,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,72,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,73,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,74,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,75,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,76,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,77,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,78,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,79,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,80,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,81,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,82,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,83,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,84,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,85,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,86,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,87,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,88,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,89,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,90,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,91,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,92,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,93,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,94,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,95,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,96,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,8,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.948235622040308,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,8,98,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.734984123167415,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,99,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.671863468883434,,1.0
high,8,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.36062414494811,,1.0
high,8,101,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.344451510141155,,1.0
high,8,102,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.77356606040596,,1.0
high,8,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.898910947574436,,1.0
high,8,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.806187774971576,,1.0
high,8,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.005801139040408,,1.0
high,8,106,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.605530453512948,,1.0
high,8,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.386353165417198,,1.0
high,8,108,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.6140660733105,,1.0
high,8,109,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.93585933372111,,1.0
high,8,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.69698958765932,,1.0
high,8,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.2026975015992,,1.0
high,8,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.11821958116731,,1.0
high,8,113,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.1338301566293,,1.0
high,8,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.072230423265992,,1.0
high,8,115,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.488244367331426,,1.0
high,8,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.796023875902534,,1.0
high,8,117,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.572993243158564,,1.0
high,8,118,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.77637360398351,,1.0
high,8,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.10063645510439,,1.0
high,8,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.408668377086805,,1.0
high,8,121,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.48117698547967,,1.0
high,8,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.893180925581163,,1.0
high,8,123,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.47742680596611,,1.0
high,8,124,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.29431242012777,,1.0
high,8,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.48795504902063,,1.0
high,8,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.577324216666074,,1.0
high,8,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.221924137135687,,1.0
high,8,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.98667092794366,,1.0
high,8,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.169456955490013,,1.0
high,8,130,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.692422529023816,,1.0
high,8,131,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.56146157523569,,1.0
high,8,132,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.918448958162179,,1.0
high,8,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.078847512760916,,1.0
high,8,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.70021794218267,,1.0
high,8,135,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.572172731545635,,1.0
high,8,136,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.604804982572684,,1.0
high,8,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.462206195820933,,1.0
high,8,138,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.813721369639005,,1.0
high,8,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.118192412324639,,1.0
high,8,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.321765617174876,,1.0
high,8,141,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.19031577947434,,1.0
high,8,142,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.001823288646015,,1.0
high,8,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.41766264081416,,1.0
high,8,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.81477144191676,,1.0
high,8,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.5060502141312,,1.0
high,8,146,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.08260250231628,,1.0
high,8,147,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.218471916918645,,1.0
high,8,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.1440223274448,,1.0
high,8,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.05854641697411,,1.0
high,8,150,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.31694688951083,,1.0
high,8,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.82451101238829,,1.0
high,8,152,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.47658971482245,,1.0
high,8,153,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.89411826849392,,1.0
high,8,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.738363132795794,,1.0
high,8,155,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.27804976497487,,1.0
high,8,156,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.305715313579014,,1.0
high,8,157,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.32074620061709,,1.0
high,8,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.858554593906405,,1.0
high,8,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.27354125636154,,1.0
high,8,160,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.733786475250362,,1.0
high,8,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.18688599277706,,1.0
high,8,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.007110318546815,,1.0
high,8,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.525967119702344,,1.0
high,8,164,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.59618265585876,,1.0
high,8,165,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6960955593553,,1.0
high,8,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.8362123550992,,1.0
high,8,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.535342697379619,,1.0
high,8,168,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.38850758401394,,1.0
high,8,169,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.460002719607104,,1.0
high,8,170,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.182021158787222,,1.0
high,8,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.48328560378188,,1.0
high,8,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.878037661008793,,1.0
high,8,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.038750453323185,,1.0
high,8,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.854641190962354,,1.0
high,8,175,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.618011881641308,,1.0
high,8,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.96753211772694,,1.0
high,8,177,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.60315788752732,,1.0
high,8,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.62894490500872,,1.0
high,8,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.59232766442474,,1.0
high,8,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.82939929548344,,1.0
high,8,181,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.9734833926687,,1.0
high,8,182,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.24186586969663,,1.0
high,8,183,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.09111758051383,,1.0
high,8,184,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.069384965308295,,1.0
high,8,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.01541772920796,,1.0
high,8,186,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.27917476051424,,1.0
high,8,187,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.949340102324065,,1.0
high,8,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.66042187876951,,1.0
high,8,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.44680800043858,,1.0
high,8,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.626262672984474,,1.0
high,8,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.20301379094876,,1.0
high,8,192,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.501624200560588,,1.0
high,8,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.975317472953755,,1.0
high,8,194,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.744560153032474,,1.0
high,8,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.36589689817069,,1.0
high,8,196,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.761880793283666,,1.0
high,8,197,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.07407775235178,,1.0
high,8,198,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.44858417124184,,1.0
high,8,199,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.584761351133274,,1.0
high,8,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.402790405630522,,1.0
high,8,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.072474619804073,,1.0
high,8,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.857184460926863,,1.0
high,8,203,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.76011137923267,,1.0
high,8,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.99223443166006,,1.0
high,8,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.41473673899717,,1.0
high,8,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.557490173169796,,1.0
high,8,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.00615513268776,,1.0
high,8,208,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.301248655201324,,1.0
high,8,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.470208979986374,,1.0
high,8,210,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.243271136816446,,1.0
high,8,211,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.14339795413067,,1.0
high,8,212,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.742675220266534,,1.0
high,8,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.75001243751854,,1.0
high,8,214,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.37347575936499,,1.0
high,8,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.39171717289786,,1.0
high,8,216,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.041264402746286,,1.0
high,8,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.71679519475662,,1.0
high,8,218,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.494098267156232,,1.0
high,8,219,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.125223374360864,,1.0
high,8,220,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.94607160690073,,1.0
high,8,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.718222661276045,,1.0
high,8,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.58559968936705,,1.0
high,8,223,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.58863940239067,,1.0
high,8,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.92348488942372,,1.0
high,8,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.28515265755178,,1.0
high,8,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.252525498818862,,1.0
high,8,227,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.917029677600887,,1.0
high,8,228,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.4611649867268,,1.0
high,8,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.730912529861097,,1.0
high,8,230,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.580053180747193,,1.0
high,8,231,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.716605854213213,,1.0
high,8,232,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.059071526486257,,1.0
high,8,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.495510583524176,,1.0
high,8,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.259613233813578,,1.0
high,8,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.99250164137294,,1.0
high,8,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.993170465289694,,1.0
high,8,237,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.897677228061532,,1.0
