condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,29,26,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,27,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,28,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,30,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,31,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,32,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,33,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,34,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,36,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,37,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,38,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,39,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,40,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,41,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,42,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,43,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,44,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,45,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,46,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,47,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,48,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,49,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,50,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,51,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,52,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,53,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,54,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,55,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,56,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,57,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,58,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,59,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,60,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,61,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,62,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,63,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,64,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,65,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,66,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,67,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,68,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,69,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,71,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,72,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,73,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,74,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,75,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,76,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,77,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,78,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,79,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,80,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,81,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,82,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,83,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,84,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,85,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,86,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,87,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,88,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,89,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,90,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,91,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,92,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,93,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,94,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,95,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,96,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.982709354049923,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,29,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.821661522498175,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.326440337592953,,1.0
low,29,100,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.817472769682265,,1.0
low,29,101,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.207062555984262,,1.0
low,29,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.374218922428213,,1.0
low,29,103,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.798921724626744,,1.0
low,29,104,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.7777630933256,,1.0
low,29,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.20919294774008,,1.0
low,29,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.333030760671342,,1.0
low,29,107,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.836241220547812,,1.0
low,29,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.79353706319569,,1.0
low,29,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.16138277656855,,1.0
low,29,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.351855605603728,,1.0
low,29,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.917474090817205,,1.0
low,29,112,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.822817561804758,,1.0
low,29,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.54722483215938,,1.0
low,29,114,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.631478914564816,,1.0
low,29,115,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.56782335864201,,1.0
low,29,116,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.08375634862299,,1.0
low,29,117,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.205656340637216,,1.0
low,29,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.565749767500115,,1.0
low,29,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.152689658558423,,1.0
low,29,120,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.469580693605167,,1.0
low,29,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.090070814879528,,1.0
low,29,122,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.50214094574035,,1.0
low,29,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.59052135996894,,1.0
low,29,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.686772139153625,,1.0
low,29,125,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.41816906010907,,1.0
low,29,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.765696771252635,,1.0
low,29,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.694361718553072,,1.0
low,29,128,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.75891449188021,,1.0
low,29,129,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.62721097346276,,1.0
low,29,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.195823495199118,,1.0
low,29,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.268273846812203,,1.0
low,29,132,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.48041352118216,,1.0
low,29,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.83842806836778,,1.0
low,29,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.24727330428755,,1.0
low,29,135,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.34866477832874,,1.0
low,29,136,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.6102103642698,,1.0
low,29,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.67854022189089,,1.0
low,29,138,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.698120194066206,,1.0
low,29,139,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.26505581039244,,1.0
low,29,140,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.496116791398194,,1.0
low,29,141,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.734423034640738,,1.0
low,29,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.461508349756457,,1.0
low,29,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.930159222108937,,1.0
low,29,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.772301012627565,,1.0
low,29,145,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.974115643954264,,1.0
low,29,146,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.28551953452529,,1.0
low,29,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.33009818468344,,1.0
low,29,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.914853476503964,,1.0
low,29,149,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.80371429557178,,1.0
low,29,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.29656650729068,,1.0
low,29,151,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.9240933852151,,1.0
low,29,152,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.47863747950485,,1.0
low,29,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.702726684592477,,1.0
low,29,154,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.261268743061184,,1.0
low,29,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.323535242633596,,1.0
low,29,156,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.70323629792897,,1.0
low,29,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.07910721172576,,1.0
low,29,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.44840832452131,,1.0
low,29,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.508100699307,,1.0
low,29,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.076816992901918,,1.0
low,29,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.11726327669613,,1.0
low,29,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.66521939988433,,1.0
low,29,163,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.707509046903937,,1.0
low,29,164,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.50927859513874,,1.0
low,29,165,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.440154753743986,,1.0
low,29,166,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.046148305449133,,1.0
low,29,167,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.645302826817343,,1.0
low,29,168,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.538489016230173,,1.0
low,29,169,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.214507130346433,,1.0
low,29,170,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.673837583737445,,1.0
low,29,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.393095095840707,,1.0
low,29,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.17395989135492,,1.0
low,29,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.914980408164595,,1.0
low,29,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.533823045549674,,1.0
low,29,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.193109890113952,,1.0
low,29,176,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.512199041318777,,1.0
low,29,177,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.302352578897885,,1.0
low,29,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.314218756417848,,1.0
low,29,179,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.7860826697928,,1.0
low,29,180,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.34966860288052,,1.0
low,29,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.852485088905002,,1.0
low,29,182,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.393466975502072,,1.0
low,29,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.46396305860057,,1.0
low,29,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.566961967029254,,1.0
low,29,185,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.060302891866215,,1.0
low,29,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.617601679585288,,1.0
low,29,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.073333316796287,,1.0
low,29,188,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.653960752222435,,1.0
low,29,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.34744746698917,,1.0
low,29,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.960397013768397,,1.0
low,29,191,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.442927677389022,,1.0
low,29,192,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.355278757921162,,1.0
low,29,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.78142643537914,,1.0
low,29,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.24555168777676,,1.0
low,29,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.433021686651706,,1.0
low,29,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.145425943639886,,1.0
low,29,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.87905100156062,,1.0
low,29,198,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.961429366148984,,1.0
low,29,199,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.475764025222375,,1.0
low,29,200,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.32168546432009,,1.0
low,29,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.306697518298854,,1.0
low,29,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.963810006770576,,1.0
low,29,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.832177591311062,,1.0
low,29,204,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.55947586572115,,1.0
low,29,205,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.496092511143424,,1.0
low,29,206,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.08302091601221,,1.0
low,29,207,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.70877551328566,,1.0
low,29,208,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.968684836455015,,1.0
low,29,209,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.14297924577362,,1.0
low,29,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.816791291265666,,1.0
low,29,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.872216894558502,,1.0
low,29,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.452428628013553,,1.0
low,29,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.5160718837124,,1.0
low,29,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.16007785245108,,1.0
low,29,215,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.39297463582319,,1.0
low,29,216,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.05448283743464,,1.0
low,29,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.18633216429608,,1.0
low,29,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.4656512140191,,1.0
low,29,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.3180468820363,,1.0
low,29,220,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.22752807111163,,1.0
low,29,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.746357779622173,,1.0
low,29,222,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.103478523744023,,1.0
low,29,223,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.83915834003289,,1.0
low,29,224,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.8271665249099,,1.0
low,29,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.167642123657803,,1.0
low,29,226,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.7596501804503,,1.0
low,29,227,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.348336258802792,,1.0
low,29,228,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.144526988933876,,1.0
low,29,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.841796725396975,,1.0
low,29,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.81796997841098,,1.0
low,29,231,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.30328270257215,,1.0
low,29,232,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.623818208979383,,1.0
low,29,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.801473799424876,,1.0
low,29,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.681176000283624,,1.0
low,29,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.569339085456168,,1.0
low,29,236,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.662933764818316,,1.0
low,29,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.500722880897314,,1.0
