condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,29,24,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,25,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,27,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,28,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,29,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,30,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,31,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,32,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,33,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,34,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,35,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,36,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,37,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,38,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,39,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,40,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,41,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,42,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,43,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,44,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,45,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,46,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,47,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,49,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,50,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,51,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,52,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,53,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,54,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,55,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,56,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,57,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,58,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,59,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,60,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,61,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,62,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,63,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,64,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,65,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,66,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,67,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,68,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,69,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,70,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,71,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,72,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,73,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,74,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,75,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,76,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,77,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,78,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,79,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,80,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,81,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,82,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,83,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,84,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,85,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,86,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,87,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,88,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,89,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,90,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,91,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,92,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,93,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,94,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,95,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,96,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.98251389908693,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,29,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.696648202445196,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.10155904740086,,1.0
low,29,100,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.837792690755023,,1.0
low,29,101,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.80613967498065,,1.0
low,29,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.863655843903693,,1.0
low,29,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.575852176454774,,1.0
low,29,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.920637127082106,,1.0
low,29,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.269868179175212,,1.0
low,29,106,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.233301601380695,,1.0
low,29,107,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.612066873386695,,1.0
low,29,108,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.870403480277396,,1.0
low,29,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.03816875685972,,1.0
low,29,110,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.47450133832866,,1.0
low,29,111,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.623229382492777,,1.0
low,29,112,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.956594708948884,,1.0
low,29,113,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.56018536391044,,1.0
low,29,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.483925633076247,,1.0
low,29,115,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.627621578554756,,1.0
low,29,116,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.16080282728987,,1.0
low,29,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.638821719832183,,1.0
low,29,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.424052676752865,,1.0
low,29,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.90424429654877,,1.0
low,29,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.50218214707892,,1.0
low,29,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.446277188317914,,1.0
low,29,122,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.6025344839124,,1.0
low,29,123,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.913373917588025,,1.0
low,29,124,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.42310913868935,,1.0
low,29,125,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.93557186919183,,1.0
low,29,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.23311155834404,,1.0
low,29,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.58775493024161,,1.0
low,29,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.080924002741096,,1.0
low,29,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.657091830339095,,1.0
low,29,130,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.77373642496175,,1.0
low,29,131,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.930644140763878,,1.0
low,29,132,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.837142836438225,,1.0
low,29,133,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.856575196813765,,1.0
low,29,134,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.60406999601411,,1.0
low,29,135,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.418235417918652,,1.0
low,29,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.68529410294431,,1.0
low,29,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.909944037771098,,1.0
low,29,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.69233634200092,,1.0
low,29,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.167430547770763,,1.0
low,29,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.7196119217476,,1.0
low,29,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.550681161476,,1.0
low,29,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.42545305660521,,1.0
low,29,143,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.82884696913897,,1.0
low,29,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.890938800424454,,1.0
low,29,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.83859653821925,,1.0
low,29,146,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.607480899281114,,1.0
low,29,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.3850400497022,,1.0
low,29,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.14721642248149,,1.0
low,29,149,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.08735998946042,,1.0
low,29,150,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.64566199827725,,1.0
low,29,151,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.57941894885394,,1.0
low,29,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.863351706438888,,1.0
low,29,153,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.928962253022743,,1.0
low,29,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.195241384672222,,1.0
low,29,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.15051875417289,,1.0
low,29,156,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.890105997915047,,1.0
low,29,157,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2287891837459,,1.0
low,29,158,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.49367386562332,,1.0
low,29,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.98007108876176,,1.0
low,29,160,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.692002075854656,,1.0
low,29,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.1597424546318,,1.0
low,29,162,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.660433262709468,,1.0
low,29,163,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.019804848598845,,1.0
low,29,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.247474936712035,,1.0
low,29,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.555003439378414,,1.0
low,29,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.02523591891767,,1.0
low,29,167,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.73440149566804,,1.0
low,29,168,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.52929655348299,,1.0
low,29,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.572516200965982,,1.0
low,29,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.26495903252971,,1.0
low,29,171,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.507368476138048,,1.0
low,29,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.217668798284237,,1.0
low,29,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.74335809340941,,1.0
low,29,174,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.496213216433148,,1.0
low,29,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.492412217919806,,1.0
low,29,176,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.65920762057563,,1.0
low,29,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.82578822576646,,1.0
low,29,178,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.26799312003153,,1.0
low,29,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.089081285649655,,1.0
low,29,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.49365088743196,,1.0
low,29,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.250647041880434,,1.0
low,29,182,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.06074180746719,,1.0
low,29,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.12131320078766,,1.0
low,29,184,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.999337914154875,,1.0
low,29,185,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.513065392887096,,1.0
low,29,186,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.136988687944292,,1.0
low,29,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.839447321660202,,1.0
low,29,188,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.545759357966094,,1.0
low,29,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.351204639156094,,1.0
low,29,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.975996974932876,,1.0
low,29,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.920881255463925,,1.0
low,29,192,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.35316031735919,,1.0
low,29,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.538895217602985,,1.0
low,29,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.99765458825721,,1.0
low,29,195,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.933892312471123,,1.0
low,29,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.321078284549145,,1.0
low,29,197,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.42747153762964,,1.0
low,29,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.325538758117634,,1.0
low,29,199,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.96753952415175,,1.0
low,29,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.41219910795176,,1.0
low,29,201,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.369306206429467,,1.0
low,29,202,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.4602926325106,,1.0
low,29,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.881517152015,,1.0
low,29,204,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.70353341775278,,1.0
low,29,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.669803007652344,,1.0
low,29,206,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.615798351593114,,1.0
low,29,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.14050102448313,,1.0
low,29,208,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.977576942291563,,1.0
low,29,209,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.766329290673546,,1.0
low,29,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.698114343353197,,1.0
low,29,211,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.146333394825454,,1.0
low,29,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.682833751944393,,1.0
low,29,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.03575368334579,,1.0
low,29,214,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.201652123670925,,1.0
low,29,215,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.340945107182485,,1.0
low,29,216,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.84790296383996,,1.0
low,29,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.69998526601541,,1.0
low,29,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.3455950940642,,1.0
low,29,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.394191477874116,,1.0
low,29,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.158703665828682,,1.0
low,29,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.94891448919167,,1.0
low,29,222,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.758436027837185,,1.0
low,29,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.85108129661512,,1.0
low,29,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.098072303980672,,1.0
low,29,225,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.40613330992511,,1.0
low,29,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.931512173669567,,1.0
low,29,227,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.40647002270457,,1.0
low,29,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.71893952605749,,1.0
low,29,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.78884212114288,,1.0
low,29,230,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.942846030339556,,1.0
low,29,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.20403630496082,,1.0
low,29,232,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.802233157518856,,1.0
low,29,233,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.692363697162236,,1.0
low,29,234,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.35704328228181,,1.0
low,29,235,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.105517446543736,,1.0
low,29,236,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.50369539806293,,1.0
low,29,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.66035000719273,,1.0
