condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,29,21,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24880648972999073,,1.0
high,29,22,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05604376929568,,1.0
high,29,23,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.065557083630406,,1.0
high,29,24,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.168191475168335,,1.0
high,29,25,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.210975765673473,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,29,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.387034479054257,,1.0
high,29,27,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.722384610847275,,1.0
high,29,28,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.034666549796317,,1.0
high,29,29,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.398732754787778,,1.0
high,29,30,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.508236309948364,,1.0
high,29,31,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6491271934544294,,1.0
high,29,32,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.427114244684274,,1.0
high,29,33,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.573141198905373,,1.0
high,29,34,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.150068135386449,,1.0
high,29,35,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8207134434037686,,1.0
high,29,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.129895726431624,,1.0
high,29,37,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7197767178923167,,1.0
high,29,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.34942757525785,,1.0
high,29,39,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.521402962582143,,1.0
high,29,40,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.341564410128808,,1.0
high,29,41,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.714573807131316,,1.0
high,29,42,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.635763430035894,,1.0
high,29,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.173071336100413,,1.0
high,29,44,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5208562601226383,,1.0
high,29,45,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.171284491161277,,1.0
high,29,46,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.144949123912411,,1.0
high,29,47,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.37584136129048,,1.0
high,29,48,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.234848933245214,,1.0
high,29,49,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.07057441781718,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,29,50,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.622592228942473,,1.0
high,29,51,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.907523921614544,,1.0
high,29,52,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.042266475219003,,1.0
high,29,53,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.014389136957908,,1.0
high,29,54,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.92978506751985,,1.0
high,29,55,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.769778868330745,,1.0
high,29,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.0673701020914175,,1.0
high,29,57,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2628737622970654,,1.0
high,29,58,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.751301210635345,,1.0
high,29,59,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.57697503417186,,1.0
high,29,60,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.12288743109474,,1.0
high,29,61,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.429073688737493,,1.0
high,29,62,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.95306589367,,1.0
high,29,63,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8494679389074913,,1.0
high,29,64,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.89692991647,,1.0
high,29,65,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.25648328119037,,1.0
high,29,66,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.253912047361167,,1.0
high,29,67,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.092624943396569,,1.0
high,29,68,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.732409829455307,,1.0
high,29,69,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0744422605337682,,1.0
high,29,70,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.480503845686805,,1.0
high,29,71,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7213379125601738,,1.0
high,29,72,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.48315865861725,,1.0
high,29,73,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.423425375265275,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,29,74,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9530855590292893,,1.0
high,29,75,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.016869073916167,,1.0
high,29,76,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.093786859158659,,1.0
high,29,77,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.324781600194006,,1.0
high,29,78,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.477968920025656,,1.0
high,29,79,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542112087191229,,1.0
high,29,80,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.858417784648882,,1.0
high,29,81,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.781535971076384,,1.0
high,29,82,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.331037946918371,,1.0
high,29,83,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2575221326732253,,1.0
high,29,84,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1909402439912666,,1.0
high,29,85,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.038183173537795,,1.0
high,29,86,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018412050821544,,1.0
high,29,87,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.918687632939574,,1.0
high,29,88,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.265243141783539,,1.0
high,29,89,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.650389339670573,,1.0
high,29,90,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9844272822487623,,1.0
high,29,91,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.532711479100687,,1.0
high,29,92,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.40385289874481,,1.0
high,29,93,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.697665456204493,,1.0
high,29,94,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.649424865408995,,1.0
high,29,95,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.627209084004936,,1.0
high,29,96,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8815002356856585,,1.0
high,29,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.67445219228067,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,29,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.557049370968898,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,29,99,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.413702349969274,,1.0
high,29,100,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.99218130164996,,1.0
high,29,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.21847218579179,,1.0
high,29,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.07446190082222,,1.0
high,29,103,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.22691803535841,,1.0
high,29,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.944637505476884,,1.0
high,29,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.41354960742126,,1.0
high,29,106,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.447909744269026,,1.0
high,29,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.112515042626228,,1.0
high,29,108,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.16806438177542,,1.0
high,29,109,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.74499586544519,,1.0
high,29,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.97592896402122,,1.0
high,29,111,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.02763649149203,,1.0
high,29,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.516195584830122,,1.0
high,29,113,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.193658888991074,,1.0
high,29,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.940709193345224,,1.0
high,29,115,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.28019619901195,,1.0
high,29,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.151346935988567,,1.0
high,29,117,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.121863055542217,,1.0
high,29,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.63131035953415,,1.0
high,29,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.68216623224095,,1.0
high,29,120,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.20284553059086,,1.0
high,29,121,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.74796757909618,,1.0
high,29,122,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.4493571329011,,1.0
high,29,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.65941342709843,,1.0
high,29,124,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.69628863690255,,1.0
high,29,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.369627857955194,,1.0
high,29,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.91855464446938,,1.0
high,29,127,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.32106528534357,,1.0
high,29,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.870213663581158,,1.0
high,29,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.674739503853555,,1.0
high,29,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.501529269231412,,1.0
high,29,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.66574244968359,,1.0
high,29,132,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.03934240505101,,1.0
high,29,133,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.767331800030032,,1.0
high,29,134,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.186968381384688,,1.0
high,29,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.08756867028838,,1.0
high,29,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.69447293014973,,1.0
high,29,137,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.88700399196713,,1.0
high,29,138,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.596635317426628,,1.0
high,29,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.011612366765327,,1.0
high,29,140,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.7014645185699,,1.0
high,29,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.864083160427429,,1.0
high,29,142,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.048179136214078,,1.0
high,29,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.797679811517995,,1.0
high,29,144,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.072749851565643,,1.0
high,29,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.1908379209867,,1.0
high,29,146,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.870229116653789,,1.0
high,29,147,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.921856121133295,,1.0
high,29,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.14208722145599,,1.0
high,29,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.19434095194701,,1.0
high,29,150,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.911120515821054,,1.0
high,29,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.197203014595033,,1.0
high,29,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.064153237622847,,1.0
high,29,153,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.61344206772287,,1.0
high,29,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.15365395207244,,1.0
high,29,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.397453554315362,,1.0
high,29,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.459337497863974,,1.0
high,29,157,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.78379551023268,,1.0
high,29,158,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.56182897814918,,1.0
high,29,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.37596431551226,,1.0
high,29,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.679119922651036,,1.0
high,29,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.61463985659469,,1.0
high,29,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.139807401354375,,1.0
high,29,163,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.46180333060722,,1.0
high,29,164,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.221458583867573,,1.0
high,29,165,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.91360506677588,,1.0
high,29,166,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.709783344898938,,1.0
high,29,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.24624291100828,,1.0
high,29,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.75865920241705,,1.0
high,29,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.54746574476524,,1.0
high,29,170,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.10639756395171,,1.0
high,29,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.9338332601285,,1.0
high,29,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.974427810141243,,1.0
high,29,173,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.27269181018075,,1.0
high,29,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.8291085687451556,,1.0
high,29,175,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.46084002038588,,1.0
high,29,176,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.50113856399422,,1.0
high,29,177,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.886266358826077,,1.0
high,29,178,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.400974580646526,,1.0
high,29,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.895520567139938,,1.0
high,29,180,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.228130632789235,,1.0
high,29,181,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.141291451375753,,1.0
high,29,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.265220697552362,,1.0
high,29,183,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.564223089026015,,1.0
high,29,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.389240260982646,,1.0
high,29,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.743503407739503,,1.0
high,29,186,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.982496341577786,,1.0
high,29,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.8040572733636,,1.0
high,29,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.809907963330797,,1.0
high,29,189,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.66594620453152,,1.0
high,29,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.289872928051565,,1.0
high,29,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.997744956867834,,1.0
high,29,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.953848833005914,,1.0
high,29,193,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.368289041582919,,1.0
high,29,194,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.67544551416759,,1.0
high,29,195,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.65767714604207,,1.0
high,29,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.2754896546182,,1.0
high,29,197,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.34168856390558,,1.0
high,29,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.749939110722625,,1.0
high,29,199,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.85669275900951,,1.0
high,29,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.14774684407743,,1.0
high,29,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.163980391429078,,1.0
high,29,202,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.29962466140131,,1.0
high,29,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.804891155201215,,1.0
high,29,204,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.48255159211994,,1.0
high,29,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.59973157646598,,1.0
high,29,206,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.6256208780445,,1.0
high,29,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.539554596268534,,1.0
high,29,208,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.832858603915003,,1.0
high,29,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.651120055124174,,1.0
high,29,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.771066214959113,,1.0
high,29,211,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.22347936677991,,1.0
high,29,212,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.40268831789018,,1.0
high,29,213,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.768862048601477,,1.0
high,29,214,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.24458709468833,,1.0
high,29,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.910496468937,,1.0
high,29,216,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.286477712662396,,1.0
high,29,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.61999594541373,,1.0
high,29,218,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.109654541896756,,1.0
high,29,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.07745488935653,,1.0
high,29,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.057303745554666,,1.0
high,29,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.76715712924373,,1.0
high,29,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.820782826198194,,1.0
high,29,223,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.1481729146918,,1.0
high,29,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.935273760593105,,1.0
high,29,225,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.33957693964355,,1.0
high,29,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.83506073251777,,1.0
high,29,227,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.77302789277016,,1.0
high,29,228,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.550118593040892,,1.0
high,29,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.854712375834495,,1.0
