condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,3,38,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,39,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,40,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,41,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,42,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,44,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,45,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,46,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,47,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,48,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,49,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,50,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,51,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,52,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,53,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,54,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,55,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,56,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,57,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,58,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,59,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,60,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,61,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,62,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,63,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,64,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,65,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,66,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,68,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,69,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,71,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,72,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,73,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,74,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,75,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,76,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,77,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,78,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,79,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,80,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,81,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,82,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,83,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,84,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,85,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,86,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,87,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,88,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,89,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,90,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,91,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,92,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,93,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,94,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,95,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,96,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,3,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.17144062320243,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,3,98,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.49629420152351,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.407473386449105,,1.0
high,3,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.761513106450547,,1.0
high,3,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.184162345550206,,1.0
high,3,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.814404114185646,,1.0
high,3,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.451138607625435,,1.0
high,3,104,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.92843270262904,,1.0
high,3,105,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.370033541224203,,1.0
high,3,106,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.310460660798583,,1.0
high,3,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.862121739491762,,1.0
high,3,108,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.91166869145155,,1.0
high,3,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.807352178136792,,1.0
high,3,110,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.9564405750921,,1.0
high,3,111,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.97460049243411,,1.0
high,3,112,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.23753769800159,,1.0
high,3,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.906174907544234,,1.0
high,3,114,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.958335358308336,,1.0
high,3,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.89839844080099,,1.0
high,3,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.769247246300072,,1.0
high,3,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.176385492623698,,1.0
high,3,118,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7206703898782898,,1.0
high,3,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.458736141176594,,1.0
high,3,120,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.357136039376396,,1.0
high,3,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.520627355807786,,1.0
high,3,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.023618472849208,,1.0
high,3,123,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.7456638605768,,1.0
high,3,124,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.15904060546597,,1.0
high,3,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.84010684533533,,1.0
high,3,126,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.132188217144815,,1.0
high,3,127,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.54997876420261,,1.0
high,3,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.99941543517969,,1.0
high,3,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.617294004285966,,1.0
high,3,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.492498418915176,,1.0
high,3,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.2835736049813,,1.0
high,3,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.13849004183748,,1.0
high,3,133,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.802538638138024,,1.0
high,3,134,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.83224655097945,,1.0
high,3,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.936412083017345,,1.0
high,3,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.39444823298336,,1.0
high,3,137,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.042993394961215,,1.0
high,3,138,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.158530038115046,,1.0
high,3,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.90373964662035,,1.0
high,3,140,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.264331599822043,,1.0
high,3,141,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.76790815500662,,1.0
high,3,142,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.48868403848321,,1.0
high,3,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.43484058207291,,1.0
high,3,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.591927173882222,,1.0
high,3,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.898043277562778,,1.0
high,3,146,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.281989428101006,,1.0
high,3,147,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.45080640056975,,1.0
high,3,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.214959779126445,,1.0
high,3,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.36007300575042,,1.0
high,3,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.31415545317593,,1.0
high,3,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-8.42321929874484,,1.0
high,3,152,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.86578736563381,,1.0
high,3,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.43069457532596,,1.0
high,3,154,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.03018257594676,,1.0
high,3,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.257555977104932,,1.0
high,3,156,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.731170806113106,,1.0
high,3,157,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.036260290957255,,1.0
high,3,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.27791642772585,,1.0
high,3,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.354110036956463,,1.0
high,3,160,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.890977851493634,,1.0
high,3,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.713061264391683,,1.0
high,3,162,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.343828022548884,,1.0
high,3,163,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.708766651998843,,1.0
high,3,164,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.081645463333018,,1.0
high,3,165,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.628757110097695,,1.0
high,3,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.412867581664724,,1.0
high,3,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.077318573761957,,1.0
high,3,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.628117598462268,,1.0
high,3,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.410860181938883,,1.0
high,3,170,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.92750099860423,,1.0
high,3,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.40162364428032,,1.0
high,3,172,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.204745345700584,,1.0
high,3,173,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.29137922259285,,1.0
high,3,174,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.08304697343647,,1.0
high,3,175,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.108792911629344,,1.0
high,3,176,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.09190889485726,,1.0
high,3,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.67794871909384,,1.0
high,3,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.310479045554324,,1.0
high,3,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.443428679990316,,1.0
high,3,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.127128498519987,,1.0
high,3,181,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.614165070809563,,1.0
high,3,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.924931855901676,,1.0
high,3,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.783115261697482,,1.0
high,3,184,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.325552225880813,,1.0
high,3,185,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.606592601622516,,1.0
high,3,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.77845352963179,,1.0
high,3,187,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.59889768809792,,1.0
high,3,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.661116722182314,,1.0
high,3,189,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.757852693955876,,1.0
high,3,190,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.84780330994145,,1.0
high,3,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.811793175513607,,1.0
high,3,192,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.601129549435754,,1.0
high,3,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.297178031554775,,1.0
high,3,194,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.06362275636535,,1.0
high,3,195,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.786942384856673,,1.0
high,3,196,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.08365700624398,,1.0
high,3,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.8162791776709035,,1.0
high,3,198,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.26998697233777,,1.0
high,3,199,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.207357985949212,,1.0
high,3,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.67236067243109,,1.0
high,3,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.061219301438186,,1.0
high,3,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.883923371603046,,1.0
high,3,203,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.339603870666462,,1.0
high,3,204,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.6207880561273,,1.0
high,3,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.510646194391956,,1.0
high,3,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.040163193054696,,1.0
high,3,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.285843164319136,,1.0
high,3,208,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.750442859770853,,1.0
high,3,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.09383760051985,,1.0
high,3,210,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.8436653971787,,1.0
high,3,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.400247920260135,,1.0
high,3,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.10638017020243,,1.0
high,3,213,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.723408604283435,,1.0
high,3,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.264457817011067,,1.0
high,3,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.71246046737633,,1.0
high,3,216,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.259242974119736,,1.0
high,3,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.35743681863714,,1.0
high,3,218,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.935602021441554,,1.0
high,3,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.446527315301616,,1.0
high,3,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.674121603050757,,1.0
high,3,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.65935814239245,,1.0
high,3,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.47178344117718,,1.0
high,3,223,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.02139386842787,,1.0
high,3,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.79787063195691,,1.0
high,3,225,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.28124030509554,,1.0
high,3,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.517040350451126,,1.0
high,3,227,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.653064936088043,,1.0
high,3,228,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.141986720663816,,1.0
high,3,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.16751401705244,,1.0
high,3,230,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.612903116643846,,1.0
high,3,231,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.055222933012679,,1.0
high,3,232,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.947393962106815,,1.0
high,3,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.29554791267225,,1.0
high,3,234,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.866029632468738,,1.0
high,3,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.68326803478913,,1.0
high,3,236,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.26890745407674,,1.0
high,3,237,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.26658912540317,,1.0
