condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,3,81,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.473352322989681,,1.0
high,3,82,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9804764433336488,,1.0
high,3,83,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7971233948986529,,1.0
high,3,84,baseline_mixed_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7604475718369763,,1.0
high,3,85,baseline_mixed_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3288646073391863,,1.0
high,3,86,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5499591223254354,,1.0
high,3,87,baseline_mixed_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9348551924672934,,1.0
high,3,88,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.051371057549295,,1.0
high,3,89,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.509965972135028,,1.0
high,3,90,baseline_mixed_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05479990073000351,,1.0
high,3,91,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.769631751090473,,1.0
high,3,92,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8689161987068579,,1.0
high,3,93,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8753794369000054,,1.0
high,3,94,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4406520521468655,,1.0
high,3,95,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303154724484506,,1.0
high,3,96,baseline_mixed_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2597454970521018,,1.0
high,3,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.262784061796285,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,3,98,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.60903908213883,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,99,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.224254455490634,,1.0
high,3,100,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.02301409790468,,1.0
high,3,101,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.22858948068911,,1.0
high,3,102,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.64730825893259,,1.0
high,3,103,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.35109623684329,,1.0
high,3,104,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.45401335446261,,1.0
high,3,105,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.74672517605398,,1.0
high,3,106,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.316907550260833,,1.0
high,3,107,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.06306741046222,,1.0
high,3,108,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.11258182829991,,1.0
high,3,109,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.969211553531924,,1.0
high,3,110,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.67820800430543,,1.0
high,3,111,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.02173686101329,,1.0
high,3,112,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.36924312776055,,1.0
high,3,113,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.60019418172582,,1.0
high,3,114,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.0926527879704,,1.0
high,3,115,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.090089453335317,,1.0
high,3,116,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.260973165525062,,1.0
high,3,117,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.273820081933398,,1.0
high,3,118,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.61276499955326,,1.0
high,3,119,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.857470879108035,,1.0
high,3,120,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6039962562799,,1.0
high,3,121,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.490070826084004,,1.0
high,3,122,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.511068251922524,,1.0
high,3,123,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.97299850231201,,1.0
high,3,124,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.67201366360237,,1.0
high,3,125,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.156068466460525,,1.0
high,3,126,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.456329854922707,,1.0
high,3,127,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.23303794604348,,1.0
high,3,128,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.112788126868942,,1.0
high,3,129,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.79984737618777,,1.0
high,3,130,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.951810157793133,,1.0
high,3,131,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.00564125924787,,1.0
high,3,132,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.618759721261263,,1.0
high,3,133,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.551086759382404,,1.0
high,3,134,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.135743794148606,,1.0
high,3,135,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.42221556582837,,1.0
high,3,136,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.07538651915603,,1.0
high,3,137,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.3861564235648,,1.0
high,3,138,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.716043279712135,,1.0
high,3,139,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.70552456935126,,1.0
high,3,140,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.61832461553554,,1.0
high,3,141,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.0307339812321,,1.0
high,3,142,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.924158140620992,,1.0
high,3,143,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.92255698865154,,1.0
high,3,144,generalisation,3,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.230741661577937,,1.0
high,3,145,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.568938974213808,,1.0
high,3,146,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.083022887388015,,1.0
high,3,147,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.3264619210136,,1.0
high,3,148,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.70551217887326,,1.0
high,3,149,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.063518728332745,,1.0
high,3,150,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.695391561270824,,1.0
high,3,151,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.44558332247334,,1.0
high,3,152,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.14568526429236,,1.0
high,3,153,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.38846199772903,,1.0
high,3,154,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.354628345507926,,1.0
high,3,155,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.4310787483998,,1.0
high,3,156,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.991687180865977,,1.0
high,3,157,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.243891010973346,,1.0
high,3,158,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.749213390637564,,1.0
high,3,159,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.947136732529955,,1.0
high,3,160,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.432946986139644,,1.0
high,3,161,generalisation,3,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.923977302337097,,1.0
high,3,162,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.74400227765509,,1.0
high,3,163,generalisation,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.3441939604156,,1.0
high,3,164,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.60651548497777,,1.0
high,3,165,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.13106475370204,,1.0
high,3,166,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.04637557545306,,1.0
high,3,167,generalisation,4,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.7022432999917,,1.0
high,3,168,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.98064525727646,,1.0
high,3,169,generalisation,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.14751804270831,,1.0
high,3,170,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.636192737806873,,1.0
high,3,171,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.98523387963455,,1.0
high,3,172,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.18313122895107,,1.0
high,3,173,generalisation,4,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.08213552128345,,1.0
high,3,174,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.31152737692676,,1.0
high,3,175,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.70282166334158,,1.0
high,3,176,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.980996159510628,,1.0
high,3,177,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.36086373172106,,1.0
high,3,178,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.19775412277754,,1.0
high,3,179,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.44808677638817,,1.0
high,3,180,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.348869094191517,,1.0
high,3,181,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.39995303738389,,1.0
high,3,182,generalisation,4,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.03264246023203,,1.0
high,3,183,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.596205841345625,,1.0
high,3,184,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.586873017742885,,1.0
high,3,185,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.109375050599525,,1.0
high,3,186,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.36090123632267,,1.0
high,3,187,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.722969602597267,,1.0
high,3,188,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.14387303401742,,1.0
high,3,189,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.949873386752564,,1.0
high,3,190,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.26049911464287,,1.0
high,3,191,generalisation,5,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.32283686036333,,1.0
high,3,192,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.101088704464527,,1.0
high,3,193,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.99660885788595,,1.0
high,3,194,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.156109227694625,,1.0
high,3,195,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.12662242850426,,1.0
high,3,196,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.44651338895773,,1.0
high,3,197,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.6398179607846,,1.0
high,3,198,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.19519469508587,,1.0
high,3,199,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.583739867567758,,1.0
high,3,200,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.88469380386764,,1.0
high,3,201,generalisation,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.09962335126841,,1.0
high,3,202,generalisation,5,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.427856795757414,,1.0
high,3,203,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.199931398324015,,1.0
high,3,204,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.38550786931027,,1.0
high,3,205,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.787869329624773,,1.0
high,3,206,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.75409456530645,,1.0
high,3,207,generalisation,5,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.47702609934493,,1.0
high,3,208,generalisation,6,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.119312586352006,,1.0
high,3,209,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.35861291307776,,1.0
high,3,210,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.21516370270472,,1.0
high,3,211,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.45865800248564,,1.0
high,3,212,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.64827117831016,,1.0
high,3,213,generalisation,6,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.50106830218471,,1.0
high,3,214,generalisation,6,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.321604631610732,,1.0
high,3,215,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.198205460828877,,1.0
high,3,216,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.41443284194083,,1.0
high,3,217,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.613356976894757,,1.0
high,3,218,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.069269994996496,,1.0
high,3,219,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.82837854271437,,1.0
high,3,220,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.61979601632946,,1.0
high,3,221,generalisation,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.69018038298338,,1.0
high,3,222,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.72188130949221,,1.0
high,3,223,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.598817611622216,,1.0
high,3,224,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.143782619374957,,1.0
high,3,225,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.55958455711977,,1.0
high,3,226,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.795675906165645,,1.0
high,3,227,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.581124923280008,,1.0
high,3,228,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.733517258762625,,1.0
