condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,18,31,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,32,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,33,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,36,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,37,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,38,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,39,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,40,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,41,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,42,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,43,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,44,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,45,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,46,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,47,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,48,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,49,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,18,50,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,51,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,52,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,53,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,54,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,55,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,56,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,57,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,58,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,59,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,60,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,61,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,62,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,63,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,64,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,65,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,66,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,67,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,68,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,69,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,70,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,71,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,72,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,73,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,18,74,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,75,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,76,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,77,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,78,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,79,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,80,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,81,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,82,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,83,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,84,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,85,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,86,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,87,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,88,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,89,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,90,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,91,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,92,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,93,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,94,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,95,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,96,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,18,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.98826585110364,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,18,98,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.682818056906623,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,18,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.87248916548147,,1.0
low,18,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.70922359931674,,1.0
low,18,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.828372039516502,,1.0
low,18,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.57052628132324,,1.0
low,18,103,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.494934634773813,,1.0
low,18,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.59524495357361,,1.0
low,18,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.201568016025234,,1.0
low,18,106,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.089538566218025,,1.0
low,18,107,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.043934328932977,,1.0
low,18,108,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.739528875503954,,1.0
low,18,109,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.294568911251176,,1.0
low,18,110,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.20687894596423,,1.0
low,18,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.582211652633088,,1.0
low,18,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.369068968933924,,1.0
low,18,113,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.84863382495599,,1.0
low,18,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.667513657672544,,1.0
low,18,115,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.73457621611108,,1.0
low,18,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.651600116975843,,1.0
low,18,117,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.9698207957041,,1.0
low,18,118,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.05900680158628,,1.0
low,18,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.45632005461817,,1.0
low,18,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.060656798451625,,1.0
low,18,121,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.55143885897246,,1.0
low,18,122,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.49583496780911,,1.0
low,18,123,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.30919471692292,,1.0
low,18,124,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.65111272941065,,1.0
low,18,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.01797244209971,,1.0
low,18,126,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.100836461865825,,1.0
low,18,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.8308427881206,,1.0
low,18,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.616312125640455,,1.0
low,18,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.62957001552822,,1.0
low,18,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.70243169279863,,1.0
low,18,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.82633503066648,,1.0
low,18,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.411573300808598,,1.0
low,18,133,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.78630226225145,,1.0
low,18,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.632999804546017,,1.0
low,18,135,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.293622203290287,,1.0
low,18,136,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.899747459762125,,1.0
low,18,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.608281118930208,,1.0
low,18,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.20387244384076,,1.0
low,18,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.685510393432644,,1.0
low,18,140,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.071112784327966,,1.0
low,18,141,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.66280696794373,,1.0
low,18,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.40266926735357,,1.0
low,18,143,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.146768764060266,,1.0
low,18,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.735096057328633,,1.0
low,18,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.551768342904023,,1.0
low,18,146,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.989705567151685,,1.0
low,18,147,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.20081657844875,,1.0
low,18,148,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.52345831480247,,1.0
low,18,149,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.660266287699464,,1.0
low,18,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.852892106497553,,1.0
low,18,151,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.378933923231802,,1.0
low,18,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3975673361961,,1.0
low,18,153,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.61192375587254,,1.0
low,18,154,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.639707553096134,,1.0
low,18,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.037099306838297,,1.0
low,18,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.832323553888017,,1.0
low,18,157,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.485914321600635,,1.0
low,18,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.15805006534268,,1.0
low,18,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.79530256277674,,1.0
low,18,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.478345260925035,,1.0
low,18,161,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.689048367235994,,1.0
low,18,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.41830476257076,,1.0
low,18,163,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.21686860653614,,1.0
low,18,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.879687038607177,,1.0
low,18,165,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.50830326200679,,1.0
low,18,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.002974766309205,,1.0
low,18,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.784000267623988,,1.0
low,18,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.63884144728381,,1.0
low,18,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.80089118084762,,1.0
low,18,170,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.208437649023498,,1.0
low,18,171,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.36547060044348,,1.0
low,18,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.20535086296381,,1.0
low,18,173,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.659264297385786,,1.0
low,18,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.04955606487138,,1.0
low,18,175,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.10214796475902,,1.0
low,18,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.467010293690528,,1.0
low,18,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.17991786512658,,1.0
low,18,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.40198356626021,,1.0
low,18,179,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.898390432150347,,1.0
low,18,180,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.909765140821435,,1.0
low,18,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.67100501871725,,1.0
low,18,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.97105339578113,,1.0
low,18,183,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.891468930153334,,1.0
low,18,184,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.727830938944358,,1.0
low,18,185,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.59644252867718,,1.0
low,18,186,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.872710329753275,,1.0
low,18,187,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.384398344359067,,1.0
low,18,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.546038971591194,,1.0
low,18,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.508525180248373,,1.0
low,18,190,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.16786643908355,,1.0
low,18,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.208712327905868,,1.0
low,18,192,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.240756788268637,,1.0
low,18,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.05158357049371,,1.0
low,18,194,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.97033972242802,,1.0
low,18,195,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.377975882230583,,1.0
low,18,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.2701407674461,,1.0
low,18,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.117735169042675,,1.0
low,18,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.59687486054549,,1.0
low,18,199,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.953467807835974,,1.0
low,18,200,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.454877911266486,,1.0
low,18,201,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.113708115160044,,1.0
low,18,202,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.059145882529325,,1.0
low,18,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.81803291113385,,1.0
low,18,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.823157831183295,,1.0
low,18,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.57536072380196,,1.0
low,18,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.256473640935596,,1.0
low,18,207,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.027087066551587,,1.0
low,18,208,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.626335162546763,,1.0
low,18,209,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.91614765021959,,1.0
low,18,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.122447507377696,,1.0
low,18,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.335149157769337,,1.0
low,18,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.34269742517538,,1.0
low,18,213,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.16009599228012,,1.0
low,18,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.83868003776272,,1.0
low,18,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.15881069562191,,1.0
low,18,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.9552274729214,,1.0
low,18,217,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.93321860547745,,1.0
low,18,218,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.82119929068975,,1.0
low,18,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.152891552154138,,1.0
low,18,220,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.171530549539963,,1.0
low,18,221,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.889934868707098,,1.0
low,18,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.44720044909439,,1.0
low,18,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.456995568187384,,1.0
low,18,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.788094519592722,,1.0
low,18,225,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.745672357341235,,1.0
low,18,226,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.96132155430893,,1.0
low,18,227,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.735074260246975,,1.0
low,18,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.19530139465297,,1.0
low,18,229,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.171900226636176,,1.0
low,18,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.26613172277876,,1.0
low,18,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.627169530324323,,1.0
low,18,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.48640128571742,,1.0
low,18,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.01829414327542,,1.0
low,18,234,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.00685185559519,,1.0
low,18,235,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.467702860243286,,1.0
low,18,236,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.88985148692047,,1.0
low,18,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.821007476528248,,1.0
