condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,18,35,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3764552094292073,,1.0
low,18,36,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.691601942466647,,1.0
low,18,37,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7051572191454313,,1.0
low,18,38,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.36593428861410227,,1.0
low,18,39,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6534536556603465,,1.0
low,18,40,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.382765789084356,,1.0
low,18,41,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.644699746660842,,1.0
low,18,42,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.90396671049926,,1.0
low,18,43,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4248862394577629,,1.0
low,18,44,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6714728794517811,,1.0
low,18,45,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.997742438599324,,1.0
low,18,46,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43411103374230775,,1.0
low,18,47,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0468355522312942,,1.0
low,18,48,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.053268873865849,,1.0
low,18,49,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.213639838768921,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,18,50,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9807745059061574,,1.0
low,18,51,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.09652596378591,,1.0
low,18,52,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.27710547169003,,1.0
low,18,53,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.029702546941659,,1.0
low,18,54,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7720758810158133,,1.0
low,18,55,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.986590204525694,,1.0
low,18,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.532636196633712,,1.0
low,18,57,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.966730014227124,,1.0
low,18,58,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.204286850408133,,1.0
low,18,59,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13428868237479905,,1.0
low,18,60,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11413024031014964,,1.0
low,18,61,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.18582395202797,,1.0
low,18,62,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9815774028613943,,1.0
low,18,63,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.3044345126316195,,1.0
low,18,64,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7011616415073765,,1.0
low,18,65,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7835734314401401,,1.0
low,18,66,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3035426850960576,,1.0
low,18,67,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.429067018957556,,1.0
low,18,68,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.516358033323135,,1.0
low,18,69,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8705516210602697,,1.0
low,18,70,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.136284851205593,,1.0
low,18,71,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.551993101612913,,1.0
low,18,72,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5401882501337643,,1.0
low,18,73,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.56957929463691,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,18,74,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2304124278774005,,1.0
low,18,75,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.650074609212698,,1.0
low,18,76,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210161136597428,,1.0
low,18,77,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04272326033555313,,1.0
low,18,78,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21514954123402788,,1.0
low,18,79,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.147806732980901,,1.0
low,18,80,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.177334297023714,,1.0
low,18,81,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9781883440402255,,1.0
low,18,82,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.244082900495259,,1.0
low,18,83,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4601108996024244,,1.0
low,18,84,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4622986083817673,,1.0
low,18,85,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25514485449434576,,1.0
low,18,86,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.064395183443782,,1.0
low,18,87,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36405300079129793,,1.0
low,18,88,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.39684925670164,,1.0
low,18,89,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.471739091636893,,1.0
low,18,90,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7495677726973194,,1.0
low,18,91,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2833334763387107,,1.0
low,18,92,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5973250164964927,,1.0
low,18,93,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486513040398828,,1.0
low,18,94,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5600773669568313,,1.0
low,18,95,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.675548903430103,,1.0
low,18,96,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.725858794370265,,1.0
low,18,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.34522580321022,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,18,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.02959291883267,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,18,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.073452927197838,,1.0
low,18,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.079153637984525,,1.0
low,18,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.82837676527379,,1.0
low,18,102,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.348566884890346,,1.0
low,18,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.00582893866163,,1.0
low,18,104,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.20302336738445,,1.0
low,18,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.271173410130636,,1.0
low,18,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.32871218449401,,1.0
low,18,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.045851893047097,,1.0
low,18,108,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.135869305224606,,1.0
low,18,109,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.606618307781304,,1.0
low,18,110,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.52163704498177,,1.0
low,18,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.457724831020023,,1.0
low,18,112,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.328010771140733,,1.0
low,18,113,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.67811325063679,,1.0
low,18,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.54880301138235,,1.0
low,18,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.94941045561395,,1.0
low,18,116,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.417672916267584,,1.0
low,18,117,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.48059212017652,,1.0
low,18,118,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.8554021337324,,1.0
low,18,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.23043299829083,,1.0
low,18,120,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.778555723963,,1.0
low,18,121,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.115186172153045,,1.0
low,18,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.368229868128676,,1.0
low,18,123,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.38135067212012,,1.0
low,18,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.179539859668424,,1.0
low,18,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.219052174582664,,1.0
low,18,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.95638919115749,,1.0
low,18,127,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.46957133845561,,1.0
low,18,128,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.511127322785818,,1.0
low,18,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.91416113380553,,1.0
low,18,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.655197555155688,,1.0
low,18,131,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.86187669076453,,1.0
low,18,132,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.342671346719136,,1.0
low,18,133,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.241704581261367,,1.0
low,18,134,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.247040562203885,,1.0
low,18,135,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.708284548871607,,1.0
low,18,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.07879335883434,,1.0
low,18,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.017400636081145,,1.0
low,18,138,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.269799300207694,,1.0
low,18,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.09573262278371,,1.0
low,18,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.776656736587398,,1.0
low,18,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.66749914249359,,1.0
low,18,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.38035120666086,,1.0
low,18,143,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.685057154651304,,1.0
low,18,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.183344661550997,,1.0
low,18,145,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.87719672671774,,1.0
low,18,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.807310319906776,,1.0
low,18,147,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.874481770037804,,1.0
low,18,148,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.27452408847297,,1.0
low,18,149,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.404864301460876,,1.0
low,18,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.749111450276402,,1.0
low,18,151,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.84081552468833,,1.0
low,18,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.901947674183283,,1.0
low,18,153,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.909697509543513,,1.0
low,18,154,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.106734871508397,,1.0
low,18,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.71535927097995,,1.0
low,18,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.70003342449978,,1.0
low,18,157,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.623662751185705,,1.0
low,18,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.278969752291175,,1.0
low,18,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.445328162749192,,1.0
low,18,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.779948462077126,,1.0
low,18,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.323189179587782,,1.0
low,18,162,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.180759910383607,,1.0
low,18,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.351712771370504,,1.0
low,18,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.698546310811274,,1.0
low,18,165,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.77924968242939,,1.0
low,18,166,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.204436658641416,,1.0
low,18,167,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.857694814827596,,1.0
low,18,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.8256013475295,,1.0
low,18,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.71723261481097,,1.0
low,18,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.053036356694676,,1.0
low,18,171,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.54397810750951,,1.0
low,18,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.477050816174273,,1.0
low,18,173,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.586092401402816,,1.0
low,18,174,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.430606520420405,,1.0
low,18,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.698141405960126,,1.0
low,18,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.076877414439743,,1.0
low,18,177,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.182733379548132,,1.0
low,18,178,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.014941416441843,,1.0
low,18,179,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.11998159106029,,1.0
low,18,180,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.693349753257714,,1.0
low,18,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.83696145705622,,1.0
low,18,182,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.21106234992461,,1.0
low,18,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.721091583869296,,1.0
low,18,184,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.782563210059926,,1.0
low,18,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.993634603956508,,1.0
low,18,186,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.49234376947863,,1.0
low,18,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.851207159950523,,1.0
low,18,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.690143783465864,,1.0
low,18,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.74248788900577,,1.0
low,18,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.519993540143915,,1.0
low,18,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.675215136915796,,1.0
low,18,192,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.044674796477153,,1.0
low,18,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.486858251333746,,1.0
low,18,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.727898876219534,,1.0
low,18,195,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.179829028805273,,1.0
low,18,196,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.681524021572,,1.0
low,18,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.496268206218588,,1.0
low,18,198,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.51990307790175,,1.0
low,18,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.34514190618783,,1.0
low,18,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.816250184591894,,1.0
low,18,201,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.51394616434148,,1.0
low,18,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.179868110209455,,1.0
low,18,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.304833782191185,,1.0
low,18,204,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.60989842608609,,1.0
low,18,205,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.66580999107091,,1.0
low,18,206,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.454662272758913,,1.0
low,18,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.66136877318433,,1.0
low,18,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.227856174720067,,1.0
low,18,209,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.18242221808592,,1.0
low,18,210,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.894818992814674,,1.0
low,18,211,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.228169011502647,,1.0
low,18,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.412242140940187,,1.0
low,18,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.61816127454085,,1.0
low,18,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.134097261396832,,1.0
low,18,215,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.956418656525727,,1.0
low,18,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.772253142620904,,1.0
low,18,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.227737881558014,,1.0
low,18,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.068721034834574,,1.0
low,18,219,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.85066654930834,,1.0
low,18,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.083245364998945,,1.0
low,18,221,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.128029382909986,,1.0
low,18,222,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.60218413145853,,1.0
low,18,223,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.778676613892806,,1.0
low,18,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.84919087315281,,1.0
low,18,225,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.10763809743615,,1.0
low,18,226,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.322518215193625,,1.0
low,18,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.71968628953331,,1.0
low,18,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.23339019470752,,1.0
low,18,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.988045989952777,,1.0
