condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,20,74,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,75,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,76,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,77,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,78,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,79,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,80,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,81,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,82,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,83,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,84,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,85,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,86,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,87,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,88,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,89,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,90,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,91,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,92,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,93,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,94,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,95,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,96,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,20,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.408992605279256,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,20,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.567472422297165,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,20,99,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.040092278203716,,1.0
low,20,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.994784308859835,,1.0
low,20,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.49527649444176,,1.0
low,20,102,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.77687946627428,,1.0
low,20,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.52759111017656,,1.0
low,20,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.439743507918113,,1.0
low,20,105,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6711302770863,,1.0
low,20,106,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.44004813302726,,1.0
low,20,107,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.1974514888381,,1.0
low,20,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.53981621930855,,1.0
low,20,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.401332817538975,,1.0
low,20,110,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.65473519080062,,1.0
low,20,111,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.100064647709495,,1.0
low,20,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.67000752760743,,1.0
low,20,113,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.19510654955372,,1.0
low,20,114,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.72909898462362,,1.0
low,20,115,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.05422216813638,,1.0
low,20,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.37548820870615,,1.0
low,20,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.218254800241155,,1.0
low,20,118,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.92819843987401,,1.0
low,20,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.528829551308526,,1.0
low,20,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.913772640331374,,1.0
low,20,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.866013359516316,,1.0
low,20,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.613005509427083,,1.0
low,20,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.67560775414425,,1.0
low,20,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.030419755279063,,1.0
low,20,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.038480337142055,,1.0
low,20,126,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.15873030423309,,1.0
low,20,127,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.155889172264104,,1.0
low,20,128,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.44440826154596,,1.0
low,20,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.792336697132793,,1.0
low,20,130,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.37643800305116,,1.0
low,20,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.836843148490537,,1.0
low,20,132,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0824372898861,,1.0
low,20,133,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.646745371185954,,1.0
low,20,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.911065895164867,,1.0
low,20,135,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.032343494858505,,1.0
low,20,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.55686946880462,,1.0
low,20,137,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.702348631201012,,1.0
low,20,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.14948646402181,,1.0
low,20,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.68551138071511,,1.0
low,20,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.44401954898245,,1.0
low,20,141,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.36052188990518,,1.0
low,20,142,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.836945733494126,,1.0
low,20,143,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.889575324672954,,1.0
low,20,144,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.702208082361626,,1.0
low,20,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.44933956376883,,1.0
low,20,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.934587791449623,,1.0
low,20,147,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.805070930708975,,1.0
low,20,148,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.243550728233984,,1.0
low,20,149,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.55014250584536,,1.0
low,20,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.856768153484854,,1.0
low,20,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.096932374771786,,1.0
low,20,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.62334305333293,,1.0
low,20,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.937211115428106,,1.0
low,20,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.32312729505683,,1.0
low,20,155,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.145589645511343,,1.0
low,20,156,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.823104972608736,,1.0
low,20,157,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.52999249377728,,1.0
low,20,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.21249110738469,,1.0
low,20,159,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.503617244446193,,1.0
low,20,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.8942096366649,,1.0
low,20,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.453052045829732,,1.0
low,20,162,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.470868423236126,,1.0
low,20,163,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.095920103599585,,1.0
low,20,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.89078820150425,,1.0
low,20,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.792881047375193,,1.0
low,20,166,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.08225678292708,,1.0
low,20,167,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0429239662806,,1.0
low,20,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.62505070568631,,1.0
low,20,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.63134499746554,,1.0
low,20,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.054323593244387,,1.0
low,20,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.42887824646501,,1.0
low,20,172,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.53344260740822,,1.0
low,20,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.99505820415775,,1.0
low,20,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.78631469938999,,1.0
low,20,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.28248000878702,,1.0
low,20,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.438301810384605,,1.0
low,20,177,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.265763304773273,,1.0
low,20,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.616494816744165,,1.0
low,20,179,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.541844343861214,,1.0
low,20,180,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.90215657953209,,1.0
low,20,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.03692205447533,,1.0
low,20,182,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.105649407362435,,1.0
low,20,183,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.79010993925192,,1.0
low,20,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.092006585221874,,1.0
low,20,185,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.89761323366644,,1.0
low,20,186,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0918813203927,,1.0
low,20,187,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.593325379713995,,1.0
low,20,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.183250655661176,,1.0
low,20,189,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.90276511923963,,1.0
low,20,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.63847339764058,,1.0
low,20,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.638550076672736,,1.0
low,20,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.430487058838658,,1.0
low,20,193,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.448813488606014,,1.0
low,20,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.874916864703017,,1.0
low,20,195,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.5171865338063,,1.0
low,20,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.220979134443084,,1.0
low,20,197,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.387127543781325,,1.0
low,20,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.80018510259792,,1.0
low,20,199,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.07709131302188,,1.0
low,20,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.62506504055377,,1.0
low,20,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.14324322128629,,1.0
low,20,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.765508905309257,,1.0
low,20,203,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.271632023052636,,1.0
low,20,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.99268591650741,,1.0
low,20,205,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.887425738200985,,1.0
low,20,206,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.84958967701011,,1.0
low,20,207,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.40182513237623,,1.0
low,20,208,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.88676566128753,,1.0
low,20,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.068465231094002,,1.0
low,20,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.836153970157746,,1.0
low,20,211,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.182972963310625,,1.0
low,20,212,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.239173187961804,,1.0
low,20,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.24432914540448,,1.0
low,20,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.140686766268896,,1.0
low,20,215,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.67563694597601,,1.0
low,20,216,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.58091474836828,,1.0
low,20,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.98393784832476,,1.0
low,20,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.46774321747558,,1.0
low,20,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.981825691317013,,1.0
low,20,220,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.76996413181983,,1.0
low,20,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.09180948478479,,1.0
low,20,222,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.23793105795444,,1.0
low,20,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.881532919641096,,1.0
low,20,224,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.405106879974493,,1.0
low,20,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.42079148327228,,1.0
low,20,226,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.08798645820177,,1.0
low,20,227,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.90833679419325,,1.0
low,20,228,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.547853120847414,,1.0
low,20,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.24057903944047,,1.0
low,20,230,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.612327015132074,,1.0
low,20,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.45494091380847,,1.0
low,20,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.254742816122775,,1.0
low,20,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.79866584669896,,1.0
low,20,234,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.041219946197906,,1.0
low,20,235,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.849454239170342,,1.0
low,20,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.118598805787826,,1.0
low,20,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.117597910973984,,1.0
